rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2018-09-28,HCA,HCA,US,US,,16,0.38663268583989646,0.01480093436529384,0.01480093436529384,,,,0.25654027148096603
2018-09-28,SUZ,SUZ,EU,EU,,17,0.3723532605389932,0.014254294506861631,0.014254294506861631,,,,0.25654027148096603
2018-09-28,ISRG,ISRG,US,US,,18,0.30817477793100434,0.011797436761682923,0.011797436761682923,,,,0.25654027148096603
2018-09-28,ADBE,ADBE,US,US,,19,0.30813058746902106,0.011795745078203123,0.011795745078203123,,,,0.25654027148096603
2018-09-28,CRM,CRM,US,US,,20,0.300610761675045,0.011507873793411722,0.011507873793411722,,,,0.25654027148096603
2018-09-28,ORLY,ORLY,US,US,,21,0.29377240833221796,0.01124609039355767,0.01124609039355767,,,,0.25654027148096603
2018-09-28,FICO,FICO,US,US,,22,0.2577716191191381,0.009867921041206991,0.009867921041206991,,,,0.25654027148096603
2018-09-28,ERIC,Ericsson,EU,EU,Communication Services,23,0.2430601396015155,0.009304741437589971,0.009304741437589971,,,,0.25654027148096603
2018-09-28,FRCOY,FRCOY,,,,24,0.23800326614654674,0.009111156014417593,0.009111156014417593,,,,0.25654027148096603
2018-09-28,INTU,INTU,US,US,,25,0.2290434509847971,0.00876815957104618,0.00876815957104618,,,,0.25654027148096603
2018-10-31,MDB,MDB,US,US,,1,1.9432666656438213,0.12,0.12,,,,0.32512461710238216
2018-10-31,ROKU,ROKU,US,US,,2,1.5883017370974661,0.12,0.12,,,,0.32512461710238216
2018-10-31,ARGX,ARGX,EU,EU,,3,1.4499511609696212,0.11962369410348013,0.11962369410348013,,,,0.32512461710238216
2018-10-31,TTD,TTD,US,US,,4,1.4132375172583127,0.11659474954109307,0.11659474954109307,,,,0.32512461710238216
2018-10-31,TWLO,TWLO,US,US,,5,1.0766046997993246,0.08882190983111447,0.08882190983111447,,,,0.32512461710238216
2018-10-31,ETSY,ETSY,US,US,,6,0.9258190199625689,0.07638180803629598,0.07638180803629598,,,,0.32512461710238216
2018-10-31,LULU,LULU,US,US,,7,0.7201165675659712,0.059410969359653246,0.059410969359653246,,,,0.32512461710238216
2018-10-31,AMD,AMD,US,US,,8,0.43759389124210235,0.036102317923930094,0.036102317923930094,,,,0.32512461710238216
2018-10-31,OKTA,OKTA,US,US,,9,0.42216947207569727,0.03482977437228935,0.03482977437228935,,,,0.32512461710238216
2018-10-31,KDP,KDP,US,US,,10,0.41379615539666953,0.03413896001936056,0.03413896001936056,,,,0.32512461710238216
2018-10-31,HCA,HCA,US,US,,11,0.35031829453560037,0.02890191727310015,0.02890191727310015,,,,0.32512461710238216
2018-10-31,TJX,TJX,US,US,,12,0.21491230095852712,0.017730668481099648,0.017730668481099648,,,,0.32512461710238216
2018-10-31,TEAM,TEAM,US,US,,13,0.18800456459920928,0.015510729692877548,0.015510729692877548,,,,0.32512461710238216
2018-10-31,HUBS,HUBS,US,US,,14,0.169943760885319,0.014020679464365974,0.014020679464365974,,,,0.32512461710238216
2018-10-31,ILMN,ILMN,US,US,,15,0.1653752138656063,0.013643765754515211,0.013643765754515211,,,,0.32512461710238216
2018-10-31,ROST,Ross Stores,US,US,Consumer Discretionary,16,0.16511540810744033,0.013622331291494826,0.013622331291494826,,,,0.32512461710238216
2018-10-31,CMG,CMG,US,US,,17,0.15632143220549075,0.012896811762585513,0.012896811762585513,,,,0.32512461710238216
2018-10-31,LLY,LLY,US,US,,18,0.14635006791337338,0.012074155480096008,0.012074155480096008,,,,0.32512461710238216
2018-10-31,ORLY,ORLY,US,US,,19,0.14414478731982913,0.011892215689132244,0.011892215689132244,,,,0.32512461710238216
2018-10-31,PAYC,PAYC,US,US,,20,0.12749638733179355,0.01051869142080492,0.01051869142080492,,,,0.32512461710238216
2018-10-31,MRK,Merck & Co,US,US,Health Care,21,0.11476627253826584,0.009468433040415893,0.009468433040415893,,,,0.32512461710238216
2018-10-31,TGT,TGT,US,US,,22,0.10948360223502568,0.009032602818395345,0.009032602818395345,,,,0.32512461710238216
2018-10-31,PGR,PGR,US,US,,23,0.10209783006287249,0.00842326274210697,0.00842326274210697,,,,0.32512461710238216
2018-10-31,FRCOY,FRCOY,,,,24,0.1003257245864059,0.008277060711899152,0.008277060711899152,,,,0.32512461710238216
2018-10-31,COST,COST,US,US,,25,0.09796735982902847,0.008082491189893813,0.008082491189893813,,,,0.32512461710238216
2018-11-30,MDB,MDB,US,US,,1,1.7211445808420247,0.12,0.12,,,,0.24813232856097361
2018-11-30,TWLO,TWLO,US,US,,2,2.541510684295895,0.12,0.12,,,,0.24813232856097361
2018-11-30,TTD,TTD,US,US,,3,1.7052992351738248,0.12,0.12,,,,0.24813232856097361
2018-11-30,ETSY,ETSY,US,US,,4,2.234213694424544,0.12,0.12,,,,0.24813232856097361
2018-11-30,ARGX,ARGX,EU,EU,,5,1.0423170482157644,0.0979847903419427,0.0979847903419427,,,,0.24813232856097361
2018-11-30,AMD,AMD,US,US,,6,0.4832100957820969,0.045424988497854556,0.045424988497854556,,,,0.24813232856097361
2018-11-30,KDP,KDP,US,US,,7,0.4202244973707727,0.03950391998471839,0.03950391998471839,,,,0.24813232856097361
2018-11-30,OKTA,OKTA,US,US,,8,0.41519115563631964,0.03903075211759583,0.03903075211759583,,,,0.24813232856097361
2018-11-30,TEAM,TEAM,US,US,,9,0.3449852200158605,0.032430923500855593,0.032430923500855593,,,,0.24813232856097361
2018-11-30,WBD,WBD,US,US,,10,0.3403542963188625,0.031995585627109184,0.031995585627109184,,,,0.24813232856097361
2018-11-30,HCA,HCA,US,US,,11,0.30331038750935085,0.028513209852521766,0.028513209852521766,,,,0.24813232856097361
2018-11-30,SUZ,SUZ,EU,EU,,12,0.27306565046987613,0.025670001806723155,0.025670001806723155,,,,0.24813232856097361
2018-11-30,LULU,LULU,US,US,,13,0.2704570548329804,0.025424776328539064,0.025424776328539064,,,,0.24813232856097361
2018-11-30,WDAY,WDAY,US,US,,14,0.19008871988757417,0.017869614045396102,0.017869614045396102,,,,0.24813232856097361
2018-11-30,PAYC,PAYC,US,US,,15,0.18040099508712454,0.016958902966567043,0.016958902966567043,,,,0.24813232856097361
2018-11-30,CHD,CHD,US,US,,16,0.17929363819833036,0.01685480399517639,0.01685480399517639,,,,0.24813232856097361
2018-11-30,LLY,LLY,US,US,,17,0.17907960800788156,0.01683468372239195,0.01683468372239195,,,,0.24813232856097361
2018-11-30,HUBS,HUBS,US,US,,18,0.15530570008199424,0.014599776994430129,0.014599776994430129,,,,0.24813232856097361
2018-11-30,MRK,Merck & Co,US,US,Health Care,19,0.15200614151992858,0.014289596368987611,0.014289596368987611,,,,0.24813232856097361
2018-11-30,ORLY,ORLY,US,US,,20,0.1285190497034914,0.012081652278161267,0.012081652278161267,,,,0.24813232856097361
2018-11-30,ILMN,ILMN,US,US,,21,0.11270270053890784,0.010594809422122828,0.010594809422122828,,,,0.24813232856097361
2018-11-30,MSI,MSI,US,US,,22,0.09802058803622721,0.009214592416352264,0.009214592416352264,,,,0.24813232856097361
2018-11-30,CMG,CMG,US,US,,23,0.09569169632262448,0.008995660982123996,0.008995660982123996,,,,0.24813232856097361
2018-11-30,PFE,PFE,,,,24,0.09290020882108987,0.008733242442536414,0.008733242442536414,,,,0.24813232856097361
2018-11-30,ELV,ELV,US,US,,25,0.0743959313753005,0.006993716307893852,0.006993716307893852,,,,0.24813232856097361
2018-12-31,OKTA,OKTA,US,US,,1,0.7598042610877277,0.12,0.12,,,,0.22000353714946183
2018-12-31,TTD,TTD,US,US,,2,0.7568086914532756,0.12,0.12,,,,0.22000353714946183
2018-12-31,TWLO,TWLO,US,US,,3,2.651868841810859,0.11999999999999998,0.11999999999999998,,,,0.22000353714946183
2018-12-31,MDB,MDB,US,US,,4,1.5085560688714852,0.11999999999999998,0.11999999999999998,,,,0.22000353714946183
2018-12-31,ETSY,ETSY,US,US,,5,0.5120478171518322,0.08917374513509387,0.08917374513509387,,,,0.22000353714946183
2018-12-31,TEAM,TEAM,US,US,,6,0.4596106528257472,0.08004174970304456,0.08004174970304456,,,,0.22000353714946183
2018-12-31,AMD,AMD,US,US,,7,0.24071322994839273,0.04192049941245689,0.04192049941245689,,,,0.22000353714946183
2018-12-31,KDP,KDP,US,US,,8,0.2385506932086446,0.04154389103016123,0.04154389103016123,,,,0.22000353714946183
2018-12-31,WDAY,WDAY,US,US,,9,0.19394712607009124,0.03377612599943948,0.03377612599943948,,,,0.22000353714946183
2018-12-31,LLY,LLY,US,US,,10,0.14634126492246813,0.02548550784481501,0.02548550784481501,,,,0.22000353714946183
2018-12-31,PAYC,PAYC,US,US,,11,0.14267007844360996,0.024846166290289785,0.024846166290289785,,,,0.22000353714946183
2018-12-31,ARGX,ARGX,EU,EU,,12,0.12095176636070595,0.021063896038230417,0.021063896038230417,,,,0.22000353714946183
2018-12-31,ORLY,ORLY,US,US,,13,0.11545181059307495,0.020106072105682358,0.020106072105682358,,,,0.22000353714946183
2018-12-31,MRK,Merck & Co,US,US,Health Care,14,0.11141200409001661,0.019402534929208078,0.019402534929208078,,,,0.22000353714946183
2018-12-31,HCA,HCA,US,US,,15,0.10407032305679491,0.01812397231964316,0.01812397231964316,,,,0.22000353714946183
2018-12-31,CHD,CHD,US,US,,16,0.08352096711667945,0.014545277190178677,0.014545277190178677,,,,0.22000353714946183
2018-12-31,ERIC,Ericsson,EU,EU,Communication Services,17,0.07226849569763208,0.012585645716611584,0.012585645716611584,,,,0.22000353714946183
2018-12-31,LULU,LULU,US,US,,18,0.06290584965188202,0.010955129611850524,0.010955129611850524,,,,0.22000353714946183
2018-12-31,CME,CME,US,US,,19,0.05928181778622587,0.010324000090105772,0.010324000090105772,,,,0.22000353714946183
2018-12-31,ABT,ABT,US,US,,20,0.05711867687487086,0.009947286490595847,0.009947286490595847,,,,0.22000353714946183
2018-12-31,SBUX,SBUX,US,US,,21,0.0563193848308118,0.009808088816788957,0.009808088816788957,,,,0.22000353714946183
2018-12-31,CMG,CMG,US,US,,22,0.054187815264964946,0.009436873405189637,0.009436873405189637,,,,0.22000353714946183
2018-12-31,PFE,PFE,,,,23,0.05413998172712117,0.009428543136863692,0.009428543136863692,,,,0.22000353714946183
2018-12-31,ILMN,ILMN,US,US,,24,0.051242513768615564,0.00892394559613779,0.00892394559613779,,,,0.22000353714946183
2018-12-31,WBD,WBD,US,US,,25,0.049158712766892675,0.008561049137612728,0.008561049137612728,,,,0.22000353714946183
2019-01-31,MDB,MDB,US,US,,1,2.2885852768099335,0.12,0.12,,,,0.21886552834560594
2019-01-31,TWLO,TWLO,US,US,,2,4.385027461723087,0.12,0.12,,,,0.21886552834560594
2019-01-31,TTD,TTD,US,US,,3,1.7199650274208884,0.12,0.12,,,,0.21886552834560594
2019-01-31,OKTA,OKTA,US,US,,4,1.4717680232711723,0.12,0.12,,,,0.21886552834560594
2019-01-31,ETSY,ETSY,US,US,,5,1.2438483579493451,0.12,0.12,,,,0.21886552834560594
2019-01-31,AMD,AMD,US,US,,6,0.3772143508388855,0.047015496449304015,0.047015496449304015,,,,0.21886552834560594
2019-01-31,TEAM,TEAM,US,US,,7,0.3611830260795777,0.04501737339109406,0.04501737339109406,,,,0.21886552834560594
2019-01-31,LULU,LULU,US,US,,8,0.29810321198791084,0.037155189015409394,0.037155189015409394,,,,0.21886552834560594
2019-01-31,PAYC,PAYC,US,US,,9,0.2585932017468125,0.03223071373478644,0.03223071373478644,,,,0.21886552834560594
2019-01-31,WDAY,WDAY,US,US,,10,0.23677712258830286,0.02951158655965748,0.02951158655965748,,,,0.21886552834560594
2019-01-31,HUBS,HUBS,US,US,,11,0.21779074580109842,0.027145149735504873,0.027145149735504873,,,,0.21886552834560594
2019-01-31,SUZ,SUZ,EU,EU,,12,0.2097111542147887,0.02613812015486143,0.02613812015486143,,,,0.21886552834560594
2019-01-31,CMG,CMG,US,US,,13,0.18742978113883574,0.023360999362907475,0.023360999362907475,,,,0.21886552834560594
2019-01-31,NOW,NOW,US,US,,14,0.14101427256615223,0.017575831927897252,0.017575831927897252,,,,0.21886552834560594
2019-01-31,WELL,WELL,US,US,,15,0.11337957377785046,0.014131479718418553,0.014131479718418553,,,,0.21886552834560594
2019-01-31,LLY,LLY,US,US,,16,0.10664052100687935,0.013291533117976002,0.013291533117976002,,,,0.21886552834560594
2019-01-31,O,O,US,US,,17,0.10123437916669974,0.012617718768320043,0.012617718768320043,,,,0.21886552834560594
2019-01-31,KDP,KDP,US,US,,18,0.08790711513594843,0.010956626253352733,0.010956626253352733,,,,0.21886552834560594
2019-01-31,SHOP,SHOP,US,US,,19,0.08292390952015928,0.010335526113831917,0.010335526113831917,,,,0.21886552834560594
2019-01-31,SHOP.1,SHOP.1,,,,20,0.08292390952015928,0.010335526113831917,0.010335526113831917,,,,0.21886552834560594
2019-01-31,EW,EW,US,US,,21,0.0732024905735871,0.009123861348299235,0.009123861348299235,,,,0.21886552834560594
2019-01-31,SBUX,SBUX,US,US,,22,0.0718456491942306,0.008954746438138643,0.008954746438138643,,,,0.21886552834560594
2019-01-31,ARGX,ARGX,EU,EU,,23,0.06966932905654817,0.008683492782284336,0.008683492782284336,,,,0.21886552834560594
2019-01-31,HCA,HCA,US,US,,24,0.06728809764510918,0.008386699257010164,0.008386699257010164,,,,0.21886552834560594
2019-01-31,NOK,Nokia,EU,EU,Communication Services,25,0.06444492313977246,0.008032329757114057,0.008032329757114057,,,,0.21886552834560594
2019-03-29,MDB,MDB,US,US,,1,2.7038892505622214,0.11999999999999997,0.11999999999999997,,,,0.3061687506024285
2019-03-29,TWLO,TWLO,US,US,,2,2.2123156806504416,0.11999999999999997,0.11999999999999997,,,,0.3061687506024285
2019-03-29,TTD,TTD,US,US,,3,2.4815864500858624,0.11999999999999997,0.11999999999999997,,,,0.3061687506024285
2019-03-29,ZS,ZS,US,US,,4,1.2842314470410954,0.10487965314893144,0.10487965314893144,,,,0.3061687506024285
2019-03-29,CMG,CMG,US,US,,5,0.7585970679286782,0.06195253787583835,0.06195253787583835,,,,0.3061687506024285
2019-03-29,ETSY,ETSY,US,US,,6,0.7474332452523885,0.06104081915659726,0.06104081915659726,,,,0.3061687506024285
2019-03-29,AMD,AMD,US,US,,7,0.4859622879528988,0.03968720460894477,0.03968720460894477,,,,0.3061687506024285
2019-03-29,OKTA,OKTA,US,US,,8,0.4560069446191538,0.037240834037628436,0.037240834037628436,,,,0.3061687506024285
2019-03-29,TEAM,TEAM,US,US,,9,0.45278968968312316,0.03697808966817695,0.03697808966817695,,,,0.3061687506024285
2019-03-29,ARGX,ARGX,EU,EU,,10,0.37906577468815195,0.030957260127466857,0.030957260127466857,,,,0.3061687506024285
2019-03-29,CDNS,CDNS,US,US,,11,0.34236296934501553,0.027959842876199598,0.027959842876199598,,,,0.3061687506024285
2019-03-29,MELI,MELI,US,US,,12,0.26166867790290493,0.021369761845987514,0.021369761845987514,,,,0.3061687506024285
2019-03-29,PAYC,PAYC,US,US,,13,0.2602071049138798,0.02125039919644799,0.02125039919644799,,,,0.3061687506024285
2019-03-29,SHOP.1,SHOP.1,,,,14,0.23732574242550125,0.0193817412011269,0.0193817412011269,,,,0.3061687506024285
2019-03-29,SHOP,SHOP,US,US,,15,0.23732574242550125,0.0193817412011269,0.0193817412011269,,,,0.3061687506024285
2019-03-29,LLY,LLY,US,US,,16,0.22913583558819928,0.018712894015989554,0.018712894015989554,,,,0.3061687506024285
2019-03-29,ROKU,ROKU,US,US,,17,0.2211934801514533,0.018064263673452246,0.018064263673452246,,,,0.3061687506024285
2019-03-29,LULU,LULU,US,US,,18,0.2196047350058133,0.0179345152233573,0.0179345152233573,,,,0.3061687506024285
2019-03-29,AZO,AZO,US,US,,19,0.2131865551956995,0.017410360115737773,0.017410360115737773,,,,0.3061687506024285
2019-03-29,TRI,TRI,CA,CAN,,20,0.20347320784397435,0.01661709773027664,0.01661709773027664,,,,0.3061687506024285
2019-03-29,WDAY,WDAY,US,US,,21,0.19920231970193078,0.01626830603232573,0.01626830603232573,,,,0.3061687506024285
2019-03-29,O,O,US,US,,22,0.17733978567005693,0.01448285295725688,0.01448285295725688,,,,0.3061687506024285
2019-03-29,FICO,FICO,US,US,,23,0.1668176627316888,0.013623540092189537,0.013623540092189537,,,,0.3061687506024285
2019-03-29,NOW,NOW,US,US,,24,0.16124243848794276,0.013168226849192081,0.013168226849192081,,,,0.3061687506024285
2019-03-29,WELL,WELL,US,US,,25,0.14250581582846625,0.011638058365749375,0.011638058365749375,,,,0.3061687506024285
2019-05-31,MDB,MDB,US,US,,1,1.9533905641879605,0.12,0.12,,,,0.32077220262335737
2019-05-31,ZS,ZS,US,US,,2,1.788004156879687,0.11417303151768161,0.11417303151768161,,,,0.32077220262335737
2019-05-31,ROKU,ROKU,US,US,,3,1.763652774456319,0.1126180736378441,0.1126180736378441,,,,0.32077220262335737
2019-05-31,OKTA,OKTA,US,US,,4,1.1687902518880389,0.07463311858248182,0.07463311858248182,,,,0.32077220262335737
2019-05-31,TWLO,TWLO,US,US,,5,0.9686942429124671,0.061855985010712655,0.061855985010712655,,,,0.32077220262335737
2019-05-31,TTD,TTD,US,US,,6,0.8920653323127152,0.05696284480664333,0.05696284480664333,,,,0.32077220262335737
2019-05-31,SHOP,SHOP,US,US,,7,0.7991302244691113,0.0510284721397229,0.0510284721397229,,,,0.32077220262335737
2019-05-31,SHOP.1,SHOP.1,,,,8,0.7991302244691113,0.0510284721397229,0.0510284721397229,,,,0.32077220262335737
2019-05-31,PAYC,PAYC,US,US,,9,0.7791014001759711,0.04974953127234063,0.04974953127234063,,,,0.32077220262335737
2019-05-31,TEAM,TEAM,US,US,,10,0.6979818956933905,0.04456964413038272,0.04456964413038272,,,,0.32077220262335737
2019-05-31,MELI,MELI,US,US,,11,0.6458821383552137,0.041242813365617616,0.041242813365617616,,,,0.32077220262335737
2019-05-31,AMD,AMD,US,US,,12,0.4131244902813028,0.026380070352815855,0.026380070352815855,,,,0.32077220262335737
2019-05-31,FICO,FICO,US,US,,13,0.40391660975603555,0.025792101007567222,0.025792101007567222,,,,0.32077220262335737
2019-05-31,ETSY,ETSY,US,US,,14,0.3891400794676823,0.02484854545047147,0.02484854545047147,,,,0.32077220262335737
2019-05-31,NOW,NOW,US,US,,15,0.2747386428814511,0.017543440048579093,0.017543440048579093,,,,0.32077220262335737
2019-05-31,WDAY,WDAY,US,US,,16,0.26014097850823664,0.016611305977103495,0.016611305977103495,,,,0.32077220262335737
2019-05-31,CDNS,CDNS,US,US,,17,0.24179547470036492,0.015439853563861242,0.015439853563861242,,,,0.32077220262335737
2019-05-31,TRI,TRI,CA,CAN,,18,0.2410125052170226,0.015389857036081894,0.015389857036081894,,,,0.32077220262335737
2019-05-31,LULU,LULU,US,US,,19,0.20995825721405037,0.013406887576889622,0.013406887576889622,,,,0.32077220262335737
2019-05-31,CMG,CMG,US,US,,20,0.20516501034822143,0.013100814728357009,0.013100814728357009,,,,0.32077220262335737
2019-05-31,HUBS,HUBS,US,US,,21,0.19061187550440667,0.012171524090630747,0.012171524090630747,,,,0.32077220262335737
2019-05-31,GPN,GPN,US,US,,22,0.17413378409471728,0.01111931532331282,0.01111931532331282,,,,0.32077220262335737
2019-05-31,MSCI,MSCI,US,US,,23,0.1723800761285666,0.011007332275554388,0.011007332275554388,,,,0.32077220262335737
2019-05-31,AZO,AZO,US,US,,24,0.16030662541640445,0.010236381904223893,0.010236381904223893,,,,0.32077220262335737
2019-05-31,CSGP,CSGP,US,US,,25,0.14236288442364867,0.009090584061401051,0.009090584061401051,,,,0.32077220262335737
2019-07-31,TTD,TTD,US,US,,1,2.1623699326768366,0.11999999999999998,0.11999999999999998,,,,0.22181008671063168
2019-07-31,ROKU,ROKU,US,US,,2,1.7868608430196804,0.1088419027352536,0.1088419027352536,,,,0.22181008671063168
2019-07-31,OKTA,OKTA,US,US,,3,1.304787352739805,0.07947767096238885,0.07947767096238885,,,,0.22181008671063168
2019-07-31,MDB,MDB,US,US,,4,1.215505408424282,0.07403929743869445,0.07403929743869445,,,,0.22181008671063168
2019-07-31,ZS,ZS,US,US,,5,1.1858004452804278,0.07222989816628447,0.07222989816628447,,,,0.22181008671063168
2019-07-31,SHOP.1,SHOP.1,,,,6,1.106740752053868,0.06741418603399425,0.06741418603399425,,,,0.22181008671063168
2019-07-31,SHOP,SHOP,US,US,,7,1.106740752053868,0.06741418603399425,0.06741418603399425,,,,0.22181008671063168
2019-07-31,PAYC,PAYC,US,US,,8,0.988647547807067,0.060220850805603895,0.060220850805603895,,,,0.22181008671063168
2019-07-31,TWLO,TWLO,US,US,,9,0.755476926505033,0.04601787905007188,0.04601787905007188,,,,0.22181008671063168
2019-07-31,MELI,MELI,US,US,,10,0.5828830669264193,0.03550478053412294,0.03550478053412294,,,,0.22181008671063168
2019-07-31,TEAM,TEAM,US,US,,11,0.5227955693581925,0.031844709526649584,0.031844709526649584,,,,0.22181008671063168
2019-07-31,FICO,FICO,US,US,,12,0.44324361054015865,0.026999012337696193,0.026999012337696193,,,,0.22181008671063168
2019-07-31,SBUX,SBUX,US,US,,13,0.4023333186809512,0.0245070701001094,0.0245070701001094,,,,0.22181008671063168
2019-07-31,CDNS,CDNS,US,US,,14,0.38432008756697883,0.023409841764442618,0.023409841764442618,,,,0.22181008671063168
2019-07-31,CMG,CMG,US,US,,15,0.36084677008983673,0.021980026707662234,0.021980026707662234,,,,0.22181008671063168
2019-07-31,CSGP,CSGP,US,US,,16,0.2953522524545154,0.01799060137216201,0.01799060137216201,,,,0.22181008671063168
2019-07-31,NOW,NOW,US,US,,17,0.24076246883155702,0.014665409070456215,0.014665409070456215,,,,0.22181008671063168
2019-07-31,BX,BX,US,US,,18,0.237727008725703,0.014480512045660606,0.014480512045660606,,,,0.22181008671063168
2019-07-31,TRI,TRI,CA,CAN,,19,0.2373280697074278,0.014456211730393177,0.014456211730393177,,,,0.22181008671063168
2019-07-31,GPN,GPN,US,US,,20,0.2369408310677619,0.014432624112746005,0.014432624112746005,,,,0.22181008671063168
2019-07-31,AZO,AZO,US,US,,21,0.22080889505472073,0.01344998989289511,0.01344998989289511,,,,0.22181008671063168
2019-07-31,CPRT,CPRT,US,US,,22,0.2138202225787581,0.013024293391206816,0.013024293391206816,,,,0.22181008671063168
2019-07-31,SNPS,SNPS,US,US,,23,0.21275389324629543,0.012959340759925516,0.012959340759925516,,,,0.22181008671063168
2019-07-31,ETSY,ETSY,US,US,,24,0.20370802318554213,0.012408335507807287,0.012408335507807287,,,,0.22181008671063168
2019-07-31,ARGX,ARGX,EU,EU,,25,0.20080277371944863,0.01223136991977872,0.01223136991977872,,,,0.22181008671063168
2019-08-30,SHOP,SHOP,US,US,,1,1.8506308986339084,0.12,0.12,,,,0.37421007242962157
2019-08-30,SHOP.1,SHOP.1,,,,2,1.8506308986339084,0.12,0.12,,,,0.37421007242962157
2019-08-30,ROKU,ROKU,US,US,,3,1.9369048064395737,0.12,0.12,,,,0.37421007242962157
2019-08-30,MDB,MDB,US,US,,4,0.7157180735172366,0.0823773064048119,0.0823773064048119,,,,0.37421007242962157
2019-08-30,OKTA,OKTA,US,US,,5,0.6660959022502478,0.07666592233029147,0.07666592233029147,,,,0.37421007242962157
2019-08-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.3972325855161004,0.04572044722892887,0.04572044722892887,,,,0.37421007242962157
2019-08-30,SBUX,SBUX,US,US,,7,0.3724362026040199,0.042866447437025744,0.042866447437025744,,,,0.37421007242962157
2019-08-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.28883298568691174,0.0332439325512916,0.0332439325512916,,,,0.37421007242962157
2019-08-30,CMG,CMG,US,US,,9,0.2886935468380131,0.03322788349901044,0.03322788349901044,,,,0.37421007242962157
2019-08-30,PAYC,PAYC,US,US,,10,0.2676843804420806,0.030809782571361116,0.030809782571361116,,,,0.37421007242962157
2019-08-30,TTD,TTD,US,US,,11,0.26647954786083694,0.030671109445190275,0.030671109445190275,,,,0.37421007242962157
2019-08-30,FICO,FICO,US,US,,12,0.23545936115513766,0.02710076587061472,0.02710076587061472,,,,0.37421007242962157
2019-08-30,BX,BX,US,US,,13,0.2271811732219683,0.026147967766053666,0.026147967766053666,,,,0.37421007242962157
2019-08-30,MELI,MELI,US,US,,14,0.18376990142938485,0.021151442220308746,0.021151442220308746,,,,0.37421007242962157
2019-08-30,TRI,TRI,CA,CAN,,15,0.1813329728461767,0.020870958018479033,0.020870958018479033,,,,0.37421007242962157
2019-08-30,EW,EW,US,US,,16,0.17569942603947303,0.020222551294360586,0.020222551294360586,,,,0.37421007242962157
2019-08-30,DG,DG,US,US,,17,0.15903202870525995,0.018304176800303395,0.018304176800303395,,,,0.37421007242962157
2019-08-30,TEAM,TEAM,US,US,,18,0.1552377783287149,0.01786746835683875,0.01786746835683875,,,,0.37421007242962157
2019-08-30,NTDOY,NTDOY,JP,JP,,19,0.1529897334313968,0.017608724180646466,0.017608724180646466,,,,0.37421007242962157
2019-08-30,SNPS,SNPS,US,US,,20,0.14622093923246898,0.01682965340634561,0.01682965340634561,,,,0.37421007242962157
2019-08-30,TGT,TGT,US,US,,21,0.144797374583384,0.016665804782671153,0.016665804782671153,,,,0.37421007242962157
2019-08-30,ZTS,ZTS,US,US,,22,0.13655824664471847,0.015717502382849823,0.015717502382849823,,,,0.37421007242962157
2019-08-30,WEC,WEC,US,US,,23,0.1356312740012597,0.015610810219685883,0.015610810219685883,,,,0.37421007242962157
2019-08-30,TWLO,TWLO,US,US,,24,0.13495051596065805,0.01553245672300444,0.01553245672300444,,,,0.37421007242962157
2019-08-30,PG,PG,US,US,,25,0.12847278441219148,0.014786886509926267,0.014786886509926267,,,,0.37421007242962157
2019-09-30,SHOP,SHOP,US,US,,1,0.4955734954077643,0.11453680796285454,0.11453680796285454,,,,0.4614352592284631
2019-09-30,SHOP.1,SHOP.1,,,,2,0.4955734954077643,0.11453680796285454,0.11453680796285454,,,,0.4614352592284631
2019-09-30,CMG,CMG,US,US,,3,0.248471863338678,0.057426747715751465,0.057426747715751465,,,,0.4614352592284631
2019-09-30,KLAC,KLAC,US,US,,4,0.22997682505938474,0.05315217962990572,0.05315217962990572,,,,0.4614352592284631
2019-09-30,CPRT,CPRT,US,US,,5,0.18598662619945971,0.0429851771453978,0.0429851771453978,,,,0.4614352592284631
2019-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,6,0.18181154325430274,0.04202023314022059,0.04202023314022059,,,,0.4614352592284631
2019-09-30,NEE,NEE,US,US,,7,0.17586512521295017,0.04064589866192318,0.04064589866192318,,,,0.4614352592284631
2019-09-30,LRCX,Lam Research,US,US,Technology,8,0.17496319024880425,0.04043744370470566,0.04043744370470566,,,,0.4614352592284631
2019-09-30,ROKU,ROKU,US,US,,9,0.1738703122019628,0.04018485803550052,0.04018485803550052,,,,0.4614352592284631
2019-09-30,DG,DG,US,US,,10,0.16846272021754247,0.03893505688511535,0.03893505688511535,,,,0.4614352592284631
2019-09-30,SBUX,SBUX,US,US,,11,0.15094563998460497,0.0348865141900323,0.0348865141900323,,,,0.4614352592284631
2019-09-30,PG,PG,US,US,,12,0.1457159892257664,0.033677838766046936,0.033677838766046936,,,,0.4614352592284631
2019-09-30,BX,BX,US,US,,13,0.14476210132023626,0.033457376459514784,0.033457376459514784,,,,0.4614352592284631
2019-09-30,SO,SO,US,US,,14,0.13203174618386504,0.030515140332956506,0.030515140332956506,,,,0.4614352592284631
2019-09-30,WEC,WEC,US,US,,15,0.13064480970932463,0.03019459196200215,0.03019459196200215,,,,0.4614352592284631
2019-09-30,WELL,WELL,US,US,,16,0.1246848862637702,0.028817136118454455,0.028817136118454455,,,,0.4614352592284631
