rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2017-01-31,GS,GS,US,US,,13,0.1280222742366837,0.0284168956668784,0.0284168956668784,,,,0.4082287564821494
2017-01-31,SCHW,SCHW,US,US,,14,0.125275031463023,0.027807094663606334,0.027807094663606334,,,,0.4082287564821494
2017-01-31,TRGP,TRGP,US,US,,15,0.12497690250053081,0.027740919463447394,0.027740919463447394,,,,0.4082287564821494
2017-01-31,JXHLY,ENEOS Holdings,JP,JP,Energy,16,0.1236895153171425,0.02745516022747579,0.02745516022747579,,,,0.4082287564821494
2017-01-31,PNC,PNC,US,US,,17,0.11845621938877283,0.026293534055178282,0.026293534055178282,,,,0.4082287564821494
2017-01-31,RIO,RIO,EU,EU,,18,0.11628777476587475,0.025812207934581673,0.025812207934581673,,,,0.4082287564821494
2017-01-31,PRU,PRU,US,US,,19,0.10313081874298612,0.02289177983856991,0.02289177983856991,,,,0.4082287564821494
2017-01-31,NMR,NMR,JP,JP,,20,0.0970019001510363,0.021531353762586924,0.021531353762586924,,,,0.4082287564821494
2017-02-28,AMD,AMD,US,US,,1,0.6343508181208655,0.14999999999999997,0.14999999999999997,,,,0.34162916024326634
2017-02-28,IJR,IJR,US,US,,2,1.3526094144330119,0.14999999999999997,0.14999999999999997,,,,0.34162916024326634
2017-02-28,CSX,CSX,US,US,,3,0.328747466870265,0.0962564775865694,0.0962564775865694,,,,0.34162916024326634
2017-02-28,STLA,STLA,EU,EU,,4,0.27232237893091954,0.0797353458368389,0.0797353458368389,,,,0.34162916024326634
2017-02-28,SHOP,SHOP,US,US,,5,0.1560386826873877,0.0456877557285138,0.0456877557285138,,,,0.34162916024326634
2017-02-28,SHOP.1,SHOP.1,,,,6,0.1560386826873877,0.0456877557285138,0.0456877557285138,,,,0.34162916024326634
2017-02-28,NTES,NTES,US,US,,7,0.14400311643266378,0.042163770511323716,0.042163770511323716,,,,0.34162916024326634
2017-02-28,BAC,BAC,US,US,,8,0.13649549858022506,0.03996555783330182,0.03996555783330182,,,,0.34162916024326634
2017-02-28,NVDA,NVDA,US,US,,9,0.13478179979783214,0.039463790899527604,0.039463790899527604,,,,0.34162916024326634
2017-02-28,ANET,ANET,US,US,,10,0.13035459612605527,0.038167516178202555,0.038167516178202555,,,,0.34162916024326634
2017-02-28,NCLH,NCLH,US,US,,11,0.12581323398736502,0.03683781612887003,0.03683781612887003,,,,0.34162916024326634
2017-02-28,ON,ON,US,US,,12,0.11390804064795419,0.0333520037916726,0.0333520037916726,,,,0.34162916024326634
2017-02-28,JXHLY,ENEOS Holdings,JP,JP,Energy,13,0.09373956146183395,0.027446720982299354,0.027446720982299354,,,,0.34162916024326634
2017-02-28,NMR,NMR,JP,JP,,14,0.09259121196905408,0.027110486977926215,0.027110486977926215,,,,0.34162916024326634
2017-02-28,DB,DB,EU,EU,,15,0.09231278469280388,0.027028964132652274,0.027028964132652274,,,,0.34162916024326634
2017-02-28,GS,GS,US,US,,16,0.09224152155015933,0.02700809845372243,0.02700809845372243,,,,0.34162916024326634
2017-02-28,PNC,PNC,US,US,,17,0.08800331158888712,0.025767160642008836,0.025767160642008836,,,,0.34162916024326634
2017-02-28,MU,Micron Technology,US,US,Technology,18,0.08340714727279819,0.024421414645278784,0.024421414645278784,,,,0.34162916024326634
2017-02-28,MS,MS,US,US,,19,0.07907179351197655,0.02315203335975527,0.02315203335975527,,,,0.34162916024326634
2017-02-28,PRU,PRU,US,US,,20,0.07085894419265881,0.02074733058302253,0.02074733058302253,,,,0.34162916024326634
2017-03-31,IJR,IJR,US,US,,1,1.255828101066082,0.15,0.15,,,,0.39867427227797847
2017-03-31,AMD,AMD,US,US,,2,0.5101683724355103,0.14493580595127603,0.14493580595127603,,,,0.39867427227797847
2017-03-31,SHOP.1,SHOP.1,,,,3,0.2905217927933335,0.0825355166254139,0.0825355166254139,,,,0.39867427227797847
2017-03-31,SHOP,SHOP,US,US,,4,0.2905217927933335,0.0825355166254139,0.0825355166254139,,,,0.39867427227797847
2017-03-31,MU,Micron Technology,US,US,Technology,5,0.21801234384924556,0.061936012638869255,0.061936012638869255,,,,0.39867427227797847
2017-03-31,ANET,ANET,US,US,,6,0.1826817629821583,0.05189880435750853,0.05189880435750853,,,,0.39867427227797847
2017-03-31,CSX,CSX,US,US,,7,0.17069994130832156,0.04849483995106835,0.04849483995106835,,,,0.39867427227797847
2017-03-31,STLA,STLA,EU,EU,,8,0.16731032625104464,0.047531870436032186,0.047531870436032186,,,,0.39867427227797847
2017-03-31,TTD,TTD,US,US,,9,0.15786108233556323,0.04484739633587889,0.04484739633587889,,,,0.39867427227797847
2017-03-31,NVDA,NVDA,US,US,,10,0.12189333658354695,0.034629173293293014,0.034629173293293014,,,,0.39867427227797847
2017-03-31,VRTX,VRTX,US,US,,11,0.12081566824886869,0.03432301411708005,0.03432301411708005,,,,0.39867427227797847
2017-03-31,IDXX,IDXX,US,US,,12,0.11361069242720337,0.03227612325909272,0.03227612325909272,,,,0.39867427227797847
2017-03-31,RACE,RACE,EU,EU,,13,0.10299682146716849,0.02926078552948865,0.02926078552948865,,,,0.39867427227797847
2017-03-31,TSLA,TSLA,US,US,,14,0.1027174929865122,0.029181429966391326,0.029181429966391326,,,,0.39867427227797847
2017-03-31,MAR,MAR,US,US,,15,0.07866188858884875,0.02234737556514335,0.02234737556514335,,,,0.39867427227797847
2017-03-31,JXHLY,ENEOS Holdings,JP,JP,Energy,16,0.07662812643150527,0.02176959580984297,0.02176959580984297,,,,0.39867427227797847
2017-03-31,NFLX,NFLX,US,US,,17,0.07631408694488558,0.021680379056016268,0.021680379056016268,,,,0.39867427227797847
2017-03-31,KLAC,KLAC,US,US,,18,0.07154845781086074,0.02032649211059986,0.02032649211059986,,,,0.39867427227797847
2017-03-31,ELV,ELV,US,US,,19,0.06991471258093779,0.01986235478964536,0.01986235478964536,,,,0.39867427227797847
2017-03-31,AMAT,Applied Materials,US,US,Technology,20,0.06908808070811118,0.019627513581945286,0.019627513581945286,,,,0.39867427227797847
2017-04-28,IJR,IJR,US,US,,1,0.5313282609088523,0.12027314285701676,0.12027314285701676,,,,0.30969178145848153
2017-04-28,SHOP,SHOP,US,US,,2,0.4661906578648079,0.10552838935401432,0.10552838935401432,,,,0.30969178145848153
2017-04-28,SHOP.1,SHOP.1,,,,3,0.4661906578648079,0.10552838935401432,0.10552838935401432,,,,0.30969178145848153
2017-04-28,ANET,ANET,US,US,,4,0.3504211173277043,0.07932243060509907,0.07932243060509907,,,,0.30969178145848153
2017-04-28,AMD,AMD,US,US,,5,0.29587826483942914,0.06697593829179661,0.06697593829179661,,,,0.30969178145848153
2017-04-28,IDXX,IDXX,US,US,,6,0.2314782862055928,0.05239815577940554,0.05239815577940554,,,,0.30969178145848153
2017-04-28,TSLA,TSLA,US,US,,7,0.21924356142138926,0.04962866484498821,0.04962866484498821,,,,0.30969178145848153
2017-04-28,TTD,TTD,US,US,,8,0.20101829927546394,0.04550313695770067,0.04550313695770067,,,,0.30969178145848153
2017-04-28,VRTX,VRTX,US,US,,9,0.20001992490943296,0.04527714178374732,0.04527714178374732,,,,0.30969178145848153
2017-04-28,MU,Micron Technology,US,US,Technology,10,0.1531250864267915,0.0346618780700654,0.0346618780700654,,,,0.30969178145848153
2017-04-28,GRFS,GRFS,EU,EU,,11,0.15290240909774835,0.03461147212673911,0.03461147212673911,,,,0.30969178145848153
2017-04-28,CSX,CSX,US,US,,12,0.1477302131497474,0.03344067752026679,0.03344067752026679,,,,0.30969178145848153
2017-04-28,PAYC,PAYC,US,US,,13,0.14755976149783184,0.03340209354612247,0.03340209354612247,,,,0.30969178145848153
2017-04-28,LRCX,Lam Research,US,US,Technology,14,0.1471734842740941,0.03331465461405145,0.03331465461405145,,,,0.30969178145848153
2017-04-28,PPRUY,PPRUY,EU,EU,,15,0.1363099409680599,0.030855548648663734,0.030855548648663734,,,,0.30969178145848153
2017-04-28,RACE,RACE,EU,EU,,16,0.1309419743404758,0.02964043877299711,0.02964043877299711,,,,0.30969178145848153
2017-04-28,STLA,STLA,EU,EU,,17,0.12577347704045172,0.028470481404159653,0.028470481404159653,,,,0.30969178145848153
2017-04-28,JD,JD,US,US,,18,0.1114047415742413,0.02521792907342889,0.02521792907342889,,,,0.30969178145848153
2017-04-28,TOELY,Tokyo Electron,JP,JP,Technology,19,0.11060567072455096,0.025037048872753532,0.025037048872753532,,,,0.30969178145848153
2017-04-28,AMAT,Applied Materials,US,US,Technology,20,0.09238423666404541,0.020912387522969148,0.020912387522969148,,,,0.30969178145848153
2017-05-31,SHOP,SHOP,US,US,,1,0.8070244704442362,0.1429782550108911,0.1429782550108911,,,,0.36884713776399053
2017-05-31,SHOP.1,SHOP.1,,,,2,0.8070244704442362,0.1429782550108911,0.1429782550108911,,,,0.36884713776399053
2017-05-31,TTD,TTD,US,US,,3,0.39534654460660584,0.07004243507179224,0.07004243507179224,,,,0.36884713776399053
2017-05-31,TOELY,Tokyo Electron,JP,JP,Technology,4,0.3569682648541714,0.06324306321841787,0.06324306321841787,,,,0.36884713776399053
2017-05-31,TSLA,TSLA,US,US,,5,0.3549531604654132,0.06288605284299413,0.06288605284299413,,,,0.36884713776399053
2017-05-31,MELI,MELI,US,US,,6,0.2783910931905452,0.049321766777465866,0.049321766777465866,,,,0.36884713776399053
2017-05-31,NVDA,NVDA,US,US,,7,0.2713225730154918,0.0480694569440576,0.0480694569440576,,,,0.36884713776399053
2017-05-31,IJR,IJR,US,US,,8,0.24941014246920182,0.044187293270840505,0.044187293270840505,,,,0.36884713776399053
2017-05-31,VRTX,VRTX,US,US,,9,0.22173158311496063,0.03928356077868154,0.03928356077868154,,,,0.36884713776399053
2017-05-31,TTWO,TTWO,,,,10,0.20494072399786886,0.036308771506958486,0.036308771506958486,,,,0.36884713776399053
2017-05-31,RACE,RACE,EU,EU,,11,0.2040105932646693,0.03614398286171249,0.03614398286171249,,,,0.36884713776399053
2017-05-31,PPRUY,PPRUY,EU,EU,,12,0.1999179313094215,0.0354188974570671,0.0354188974570671,,,,0.36884713776399053
2017-05-31,NTDOY,NTDOY,JP,JP,,13,0.19139465951690093,0.03390885337227333,0.03390885337227333,,,,0.36884713776399053
2017-05-31,JD,JD,US,US,,14,0.18744875350935705,0.033209768306011266,0.033209768306011266,,,,0.36884713776399053
2017-05-31,LRCX,Lam Research,US,US,Technology,15,0.1719605784829167,0.03046577190976231,0.03046577190976231,,,,0.36884713776399053
2017-05-31,BAYRY,BAYRY,EU,EU,,16,0.16982623912191214,0.030087637009751766,0.030087637009751766,,,,0.36884713776399053
2017-05-31,MU,Micron Technology,US,US,Technology,17,0.16421585956186752,0.029093661846889118,0.029093661846889118,,,,0.36884713776399053
2017-05-31,ANET,ANET,US,US,,18,0.1614349387859603,0.028600973936640402,0.028600973936640402,,,,0.36884713776399053
2017-05-31,AMAT,Applied Materials,US,US,Technology,19,0.12475151967671881,0.02210187577523597,0.02210187577523597,,,,0.36884713776399053
2017-05-31,GRFS,GRFS,EU,EU,,20,0.12231196700520851,0.021669667091665696,0.021669667091665696,,,,0.36884713776399053
2017-06-30,NTDOY,NTDOY,JP,JP,,1,0.3408978159864428,0.09875214554898286,0.09875214554898286,,,,0.2897135118993276
2017-06-30,SHOP,SHOP,US,US,,2,0.31411819397017626,0.09099455659686628,0.09099455659686628,,,,0.2897135118993276
2017-06-30,SHOP.1,SHOP.1,,,,3,0.31411819397017626,0.09099455659686628,0.09099455659686628,,,,0.2897135118993276
2017-06-30,TTD,TTD,US,US,,4,0.31255846045263025,0.09054272902825418,0.09054272902825418,,,,0.2897135118993276
2017-06-30,IJR,IJR,US,US,,5,0.30915638615046387,0.08955720749980488,0.08955720749980488,,,,0.2897135118993276
2017-06-30,PPRUY,PPRUY,EU,EU,,6,0.1888366250485102,0.05470267337386168,0.05470267337386168,,,,0.2897135118993276
2017-06-30,NVDA,NVDA,US,US,,7,0.1664583847492672,0.048220087861348904,0.048220087861348904,,,,0.2897135118993276
2017-06-30,TSLA,TSLA,US,US,,8,0.1557400506945237,0.04511517361731414,0.04511517361731414,,,,0.2897135118993276
2017-06-30,JD,JD,US,US,,9,0.13596411136082107,0.03938642926088997,0.03938642926088997,,,,0.2897135118993276
2017-06-30,TTWO,TTWO,,,,10,0.1304852463419114,0.03779929772053386,0.03779929772053386,,,,0.2897135118993276
2017-06-30,TOELY,Tokyo Electron,JP,JP,Technology,11,0.11906590491515134,0.034491313879728654,0.034491313879728654,,,,0.2897135118993276
2017-06-30,RACE,RACE,EU,EU,,12,0.11825774174293345,0.034257203118475306,0.034257203118475306,,,,0.2897135118993276
2017-06-30,REGN,REGN,US,US,,13,0.11721502819180349,0.03395514720747124,0.03395514720747124,,,,0.2897135118993276
2017-06-30,ISRG,ISRG,US,US,,14,0.11717955033342115,0.033944869891306566,0.033944869891306566,,,,0.2897135118993276
2017-06-30,VRTX,VRTX,US,US,,15,0.11717710482701049,0.03394416147079555,0.03394416147079555,,,,0.2897135118993276
2017-06-30,CSX,CSX,US,US,,16,0.1150025635769765,0.03331423483602308,0.03331423483602308,,,,0.2897135118993276
2017-06-30,CSGP,CSGP,US,US,,17,0.10592342050094603,0.030684165599850977,0.030684165599850977,,,,0.2897135118993276
2017-06-30,ANET,ANET,US,US,,18,0.09664894182698257,0.027997511051326092,0.027997511051326092,,,,0.2897135118993276
2017-06-30,MELI,MELI,US,US,,19,0.09266041750383662,0.026842105190642514,0.026842105190642514,,,,0.2897135118993276
2017-06-30,BAYRY,BAYRY,EU,EU,,20,0.08459063693270165,0.024504430649656992,0.024504430649656992,,,,0.2897135118993276
2017-07-31,TTD,TTD,US,US,,1,0.3596856462341047,0.11433907935480865,0.11433907935480865,,,,0.37199369662883536
2017-07-31,NTDOY,NTDOY,JP,JP,,2,0.31473955938243015,0.10005134158982452,0.10005134158982452,,,,0.37199369662883536
2017-07-31,VRTX,VRTX,US,US,,3,0.27703394326610503,0.08806524907158028,0.08806524907158028,,,,0.37199369662883536
2017-07-31,NVDA,NVDA,US,US,,4,0.22768710980797152,0.07237857498338014,0.07237857498338014,,,,0.37199369662883536
2017-07-31,RACE,RACE,EU,EU,,5,0.21935152519758652,0.06972880822116909,0.06972880822116909,,,,0.37199369662883536
2017-07-31,SHOP.1,SHOP.1,,,,6,0.19212633333264797,0.06107429724557947,0.06107429724557947,,,,0.37199369662883536
2017-07-31,SHOP,SHOP,US,US,,7,0.19212633333264797,0.06107429724557947,0.06107429724557947,,,,0.37199369662883536
2017-07-31,JD,JD,US,US,,8,0.17818816652374228,0.0566435472906959,0.0566435472906959,,,,0.37199369662883536
2017-07-31,TTWO,TTWO,,,,9,0.13270800008824185,0.04218603303183105,0.04218603303183105,,,,0.37199369662883536
2017-07-31,MELI,MELI,US,US,,10,0.132275657157785,0.04204859720932447,0.04204859720932447,,,,0.37199369662883536
2017-07-31,PYPL,PYPL,US,US,,11,0.10892353355321345,0.03462528092778296,0.03462528092778296,,,,0.37199369662883536
2017-07-31,CRARY,CRARY,EU,EU,,12,0.10780635419799846,0.03427014510213386,0.03427014510213386,,,,0.37199369662883536
2017-07-31,EA,EA,US,US,,13,0.10625127016666942,0.03377580545215572,0.03377580545215572,,,,0.37199369662883536
2017-07-31,ADDYY,ADDYY,EU,EU,,14,0.10614304891814959,0.033741403417901814,0.033741403417901814,,,,0.37199369662883536
2017-07-31,PAYC,PAYC,US,US,,15,0.10434400375124823,0.03316951190581368,0.03316951190581368,,,,0.37199369662883536
2017-07-31,ANET,ANET,US,US,,16,0.0961212340495402,0.03055560743872248,0.03055560743872248,,,,0.37199369662883536
2017-07-31,PPRUY,PPRUY,EU,EU,,17,0.08269324062145782,0.026287034527280616,0.026287034527280616,,,,0.37199369662883536
2017-07-31,BIDU,BIDU,US,US,,18,0.07599067508046073,0.02415638188295998,0.02415638188295998,,,,0.37199369662883536
2017-07-31,TOELY,Tokyo Electron,JP,JP,Technology,19,0.06748246489132156,0.02145173984297653,0.02145173984297653,,,,0.37199369662883536
2017-07-31,REGN,REGN,US,US,,20,0.06410240054983653,0.020377264258499422,0.020377264258499422,,,,0.37199369662883536
2017-08-31,VRTX,VRTX,US,US,,1,0.2558275180206026,0.0996544635188813,0.0996544635188813,,,,0.4258675834557102
2017-08-31,RACE,RACE,EU,EU,,2,0.25281581335654907,0.09848129100446322,0.09848129100446322,,,,0.4258675834557102
2017-08-31,TTWO,TTWO,,,,3,0.18885660211094593,0.073566766823925,0.073566766823925,,,,0.4258675834557102
2017-08-31,SHOP,SHOP,US,US,,4,0.18151081087607135,0.07070530418574948,0.07070530418574948,,,,0.4258675834557102
2017-08-31,SHOP.1,SHOP.1,,,,5,0.18151081087607135,0.07070530418574948,0.07070530418574948,,,,0.4258675834557102
2017-08-31,ETSY,ETSY,US,US,,6,0.17967790105872553,0.06999131670723524,0.06999131670723524,,,,0.4258675834557102
2017-08-31,NVDA,NVDA,US,US,,7,0.1660371558122639,0.06467773214818717,0.06467773214818717,,,,0.4258675834557102
2017-08-31,STLA,STLA,EU,EU,,8,0.1422212181821597,0.05540052652898542,0.05540052652898542,,,,0.4258675834557102
2017-08-31,NTDOY,NTDOY,JP,JP,,9,0.13448807827110523,0.05238817697755633,0.05238817697755633,,,,0.4258675834557102
2017-08-31,TECK,TECK,CA,CAN,,10,0.1075834338690901,0.0419078036197803,0.0419078036197803,,,,0.4258675834557102
2017-08-31,SUZ,SUZ,EU,EU,,11,0.10654477603163559,0.04150320723244844,0.04150320723244844,,,,0.4258675834557102
2017-08-31,PPRUY,PPRUY,EU,EU,,12,0.09171410529082384,0.03572610183059038,0.03572610183059038,,,,0.4258675834557102
2017-08-31,PYPL,PYPL,US,US,,13,0.08813317579229557,0.03433119478213895,0.03433119478213895,,,,0.4258675834557102
2017-08-31,NVO,NVO,EU,EU,,14,0.08294872047034203,0.03231165396907724,0.03231165396907724,,,,0.4258675834557102
2017-08-31,GILD,GILD,US,US,,15,0.07855582444112164,0.03060045534402969,0.03060045534402969,,,,0.4258675834557102
2017-08-31,BIDU,BIDU,US,US,,16,0.07085658676549998,0.02760131199148915,0.02760131199148915,,,,0.4258675834557102
2017-08-31,HTHIY,HTHIY,JP,JP,,17,0.06719782349452831,0.026176085754169732,0.026176085754169732,,,,0.4258675834557102
2017-08-31,ANET,ANET,US,US,,18,0.06519369821353399,0.025395403397371695,0.025395403397371695,,,,0.4258675834557102
2017-08-31,CRARY,CRARY,EU,EU,,19,0.06358256948109835,0.02476780801305577,0.02476780801305577,,,,0.4258675834557102
2017-08-31,CSGP,CSGP,US,US,,20,0.061888982379560704,0.024108091985116042,0.024108091985116042,,,,0.4258675834557102
2017-09-29,STLA,STLA,EU,EU,,1,0.49297624196603435,0.13105997696695137,0.13105997696695137,,,,0.35485484884475027
2017-09-29,TTWO,TTWO,,,,2,0.3284433941098527,0.08731817074046835,0.08731817074046835,,,,0.35485484884475027
2017-09-29,NVDA,NVDA,US,US,,3,0.2980780977275233,0.07924541853522732,0.07924541853522732,,,,0.35485484884475027
2017-09-29,SHOP,SHOP,US,US,,4,0.2665681691473961,0.07086836065212901,0.07086836065212901,,,,0.35485484884475027
2017-09-29,SHOP.1,SHOP.1,,,,5,0.2665681691473961,0.07086836065212901,0.07086836065212901,,,,0.35485484884475027
2017-09-29,TTD,TTD,US,US,,6,0.21720202713001074,0.05774414718102312,0.05774414718102312,,,,0.35485484884475027
2017-09-29,RACE,RACE,EU,EU,,7,0.17605093363611246,0.046803941738330086,0.046803941738330086,,,,0.35485484884475027
2017-09-29,NTDOY,NTDOY,JP,JP,,8,0.16758909803486727,0.044554324242414865,0.044554324242414865,,,,0.35485484884475027
2017-09-29,SUZ,SUZ,EU,EU,,9,0.16386141654477815,0.04356330315733614,0.04356330315733614,,,,0.35485484884475027
2017-09-29,BIDU,BIDU,US,US,,10,0.15374804590593677,0.040874617557196985,0.040874617557196985,,,,0.35485484884475027
2017-09-29,ETSY,ETSY,US,US,,11,0.1409124487569495,0.037462215653213865,0.037462215653213865,,,,0.35485484884475027
2017-09-29,LRCX,Lam Research,US,US,Technology,12,0.13448146608927286,0.03575250965006203,0.03575250965006203,,,,0.35485484884475027
2017-09-29,MU,Micron Technology,US,US,Technology,13,0.13290655200774731,0.03533381157563456,0.03533381157563456,,,,0.35485484884475027
2017-09-29,ANET,ANET,US,US,,14,0.13184138874414483,0.035050633075516494,0.035050633075516494,,,,0.35485484884475027
2017-09-29,HUBS,HUBS,US,US,,15,0.13045612620396738,0.034682354726270306,0.034682354726270306,,,,0.35485484884475027
2017-09-29,HTHIY,HTHIY,JP,JP,,16,0.12728938600674186,0.03384046243618041,0.03384046243618041,,,,0.35485484884475027
2017-09-29,PYPL,PYPL,US,US,,17,0.11723591032228313,0.031167700182185724,0.031167700182185724,,,,0.35485484884475027
2017-09-29,PPRUY,PPRUY,EU,EU,,18,0.11068205186404872,0.029425327091029657,0.029425327091029657,,,,0.35485484884475027
2017-09-29,ABBV,ABBV,US,US,,19,0.10358971589683579,0.027539797304040752,0.027539797304040752,,,,0.35485484884475027
2017-09-29,ASML,ASML,EU,EU,Technology,20,0.10097463775960124,0.026844566882660015,0.026844566882660015,,,,0.35485484884475027
2017-10-31,MU,Micron Technology,US,US,Technology,1,0.28941463478894547,0.10111135051315309,0.10111135051315309,,,,0.37155458600299984
2017-10-31,STLA,STLA,EU,EU,,2,0.2681404789243414,0.09367890456215244,0.09367890456215244,,,,0.37155458600299984
2017-10-31,TOELY,Tokyo Electron,JP,JP,Technology,3,0.20230809099380814,0.07067937084466723,0.07067937084466723,,,,0.37155458600299984
2017-10-31,HTHIY,HTHIY,JP,JP,,4,0.19913877583878697,0.06957212298292836,0.06957212298292836,,,,0.37155458600299984
2017-10-31,NVDA,NVDA,US,US,,5,0.18135845441753617,0.06336030058226902,0.06336030058226902,,,,0.37155458600299984
2017-10-31,TTD,TTD,US,US,,6,0.17598715506671744,0.06148375646152075,0.06148375646152075,,,,0.37155458600299984
2017-10-31,TTWO,TTWO,,,,7,0.17455296144298038,0.06098269937330834,0.06098269937330834,,,,0.37155458600299984
2017-10-31,LRCX,Lam Research,US,US,Technology,8,0.13718848975360542,0.04792885986557837,0.04792885986557837,,,,0.37155458600299984
2017-10-31,ON,ON,US,US,,9,0.13629692359913997,0.047617377835598926,0.047617377835598926,,,,0.37155458600299984
2017-10-31,SUZ,SUZ,EU,EU,,10,0.12466739130383937,0.04355442601883376,0.04355442601883376,,,,0.37155458600299984
2017-10-31,PPRUY,PPRUY,EU,EU,,11,0.1221812779167033,0.04268586495838334,0.04268586495838334,,,,0.37155458600299984
2017-10-31,ABBV,ABBV,US,US,,12,0.11558148163510815,0.0403801269792711,0.0403801269792711,,,,0.37155458600299984
2017-10-31,PYPL,PYPL,US,US,,13,0.11450820879744143,0.04000516298975238,0.04000516298975238,,,,0.37155458600299984
2017-10-31,TEAM,TEAM,US,US,,14,0.11390707993229363,0.03979514959000893,0.03979514959000893,,,,0.37155458600299984
2017-10-31,NTDOY,NTDOY,JP,JP,,15,0.1131254058671454,0.039522060012331287,0.039522060012331287,,,,0.37155458600299984
2017-10-31,NJDCY,NJDCY,JP,JP,,16,0.08771922187469909,0.030646027959787624,0.030646027959787624,,,,0.37155458600299984
2017-10-31,AMAT,Applied Materials,US,US,Technology,17,0.08716719890549623,0.030453170442505936,0.030453170442505936,,,,0.37155458600299984
2017-10-31,ETSY,ETSY,US,US,,18,0.08312345079354248,0.0290404262907362,0.0290404262907362,,,,0.37155458600299984
2017-10-31,RACE,RACE,EU,EU,,19,0.0688596919551191,0.024057167857386236,0.024057167857386236,,,,0.37155458600299984
2017-10-31,ANET,ANET,US,US,,20,0.06710939087326356,0.023445673879826653,0.023445673879826653,,,,0.37155458600299984
2017-11-30,ARGX,ARGX,EU,EU,,1,0.2851199315824384,0.11514733124729075,0.11514733124729075,,,,0.5265690348341687
2017-11-30,DHI,DHI,US,US,,2,0.22787414409090145,0.0920282893121459,0.0920282893121459,,,,0.5265690348341687
2017-11-30,ANET,ANET,US,US,,3,0.2050722193813362,0.08281960031227169,0.08281960031227169,,,,0.5265690348341687
2017-11-30,IR,IR,US,US,,4,0.15804849490957873,0.06382879757119703,0.06382879757119703,,,,0.5265690348341687
2017-11-30,TEAM,TEAM,US,US,,5,0.12540632548987363,0.05064606890701662,0.05064606890701662,,,,0.5265690348341687
2017-11-30,CPRT,CPRT,US,US,,6,0.12421124064721385,0.05016342699039363,0.05016342699039363,,,,0.5265690348341687
2017-11-30,PYPL,PYPL,US,US,,7,0.11859323190486631,0.04789456170968552,0.04789456170968552,,,,0.5265690348341687
2017-11-30,ABBV,ABBV,US,US,,8,0.1165277665061685,0.04706041157811217,0.04706041157811217,,,,0.5265690348341687
2017-11-30,TTWO,TTWO,,,,9,0.1139283226081221,0.046010611145270275,0.046010611145270275,,,,0.5265690348341687
2017-11-30,MU,Micron Technology,US,US,Technology,10,0.11323428865203171,0.04573032152330219,0.04573032152330219,,,,0.5265690348341687
2017-11-30,TROW,TROW,US,US,,11,0.11033244254383273,0.044558394211188485,0.044558394211188485,,,,0.5265690348341687
2017-11-30,TOELY,Tokyo Electron,JP,JP,Technology,12,0.10639163434157091,0.04296687605625136,0.04296687605625136,,,,0.5265690348341687
2017-11-30,DKILY,DKILY,JP,JP,,13,0.0937146485750368,0.0378472021310553,0.0378472021310553,,,,0.5265690348341687
2017-11-30,GWW,GWW,US,US,,14,0.09254996449646136,0.03737683773860526,0.03737683773860526,,,,0.5265690348341687
2017-11-30,STLA,STLA,EU,EU,,15,0.09119741264102064,0.036830601859327426,0.036830601859327426,,,,0.5265690348341687
2017-11-30,NTDOY,NTDOY,JP,JP,,16,0.08850671059400961,0.035743946295911086,0.035743946295911086,,,,0.5265690348341687
2017-11-30,NVDA,NVDA,US,US,,17,0.07811235122709345,0.031546124226850956,0.031546124226850956,,,,0.5265690348341687
2017-11-30,NJDCY,NJDCY,JP,JP,,18,0.0779244878672253,0.03147025452385297,0.03147025452385297,,,,0.5265690348341687
2017-11-30,HTHIY,HTHIY,JP,JP,,19,0.0755216096225615,0.030499838265510074,0.030499838265510074,,,,0.5265690348341687
2017-11-30,PPRUY,PPRUY,EU,EU,,20,0.0738642509554827,0.029830504394761325,0.029830504394761325,,,,0.5265690348341687
2017-12-29,ARGX,ARGX,EU,EU,,1,3.3320971836657756,0.15,0.15,,,,0.49183307547718075
2017-12-29,JXHLY,ENEOS Holdings,JP,JP,Energy,2,0.17531502679199717,0.07100768137825711,0.07100768137825711,,,,0.49183307547718075
2017-12-29,IR,IR,US,US,,3,0.1695212627355321,0.06866103853976058,0.06866103853976058,,,,0.49183307547718075
2017-12-29,DLTR,DLTR,US,US,,4,0.16394758794175956,0.0664035382495442,0.0664035382495442,,,,0.49183307547718075
2017-12-29,ANET,ANET,US,US,,5,0.14939745906845267,0.06051031315667088,0.06051031315667088,,,,0.49183307547718075
2017-12-29,CAT,Caterpillar,US,US,Industrials,6,0.13177594598717104,0.05337308818985159,0.05337308818985159,,,,0.49183307547718075
2017-12-29,ROST,Ross Stores,US,US,Consumer Discretionary,7,0.12843317174480465,0.05201916746403146,0.05201916746403146,,,,0.49183307547718075
2017-12-29,FANG,FANG,US,US,,8,0.11483395956250406,0.046511091269388946,0.046511091269388946,,,,0.49183307547718075
2017-12-29,GWW,GWW,US,US,,9,0.11266879673394593,0.045634137393411676,0.045634137393411676,,,,0.49183307547718075
2017-12-29,DHI,DHI,US,US,,10,0.10387871098004363,0.0420738971794271,0.0420738971794271,,,,0.49183307547718075
2017-12-29,CPRT,CPRT,US,US,,11,0.09964776996578642,0.04036024309644298,0.04036024309644298,,,,0.49183307547718075
