rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2017-10-31,PYPL,PYPL,US,US,,19,0.3731137157755318,0.024060903274240326,0.024060903274240326,,,,0.2332045371654215
2017-10-31,VRTX,VRTX,US,US,,20,0.33404774784184266,0.021541664672107146,0.021541664672107146,,,,0.2332045371654215
2017-11-30,ANET,ANET,US,US,,1,0.9874998083075673,0.10054308913054656,0.10054308913054656,,,,0.30222095666588944
2017-11-30,STLA,STLA,EU,EU,,2,0.804785798544232,0.08193991491776452,0.08193991491776452,,,,0.30222095666588944
2017-11-30,TTWO,TTWO,,,,3,0.7246003031981215,0.07377576406149418,0.07377576406149418,,,,0.30222095666588944
2017-11-30,NVDA,NVDA,US,US,,4,0.6558295670235262,0.06677381611314373,0.06677381611314373,,,,0.30222095666588944
2017-11-30,SHOP,SHOP,US,US,,5,0.6035922695022647,0.06145523355096538,0.06145523355096538,,,,0.30222095666588944
2017-11-30,SHOP.1,SHOP.1,,,,6,0.6035922695022647,0.06145523355096538,0.06145523355096538,,,,0.30222095666588944
2017-11-30,MU,Micron Technology,US,US,Technology,7,0.5839113068388915,0.05945140047009639,0.05945140047009639,,,,0.30222095666588944
2017-11-30,IJR,IJR,US,US,,8,0.5373540106611344,0.05471113182406994,0.05471113182406994,,,,0.30222095666588944
2017-11-30,PPRUY,PPRUY,EU,EU,,9,0.4911053308493455,0.05000228520215898,0.05000228520215898,,,,0.30222095666588944
2017-11-30,TOELY,Tokyo Electron,JP,JP,Technology,10,0.48744447823004117,0.04962955254125109,0.04962955254125109,,,,0.30222095666588944
2017-11-30,DHI,DHI,US,US,,11,0.4802208667638332,0.048894074715958004,0.048894074715958004,,,,0.30222095666588944
2017-11-30,PYPL,PYPL,US,US,,12,0.4509064803954769,0.04590940683385253,0.04590940683385253,,,,0.30222095666588944
2017-11-30,RACE,RACE,EU,EU,,13,0.3743911981639397,0.038118941684862566,0.038118941684862566,,,,0.30222095666588944
2017-11-30,NTDOY,NTDOY,JP,JP,,14,0.3509212091757902,0.03572932583392612,0.03572932583392612,,,,0.30222095666588944
2017-11-30,ISRG,ISRG,US,US,,15,0.33643195232887285,0.034254090466446174,0.034254090466446174,,,,0.30222095666588944
2017-11-30,ABBV,ABBV,US,US,,16,0.31164557198295423,0.03173044516810994,0.03173044516810994,,,,0.30222095666588944
2017-11-30,LRCX,Lam Research,US,US,Technology,17,0.27959057376640806,0.02846673968112932,0.02846673968112932,,,,0.30222095666588944
2017-11-30,PAYC,PAYC,US,US,,18,0.26810410947861024,0.027297236058984622,0.027297236058984622,,,,0.30222095666588944
2017-11-30,HTHIY,HTHIY,JP,JP,,19,0.25418433411318825,0.025879982907673717,0.025879982907673717,,,,0.30222095666588944
2017-11-30,ON,ON,US,US,,20,0.2355462886915705,0.023982335286600726,0.023982335286600726,,,,0.30222095666588944
2017-12-29,ANET,ANET,US,US,,1,1.0057155675611054,0.10779202579626637,0.10779202579626637,,,,0.21191997874650992
2017-12-29,TTWO,TTWO,,,,2,0.7312364083677222,0.07837350473264265,0.07837350473264265,,,,0.21191997874650992
2017-12-29,STLA,STLA,EU,EU,,3,0.6888334148599695,0.07382877586749173,0.07382877586749173,,,,0.21191997874650992
2017-12-29,PPRUY,PPRUY,EU,EU,,4,0.5738173837549261,0.061501422695536635,0.061501422695536635,,,,0.21191997874650992
2017-12-29,SHOP.1,SHOP.1,,,,5,0.5667401634726,0.060742890227864554,0.060742890227864554,,,,0.21191997874650992
2017-12-29,SHOP,SHOP,US,US,,6,0.5667401634726,0.060742890227864554,0.060742890227864554,,,,0.21191997874650992
2017-12-29,TOELY,Tokyo Electron,JP,JP,Technology,7,0.5109875101911553,0.05476735237743882,0.05476735237743882,,,,0.21191997874650992
2017-12-29,DHI,DHI,US,US,,8,0.46878001161990873,0.0502435765490297,0.0502435765490297,,,,0.21191997874650992
2017-12-29,IJR,IJR,US,US,,9,0.4603136328983012,0.04933615486540837,0.04933615486540837,,,,0.21191997874650992
2017-12-29,MELI,MELI,US,US,,10,0.3876819439367662,0.04155153151593188,0.04155153151593188,,,,0.21191997874650992
2017-12-29,HUBS,HUBS,US,US,,11,0.3853196374827896,0.0412983408460855,0.0412983408460855,,,,0.21191997874650992
2017-12-29,CAT,Caterpillar,US,US,Industrials,12,0.3756860382780838,0.040265817131152105,0.040265817131152105,,,,0.21191997874650992
2017-12-29,MU,Micron Technology,US,US,Technology,13,0.3742807221213095,0.04011519614017921,0.04011519614017921,,,,0.21191997874650992
2017-12-29,PYPL,PYPL,US,US,,14,0.36852565083994276,0.03949837085475104,0.03949837085475104,,,,0.21191997874650992
2017-12-29,HTHIY,HTHIY,JP,JP,,15,0.3554511361150492,0.03809705176021116,0.03809705176021116,,,,0.21191997874650992
2017-12-29,VRTX,VRTX,US,US,,16,0.3457688630274948,0.03705931120603927,0.03705931120603927,,,,0.21191997874650992
2017-12-29,NVDA,NVDA,US,US,,17,0.30912061255792367,0.03313137244539756,0.03313137244539756,,,,0.21191997874650992
2017-12-29,ON,ON,US,US,,18,0.3057802335544993,0.03277335251280409,0.03277335251280409,,,,0.21191997874650992
2017-12-29,RACE,RACE,EU,EU,,19,0.2753377757230224,0.029510547097720434,0.029510547097720434,,,,0.21191997874650992
2017-12-29,LRCX,Lam Research,US,US,Technology,20,0.2740312569100343,0.029370515150184368,0.029370515150184368,,,,0.21191997874650992
2018-01-31,ANET,ANET,US,US,,1,1.956884356036224,0.14321796947218687,0.14321796947218687,,,,0.303736378531432
2018-01-31,STLA,STLA,EU,EU,,2,1.2154243617525007,0.08895293613047803,0.08895293613047803,,,,0.303736378531432
2018-01-31,TTWO,TTWO,,,,3,0.9465397306820585,0.06927414889637232,0.06927414889637232,,,,0.303736378531432
2018-01-31,NTDOY,NTDOY,JP,JP,,4,0.916461075100753,0.06707279041368021,0.06707279041368021,,,,0.303736378531432
2018-01-31,NVDA,NVDA,US,US,,5,0.8028837469762493,0.05876043702299951,0.05876043702299951,,,,0.303736378531432
2018-01-31,SHOP.1,SHOP.1,,,,6,0.7624283429186604,0.05579963823822068,0.05579963823822068,,,,0.303736378531432
2018-01-31,SHOP,SHOP,US,US,,7,0.7624283429186604,0.05579963823822068,0.05579963823822068,,,,0.303736378531432
2018-01-31,PPRUY,PPRUY,EU,EU,,8,0.6500769578980281,0.04757700761602311,0.04757700761602311,,,,0.303736378531432
2018-01-31,PYPL,PYPL,US,US,,9,0.6263090491590674,0.045837512066531784,0.045837512066531784,,,,0.303736378531432
2018-01-31,ABBV,ABBV,US,US,,10,0.57384710344885,0.04199799374445964,0.04199799374445964,,,,0.303736378531432
2018-01-31,ON,ON,US,US,,11,0.5634087502045326,0.04123404479077048,0.04123404479077048,,,,0.303736378531432
2018-01-31,TEAM,TEAM,US,US,,12,0.519677444984488,0.038033493507980576,0.038033493507980576,,,,0.303736378531432
2018-01-31,MELI,MELI,US,US,,13,0.514290316179803,0.03763922715988891,0.03763922715988891,,,,0.303736378531432
2018-01-31,NFLX,NFLX,US,US,,14,0.49440134346099396,0.036183618258479294,0.036183618258479294,,,,0.303736378531432
2018-01-31,MU,Micron Technology,US,US,Technology,15,0.46011303883798405,0.033674169322672906,0.033674169322672906,,,,0.303736378531432
2018-01-31,TOELY,Tokyo Electron,JP,JP,Technology,16,0.4484456267051123,0.03282026956640436,0.03282026956640436,,,,0.303736378531432
2018-01-31,PAYC,PAYC,US,US,,17,0.4026615220164828,0.029469480600576397,0.029469480600576397,,,,0.303736378531432
2018-01-31,HUBS,HUBS,US,US,,18,0.36574179769383725,0.026767446658380413,0.026767446658380413,,,,0.303736378531432
2018-01-31,CAT,Caterpillar,US,US,Industrials,19,0.36058493247826723,0.026390032549704276,0.026390032549704276,,,,0.303736378531432
2018-01-31,HTHIY,HTHIY,JP,JP,,20,0.3210711196060984,0.023498145745969604,0.023498145745969604,,,,0.303736378531432
2018-02-28,NVDA,NVDA,US,US,,1,0.8911082610055813,0.07725586670856138,0.07725586670856138,,,,0.2582721381037484
2018-02-28,ANET,ANET,US,US,,2,0.8242473519951665,0.07145926746180667,0.07145926746180667,,,,0.2582721381037484
2018-02-28,NFLX,NFLX,US,US,,3,0.8050885105768082,0.06979826513057827,0.06979826513057827,,,,0.2582721381037484
2018-02-28,NTDOY,NTDOY,JP,JP,,4,0.7865651801549516,0.0681923593066835,0.0681923593066835,,,,0.2582721381037484
2018-02-28,ETSY,ETSY,US,US,,5,0.711616036387063,0.06169453932876217,0.06169453932876217,,,,0.2582721381037484
2018-02-28,SHOP.1,SHOP.1,,,,6,0.6937773912507803,0.060147993245399864,0.060147993245399864,,,,0.2582721381037484
2018-02-28,SHOP,SHOP,US,US,,7,0.6937773912507803,0.060147993245399864,0.060147993245399864,,,,0.2582721381037484
2018-02-28,MU,Micron Technology,US,US,Technology,8,0.6829239321296043,0.059207037552489794,0.059207037552489794,,,,0.2582721381037484
2018-02-28,TOELY,Tokyo Electron,JP,JP,Technology,9,0.5944668595146368,0.05153812894686229,0.05153812894686229,,,,0.2582721381037484
2018-02-28,ABBV,ABBV,US,US,,10,0.5909848391296223,0.05123625035981203,0.05123625035981203,,,,0.2582721381037484
2018-02-28,HUBS,HUBS,US,US,,11,0.5514482395047835,0.04780857001569819,0.04780857001569819,,,,0.2582721381037484
2018-02-28,TEAM,TEAM,US,US,,12,0.5434540183169971,0.047115499921358085,0.047115499921358085,,,,0.2582721381037484
2018-02-28,MELI,MELI,US,US,,13,0.5222968265235063,0.04528124783252557,0.04528124783252557,,,,0.2582721381037484
2018-02-28,AMZN,AMZN,US,US,,14,0.48202054319253845,0.04178943958352314,0.04178943958352314,,,,0.2582721381037484
2018-02-28,STLA,STLA,EU,EU,,15,0.4609480943384376,0.03996253440136458,0.03996253440136458,,,,0.2582721381037484
2018-02-28,PPRUY,PPRUY,EU,EU,,16,0.3775566192806555,0.03273279480224534,0.03273279480224534,,,,0.2582721381037484
2018-02-28,PYPL,PYPL,US,US,,17,0.3615170997014249,0.031342226404546876,0.031342226404546876,,,,0.2582721381037484
2018-02-28,PAYC,PAYC,US,US,,18,0.3584595703685653,0.031077149658057773,0.031077149658057773,,,,0.2582721381037484
2018-02-28,TTWO,TTWO,,,,19,0.319758517571074,0.027721908205094452,0.027721908205094452,,,,0.2582721381037484
2018-02-28,ON,ON,US,US,,20,0.2824907556097163,0.02449092788923022,0.02449092788923022,,,,0.2582721381037484
2018-03-29,SUZ,SUZ,EU,EU,,1,1.4731391196210077,0.15,0.15,,,,0.366198553035348
2018-03-29,ETSY,ETSY,US,US,,2,1.3990066652561322,0.14697124546149012,0.14697124546149012,,,,0.366198553035348
2018-03-29,NFLX,NFLX,US,US,,3,0.671956597144801,0.07059172799606026,0.07059172799606026,,,,0.366198553035348
2018-03-29,NVDA,NVDA,US,US,,4,0.5686956922180213,0.05974375694526413,0.05974375694526413,,,,0.366198553035348
2018-03-29,TEAM,TEAM,US,US,,5,0.4749806651237934,0.04989861853916918,0.04989861853916918,,,,0.366198553035348
2018-03-29,NOW,NOW,US,US,,6,0.4363700073027876,0.04584241451314924,0.04584241451314924,,,,0.366198553035348
2018-03-29,PAYC,PAYC,US,US,,7,0.4333377851294658,0.045523867446579366,0.045523867446579366,,,,0.366198553035348
2018-03-29,ANET,ANET,US,US,,8,0.41264470776188017,0.04334997690790332,0.04334997690790332,,,,0.366198553035348
2018-03-29,NTDOY,NTDOY,JP,JP,,9,0.4101218493247981,0.04308494053900718,0.04308494053900718,,,,0.366198553035348
2018-03-29,MU,Micron Technology,US,US,Technology,10,0.3812043979817236,0.040047046621121095,0.040047046621121095,,,,0.366198553035348
2018-03-29,HUBS,HUBS,US,US,,11,0.3677202495302587,0.03863048289693284,0.03863048289693284,,,,0.366198553035348
2018-03-29,AMZN,AMZN,US,US,,12,0.3466875060578477,0.03642090907546264,0.03642090907546264,,,,0.366198553035348
2018-03-29,ADBE,ADBE,US,US,,13,0.3267238067773566,0.034323642621957036,0.034323642621957036,,,,0.366198553035348
2018-03-29,PPRUY,PPRUY,EU,EU,,14,0.3174475003916862,0.03334912953589196,0.03334912953589196,,,,0.366198553035348
2018-03-29,CPRT,CPRT,US,US,,15,0.3057109289128829,0.03211615576205242,0.03211615576205242,,,,0.366198553035348
2018-03-29,TOELY,Tokyo Electron,JP,JP,Technology,16,0.2758679774691422,0.028981034357087328,0.028981034357087328,,,,0.366198553035348
2018-03-29,STLA,STLA,EU,EU,,17,0.26334956691612865,0.027665925261565024,0.027665925261565024,,,,0.366198553035348
2018-03-29,MELI,MELI,US,US,,18,0.24236250034584697,0.025461149981346617,0.025461149981346617,,,,0.366198553035348
2018-03-29,ON,ON,US,US,,19,0.2299150237151713,0.02415349277806356,0.02415349277806356,,,,0.366198553035348
2018-03-29,PYPL,PYPL,US,US,,20,0.22697358388665914,0.023844482759896618,0.023844482759896618,,,,0.366198553035348
2018-04-30,SUZ,SUZ,EU,EU,,1,2.4024207591768283,0.14999999999999997,0.14999999999999997,,,,0.2622484370081223
2018-04-30,ETSY,ETSY,US,US,,2,1.7196710320936262,0.14999999999999997,0.14999999999999997,,,,0.2622484370081223
2018-04-30,NFLX,NFLX,US,US,,3,0.6840460910444314,0.07375394921586095,0.07375394921586095,,,,0.2622484370081223
2018-04-30,LULU,LULU,US,US,,4,0.5841916394407983,0.06298762769312947,0.06298762769312947,,,,0.2622484370081223
2018-04-30,NVDA,NVDA,US,US,,5,0.4521454812171048,0.04875039167163563,0.04875039167163563,,,,0.2622484370081223
2018-04-30,PAYC,PAYC,US,US,,6,0.4264390729764144,0.04597872298917705,0.04597872298917705,,,,0.2622484370081223
2018-04-30,AMZN,AMZN,US,US,,7,0.4250017992881966,0.045823755930673345,0.045823755930673345,,,,0.2622484370081223
2018-04-30,ANET,ANET,US,US,,8,0.40457211016355965,0.04362102387223311,0.04362102387223311,,,,0.2622484370081223
2018-04-30,VLO,VLO,US,US,,9,0.39949235457679066,0.043073323884643806,0.043073323884643806,,,,0.2622484370081223
2018-04-30,OKTA,OKTA,US,US,,10,0.35702254236418735,0.03849422254316411,0.03849422254316411,,,,0.2622484370081223
2018-04-30,STLA,STLA,EU,EU,,11,0.35332977130946114,0.03809606742993157,0.03809606742993157,,,,0.2622484370081223
2018-04-30,PPRUY,PPRUY,EU,EU,,12,0.32451806144567347,0.034989584673964916,0.034989584673964916,,,,0.2622484370081223
2018-04-30,NOW,NOW,US,US,,13,0.2890588642989435,0.031166368870477114,0.031166368870477114,,,,0.2622484370081223
2018-04-30,CPRT,CPRT,US,US,,14,0.28839809132163,0.031095124231775094,0.031095124231775094,,,,0.2622484370081223
2018-04-30,PANW,PANW,US,US,,15,0.28613043228185736,0.030850624903662686,0.030850624903662686,,,,0.2622484370081223
2018-04-30,SHOP,SHOP,US,US,,16,0.2710639795842446,0.029226157778317,0.029226157778317,,,,0.2622484370081223
2018-04-30,SHOP.1,SHOP.1,,,,17,0.2710639795842446,0.029226157778317,0.029226157778317,,,,0.2622484370081223
2018-04-30,MELI,MELI,US,US,,18,0.23509110177770523,0.025347556851234812,0.025347556851234812,,,,0.2622484370081223
2018-04-30,NTDOY,NTDOY,JP,JP,,19,0.2234124377471121,0.024088361593637003,0.024088361593637003,,,,0.2622484370081223
2018-04-30,ADBE,ADBE,US,US,,20,0.21731539993400614,0.023430978088165307,0.023430978088165307,,,,0.2622484370081223
2018-05-31,ARGX,ARGX,EU,EU,,1,9.42831191394387,0.15,0.15,,,,0.3477087840632271
2018-05-31,SUZ,SUZ,EU,EU,,2,1.5569745637921162,0.11660056898046663,0.11660056898046663,,,,0.3477087840632271
2018-05-31,ETSY,ETSY,US,US,,3,1.3412265884223729,0.10044337716146488,0.10044337716146488,,,,0.3477087840632271
2018-05-31,TWLO,TWLO,US,US,,4,1.2801165023039107,0.09586689211311353,0.09586689211311353,,,,0.3477087840632271
2018-05-31,OKTA,OKTA,US,US,,5,0.9546152488083454,0.07149036583962105,0.07149036583962105,,,,0.3477087840632271
2018-05-31,NFLX,NFLX,US,US,,6,0.9223613606702685,0.06907489817804773,0.06907489817804773,,,,0.3477087840632271
2018-05-31,LULU,LULU,US,US,,7,0.75307629389678,0.05639727609948914,0.05639727609948914,,,,0.3477087840632271
2018-05-31,STLA,STLA,EU,EU,,8,0.5978101394154701,0.04476951905262002,0.04476951905262002,,,,0.3477087840632271
2018-05-31,VLO,VLO,US,US,,9,0.5784122288703331,0.04331682518131721,0.04331682518131721,,,,0.3477087840632271
2018-05-31,GWW,GWW,US,US,,10,0.4293253580665333,0.03215182970386933,0.03215182970386933,,,,0.3477087840632271
2018-05-31,TTD,TTD,US,US,,11,0.39761365747744404,0.02977696603042546,0.02977696603042546,,,,0.3477087840632271
2018-05-31,PPRUY,PPRUY,EU,EU,,12,0.3937634727389945,0.029488628801530904,0.029488628801530904,,,,0.3477087840632271
2018-05-31,PANW,PANW,US,US,,13,0.3304792133369158,0.024749321670001528,0.024749321670001528,,,,0.3477087840632271
2018-05-31,ADBE,ADBE,US,US,,14,0.30347855416087277,0.02272726408730962,0.02272726408730962,,,,0.3477087840632271
2018-05-31,NOW,NOW,US,US,,15,0.30215651154168166,0.022628257382127058,0.022628257382127058,,,,0.3477087840632271
2018-05-31,CPRT,CPRT,US,US,,16,0.2860399360702643,0.021421300047251287,0.021421300047251287,,,,0.3477087840632271
2018-05-31,AMZN,AMZN,US,US,,17,0.2518680358176456,0.018862194005791845,0.018862194005791845,,,,0.3477087840632271
2018-05-31,NVDA,NVDA,US,US,,18,0.23584220821990481,0.017662032705964125,0.017662032705964125,,,,0.3477087840632271
2018-05-31,SHOP,SHOP,US,US,,19,0.21747118342161542,0.01628624147979429,0.01628624147979429,,,,0.3477087840632271
2018-05-31,SHOP.1,SHOP.1,,,,20,0.21747118342161542,0.01628624147979429,0.01628624147979429,,,,0.3477087840632271
2018-07-31,ARGX,ARGX,EU,EU,,1,3.0442968614227928,0.15,0.15,,,,0.23025205507190477
2018-07-31,ETSY,ETSY,US,US,,2,2.2597200230065915,0.15,0.15,,,,0.23025205507190477
2018-07-31,SUZ,SUZ,EU,EU,,3,1.5837495609093457,0.12933118226487247,0.12933118226487247,,,,0.23025205507190477
2018-07-31,TWLO,TWLO,US,US,,4,1.2128406051199891,0.09904224331336066,0.09904224331336066,,,,0.23025205507190477
2018-07-31,OKTA,OKTA,US,US,,5,0.9293599916842086,0.07589282386615338,0.07589282386615338,,,,0.23025205507190477
2018-07-31,LULU,LULU,US,US,,6,0.5293736307028241,0.04322938374128658,0.04322938374128658,,,,0.23025205507190477
2018-07-31,GWW,GWW,US,US,,7,0.4885590778173913,0.03989641083409641,0.03989641083409641,,,,0.23025205507190477
2018-07-31,TEAM,TEAM,US,US,,8,0.4745438462773462,0.03875190761873374,0.03875190761873374,,,,0.23025205507190477
2018-07-31,TTD,TTD,US,US,,9,0.43074259860351893,0.035175037079252756,0.035175037079252756,,,,0.23025205507190477
2018-07-31,ILMN,ILMN,US,US,,10,0.3663682489666433,0.029918138544556994,0.029918138544556994,,,,0.23025205507190477
2018-07-31,MU,Micron Technology,US,US,Technology,11,0.32720322693195497,0.02671986861085126,0.02671986861085126,,,,0.23025205507190477
2018-07-31,CPRT,CPRT,US,US,,12,0.31146038329483433,0.02543428619930458,0.02543428619930458,,,,0.23025205507190477
2018-07-31,FTNT,FTNT,US,US,,13,0.2913141044962697,0.02378911317475134,0.02378911317475134,,,,0.23025205507190477
2018-07-31,NFLX,NFLX,US,US,,14,0.2846721361285305,0.023246720840276198,0.023246720840276198,,,,0.23025205507190477
2018-07-31,VLO,VLO,US,US,,15,0.27623306863120844,0.022557574902319286,0.022557574902319286,,,,0.23025205507190477
2018-07-31,AMZN,AMZN,US,US,,16,0.2680890250890822,0.021892521029082523,0.021892521029082523,,,,0.23025205507190477
2018-07-31,HUBS,HUBS,US,US,,17,0.25742909551901116,0.021022016418892783,0.021022016418892783,,,,0.23025205507190477
2018-07-31,ADBE,ADBE,US,US,,18,0.2083675588446211,0.017015583395361564,0.017015583395361564,,,,0.23025205507190477
2018-07-31,PPRUY,PPRUY,EU,EU,,19,0.17437210615029478,0.014239467652628653,0.014239467652628653,,,,0.23025205507190477
2018-07-31,NOW,NOW,US,US,,20,0.15730471080278804,0.012845720514218948,0.012845720514218948,,,,0.23025205507190477
2018-08-31,ARGX,ARGX,EU,EU,,1,3.2738037223157854,0.14999999999999997,0.14999999999999997,,,,0.2681442053454417
2018-08-31,TTD,TTD,US,US,,2,2.4265894560781414,0.11905687238843797,0.11905687238843797,,,,0.2681442053454417
2018-08-31,ETSY,ETSY,US,US,,3,2.0898640875046834,0.10253596105925392,0.10253596105925392,,,,0.2681442053454417
2018-08-31,TWLO,TWLO,US,US,,4,2.0515445731102315,0.10065587313427768,0.10065587313427768,,,,0.2681442053454417
2018-08-31,LULU,LULU,US,US,,5,1.6922692724099937,0.08302858413380637,0.08302858413380637,,,,0.2681442053454417
2018-08-31,TEAM,TEAM,US,US,,6,1.0659550940874674,0.05229944409866843,0.05229944409866843,,,,0.2681442053454417
2018-08-31,AMD,AMD,US,US,,7,1.0501166329118112,0.05152235440749876,0.05152235440749876,,,,0.2681442053454417
2018-08-31,SUZ,SUZ,EU,EU,,8,1.0118477859382955,0.049644752401454356,0.049644752401454356,,,,0.2681442053454417
2018-08-31,OKTA,OKTA,US,US,,9,0.8862000825120205,0.043480041450760856,0.043480041450760856,,,,0.2681442053454417
2018-08-31,FTNT,FTNT,US,US,,10,0.8518485340347284,0.04179463565903862,0.04179463565903862,,,,0.2681442053454417
2018-08-31,GWW,GWW,US,US,,11,0.636155360527178,0.03121198247515423,0.03121198247515423,,,,0.2681442053454417
2018-08-31,PAYC,PAYC,US,US,,12,0.6131852686344302,0.030084990312398578,0.030084990312398578,,,,0.2681442053454417
2018-08-31,AMZN,AMZN,US,US,,13,0.47176463489257137,0.023146404841204508,0.023146404841204508,,,,0.2681442053454417
2018-08-31,CPRT,CPRT,US,US,,14,0.43673039376330247,0.021427503786514188,0.021427503786514188,,,,0.2681442053454417
2018-08-31,ILMN,ILMN,US,US,,15,0.40468923119073424,0.019855453518998062,0.019855453518998062,,,,0.2681442053454417
2018-08-31,NFLX,NFLX,US,US,,16,0.404529447307369,0.019847613968981104,0.019847613968981104,,,,0.2681442053454417
2018-08-31,HUBS,HUBS,US,US,,17,0.35367309957848697,0.01735242563519294,0.01735242563519294,,,,0.2681442053454417
2018-08-31,VLO,VLO,US,US,,18,0.29797846885321666,0.014619854401781072,0.014619854401781072,,,,0.2681442053454417
2018-08-31,COP,CONOCOPHILLIPS,,OTHER,Energy,19,0.29444482881867345,0.014446481798679424,0.014446481798679424,,,,0.2681442053454417
2018-08-31,ORLY,ORLY,US,US,,20,0.28511586425474184,0.013988770527898849,0.013988770527898849,,,,0.2681442053454417
2018-09-28,TTD,TTD,US,US,,1,3.4821168363341144,0.131531414034905,0.131531414034905,,,,0.2540362403924258
2018-09-28,AMD,AMD,US,US,,2,3.359870502777241,0.12691375360905727,0.12691375360905727,,,,0.2540362403924258
2018-09-28,ROKU,ROKU,US,US,,3,3.0896966471796796,0.11670836679055485,0.11670836679055485,,,,0.2540362403924258
2018-09-28,TWLO,TWLO,US,US,,4,2.6588059233646972,0.10043215640998213,0.10043215640998213,,,,0.2540362403924258
2018-09-28,ETSY,ETSY,US,US,,5,2.0904315742899326,0.07896272119319113,0.07896272119319113,,,,0.2540362403924258
2018-09-28,TEAM,TEAM,US,US,,6,1.6578210966880809,0.06262154985409499,0.06262154985409499,,,,0.2540362403924258
2018-09-28,LULU,LULU,US,US,,7,1.6357863613017407,0.06178922284168449,0.06178922284168449,,,,0.2540362403924258
2018-09-28,ARGX,ARGX,EU,EU,,8,1.4742637619123684,0.05568796406868934,0.05568796406868934,,,,0.2540362403924258
2018-09-28,FTNT,FTNT,US,US,,9,1.3554266087717255,0.05119907999984602,0.05119907999984602,,,,0.2540362403924258
2018-09-28,OKTA,OKTA,US,US,,10,1.2434721695602702,0.046970179480680725,0.046970179480680725,,,,0.2540362403924258
2018-09-28,PAYC,PAYC,US,US,,11,0.6201767577835814,0.02342618864814857,0.02342618864814857,,,,0.2540362403924258
2018-09-28,AMZN,AMZN,US,US,,12,0.603903480020605,0.022811491515412362,0.022811491515412362,,,,0.2540362403924258
2018-09-28,ILMN,ILMN,US,US,,13,0.5190382023758534,0.01960584090237017,0.01960584090237017,,,,0.2540362403924258
2018-09-28,NFLX,NFLX,US,US,,14,0.49345264461730165,0.01863938723380316,0.01863938723380316,,,,0.2540362403924258
2018-09-28,GWW,GWW,US,US,,15,0.4402254820267391,0.016628815995196184,0.016628815995196184,,,,0.2540362403924258
2018-09-28,HUBS,HUBS,US,US,,16,0.3882304694344462,0.014664787259093556,0.014664787259093556,,,,0.2540362403924258
2018-09-28,HCA,HCA,US,US,,17,0.38663268583989646,0.014604433530200831,0.014604433530200831,,,,0.2540362403924258
2018-09-28,SUZ,SUZ,EU,EU,,18,0.3723532605389932,0.014065050996612177,0.014065050996612177,,,,0.2540362403924258
2018-09-28,ISRG,ISRG,US,US,,19,0.30817477793100434,0.011640811097490836,0.011640811097490836,,,,0.2540362403924258
2018-09-28,ORLY,ORLY,US,US,,20,0.29377240833221796,0.011096784538986257,0.011096784538986257,,,,0.2540362403924258
2018-10-31,MDB,MDB,US,US,,1,1.9432666656438213,0.15,0.15,,,,0.30698759907078965
2018-10-31,ROKU,ROKU,US,US,,2,1.5883017370974661,0.12580856791838976,0.12580856791838976,,,,0.30698759907078965
2018-10-31,ARGX,ARGX,EU,EU,,3,1.4499511609696212,0.11484988957233677,0.11484988957233677,,,,0.30698759907078965
2018-10-31,TTD,TTD,US,US,,4,1.4132375172583127,0.1119418206390203,0.1119418206390203,,,,0.30698759907078965
2018-10-31,TWLO,TWLO,US,US,,5,1.0766046997993246,0.08527730741104723,0.08527730741104723,,,,0.30698759907078965
2018-10-31,ETSY,ETSY,US,US,,6,0.9258190199625689,0.07333365086280853,0.07333365086280853,,,,0.30698759907078965
2018-10-31,LULU,LULU,US,US,,7,0.7201165675659712,0.057040064859049965,0.057040064859049965,,,,0.30698759907078965
2018-10-31,FTNT,FTNT,US,US,,8,0.6018152590157673,0.047669478739329946,0.047669478739329946,,,,0.30698759907078965
2018-10-31,AMD,AMD,US,US,,9,0.43759389124210235,0.03466158822416887,0.03466158822416887,,,,0.30698759907078965
2018-10-31,OKTA,OKTA,US,US,,10,0.42216947207569727,0.03343982787412066,0.03343982787412066,,,,0.30698759907078965
2018-10-31,KDP,KDP,US,US,,11,0.41379615539666953,0.03277658174430105,0.03277658174430105,,,,0.30698759907078965
2018-10-31,HCA,HCA,US,US,,12,0.35031829453560037,0.027748532864843176,0.027748532864843176,,,,0.30698759907078965
2018-10-31,TJX,TJX,US,US,,13,0.21491230095852712,0.017023093395999417,0.017023093395999417,,,,0.30698759907078965
2018-10-31,TEAM,TEAM,US,US,,14,0.18800456459920928,0.01489174536670262,0.01489174536670262,,,,0.30698759907078965
2018-10-31,HUBS,HUBS,US,US,,15,0.169943760885319,0.013461158345591634,0.013461158345591634,,,,0.30698759907078965
2018-10-31,ILMN,ILMN,US,US,,16,0.1653752138656063,0.013099286073722039,0.013099286073722039,,,,0.30698759907078965
2018-10-31,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.16511540810744033,0.013078706992551013,0.013078706992551013,,,,0.30698759907078965
2018-10-31,CMG,CMG,US,US,,18,0.15632143220549075,0.012382140660920025,0.012382140660920025,,,,0.30698759907078965
2018-10-31,ORLY,ORLY,US,US,,19,0.14414478731982913,0.011417634849879748,0.011417634849879748,,,,0.30698759907078965
