rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2014-10-31,CP,CP,CA,CAN,,20,0.15786043206981074,0.020378141254749623,0.020378141254749623,,,,0.40561178348420546
2014-11-28,FTNT,FTNT,US,US,,1,5.9200761087662235,0.15,0.15,,,,0.25694846875894656
2014-11-28,PANW,PANW,US,US,,2,1.140932083313063,0.13557713680997044,0.13557713680997044,,,,0.25694846875894656
2014-11-28,SMCI,SMCI,US,US,,3,0.7212709740927823,0.08570874196795247,0.08570874196795247,,,,0.25694846875894656
2014-11-28,EW,EW,US,US,,4,0.6352888141316576,0.07549146853444914,0.07549146853444914,,,,0.25694846875894656
2014-11-28,VRTX,VRTX,US,US,,5,0.45456628853490705,0.05401618272573996,0.05401618272573996,,,,0.25694846875894656
2014-11-28,NTES,NTES,US,US,,6,0.44489137353357056,0.05286651107223355,0.05286651107223355,,,,0.25694846875894656
2014-11-28,EA,EA,US,US,,7,0.3953733641434176,0.046982278319174904,0.046982278319174904,,,,0.25694846875894656
2014-11-28,TTWO,TTWO,,,,8,0.31946686216886044,0.037962296890405665,0.037962296890405665,,,,0.25694846875894656
2014-11-28,ILMN,ILMN,US,US,,9,0.31582148189282694,0.037529115785555844,0.037529115785555844,,,,0.25694846875894656
2014-11-28,TSLA,TSLA,US,US,,10,0.3140779415555265,0.03732193061625333,0.03732193061625333,,,,0.25694846875894656
2014-11-28,NXPI,NXPI,US,US,,11,0.30247982776404775,0.03594372495156659,0.03594372495156659,,,,0.25694846875894656
2014-11-28,RCL,RCL,US,US,,12,0.2706773723291333,0.03216463422876737,0.03216463422876737,,,,0.25694846875894656
2014-11-28,INTC,Intel,US,US,Technology,13,0.24652146823539575,0.029294184390442898,0.029294184390442898,,,,0.25694846875894656
2014-11-28,MAR,MAR,US,US,,14,0.24351666570362196,0.028937123238516767,0.028937123238516767,,,,0.25694846875894656
2014-11-28,BIDU,BIDU,US,US,,15,0.2349172391393696,0.027915252043166198,0.027915252043166198,,,,0.25694846875894656
2014-11-28,IRM,IRM,US,US,,16,0.23293276852873668,0.027679437092032664,0.027679437092032664,,,,0.25694846875894656
2014-11-28,MELI,MELI,US,US,,17,0.22894656903740565,0.027205756386851087,0.027205756386851087,,,,0.25694846875894656
2014-11-28,MU,Micron Technology,US,US,Technology,18,0.22686958971456384,0.026958948611065948,0.026958948611065948,,,,0.25694846875894656
2014-11-28,LRCX,Lam Research,US,US,Technology,19,0.2135019089313652,0.02537046502568636,0.02537046502568636,,,,0.25694846875894656
2014-11-28,GOOG,GOOG,US,US,,20,0.21101387283972245,0.025074811310168716,0.025074811310168716,,,,0.25694846875894656
2014-12-31,FTNT,FTNT,US,US,,1,7.858300840066721,0.15,0.15,,,,0.3034103139909722
2014-12-31,PANW,PANW,US,US,,2,0.6636311171148637,0.108933161721229,0.108933161721229,,,,0.3034103139909722
2014-12-31,AAL,AAL,US,US,,3,0.5037996134394662,0.08269727466139162,0.08269727466139162,,,,0.3034103139909722
2014-12-31,SMCI,SMCI,US,US,,4,0.4884614707895648,0.08017956213903593,0.08017956213903593,,,,0.3034103139909722
2014-12-31,EW,EW,US,US,,5,0.4817551082904427,0.07907873179543465,0.07907873179543465,,,,0.3034103139909722
2014-12-31,EA,EA,US,US,,6,0.4413834684370598,0.07245184185660951,0.07245184185660951,,,,0.3034103139909722
2014-12-31,RCL,RCL,US,US,,7,0.3874534020270293,0.06359937473387868,0.06359937473387868,,,,0.3034103139909722
2014-12-31,DAL,DAL,US,US,,8,0.3011050460511008,0.049425537517231076,0.049425537517231076,,,,0.3034103139909722
2014-12-31,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,9,0.1826658823744042,0.02998408542406833,0.02998408542406833,,,,0.3034103139909722
2014-12-31,TTWO,TTWO,,,,10,0.18091549788237457,0.02969676478459387,0.02969676478459387,,,,0.3034103139909722
2014-12-31,REGN,REGN,US,US,,11,0.16818270957605932,0.02760671377287504,0.02760671377287504,,,,0.3034103139909722
2014-12-31,HCA,HCA,US,US,,12,0.16796462603252157,0.02757091597903407,0.02757091597903407,,,,0.3034103139909722
2014-12-31,VRTX,VRTX,US,US,,13,0.16434802493545922,0.026977261187950366,0.026977261187950366,,,,0.3034103139909722
2014-12-31,NXPI,NXPI,US,US,,14,0.16416006156783836,0.026946407535379455,0.026946407535379455,,,,0.3034103139909722
2014-12-31,MAR,MAR,US,US,,15,0.16036647644153657,0.026323701318914983,0.026323701318914983,,,,0.3034103139909722
2014-12-31,NTES,NTES,US,US,,16,0.15825898655097967,0.025977762843226913,0.025977762843226913,,,,0.3034103139909722
2014-12-31,GOOG,GOOG,US,US,,17,0.15592895818278585,0.025595295308927166,0.025595295308927166,,,,0.3034103139909722
2014-12-31,NCLH,NCLH,US,US,,18,0.15299524930098557,0.02511373533408222,0.02511373533408222,,,,0.3034103139909722
2014-12-31,IRM,IRM,US,US,,19,0.13524647263175765,0.0222003240888884,0.0222003240888884,,,,0.3034103139909722
2014-12-31,ILMN,ILMN,US,US,,20,0.11965816683662081,0.019641547997248772,0.019641547997248772,,,,0.3034103139909722
2015-01-30,EA,EA,US,US,,1,0.7574654490140312,0.1383635416728066,0.1383635416728066,,,,0.46429224132776864
2015-01-30,PANW,PANW,US,US,,2,0.6390444945774238,0.11673200364628528,0.11673200364628528,,,,0.46429224132776864
2015-01-30,EW,EW,US,US,,3,0.4249213745532309,0.07761888861358895,0.07761888861358895,,,,0.46429224132776864
2015-01-30,LULU,LULU,US,US,,4,0.3229883038623229,0.05899913415120774,0.05899913415120774,,,,0.46429224132776864
2015-01-30,SMCI,SMCI,US,US,,5,0.3090738664685555,0.05645743295454955,0.05645743295454955,,,,0.46429224132776864
2015-01-30,IRM,IRM,US,US,,6,0.3040561778869132,0.05554086948083476,0.05554086948083476,,,,0.46429224132776864
2015-01-30,NTES,NTES,US,US,,7,0.2754097910601259,0.050308135047016256,0.050308135047016256,,,,0.46429224132776864
2015-01-30,KDP,KDP,US,US,,8,0.23705212148938626,0.043301474850130535,0.043301474850130535,,,,0.46429224132776864
2015-01-30,NXPI,NXPI,US,US,,9,0.21659364337816547,0.039564396819193624,0.039564396819193624,,,,0.46429224132776864
2015-01-30,AAPL,AAPL,US,US,,10,0.20801199885139585,0.03799681808455103,0.03799681808455103,,,,0.46429224132776864
2015-01-30,MO,MO,US,US,,11,0.20733869952461517,0.03787382887153735,0.03787382887153735,,,,0.46429224132776864
2015-01-30,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,12,0.20653429125991846,0.0377268904513108,0.0377268904513108,,,,0.46429224132776864
2015-01-30,TTWO,TTWO,,,,13,0.19716991858114472,0.036016333526152355,0.036016333526152355,,,,0.46429224132776864
2015-01-30,GOOG,GOOG,US,US,,14,0.18054924663316774,0.03298029400950193,0.03298029400950193,,,,0.46429224132776864
2015-01-30,WELL,WELL,US,US,,15,0.17192493907840156,0.031404922170025606,0.031404922170025606,,,,0.46429224132776864
2015-01-30,DAL,DAL,US,US,,16,0.17159727690554027,0.03134506927671105,0.03134506927671105,,,,0.46429224132776864
2015-01-30,SHW,SHW,US,US,,17,0.1655648552546775,0.03024314809263124,0.03024314809263124,,,,0.46429224132776864
2015-01-30,UNH,UNH,US,US,,18,0.16194788376868904,0.02958244866986239,0.02958244866986239,,,,0.46429224132776864
2015-01-30,EXR,EXR,US,US,,19,0.16118801075938397,0.029443645347643693,0.029443645347643693,,,,0.46429224132776864
2015-01-30,RCL,RCL,US,US,,20,0.15602602854192865,0.028500724264459164,0.028500724264459164,,,,0.46429224132776864
2015-02-27,PANW,PANW,US,US,,1,0.7113331406308887,0.12178089413254264,0.12178089413254264,,,,0.35631346051387863
2015-02-27,EA,EA,US,US,,2,0.5928874597251389,0.10150288358737547,0.10150288358737547,,,,0.35631346051387863
2015-02-27,SMCI,SMCI,US,US,,3,0.5900562627127756,0.10101818003015726,0.10101818003015726,,,,0.35631346051387863
2015-02-27,EW,EW,US,US,,4,0.4317644861078508,0.07391848090510379,0.07391848090510379,,,,0.35631346051387863
2015-02-27,SONY,SONY,JP,JP,,5,0.32191142388380983,0.05511153465629488,0.05511153465629488,,,,0.35631346051387863
2015-02-27,FICO,FICO,US,US,,6,0.30160336992852477,0.051634776963586954,0.051634776963586954,,,,0.35631346051387863
2015-02-27,AAPL,AAPL,US,US,,7,0.2521929138162139,0.043175661000682125,0.043175661000682125,,,,0.35631346051387863
2015-02-27,MO,MO,US,US,,8,0.2446238890563281,0.04187983693412349,0.04187983693412349,,,,0.35631346051387863
2015-02-27,GOOG,GOOG,US,US,,9,0.2391431648195556,0.04094153185606107,0.04094153185606107,,,,0.35631346051387863
2015-02-27,DLTR,DLTR,US,US,,10,0.22345290989461036,0.03825534564486799,0.03825534564486799,,,,0.35631346051387863
2015-02-27,LULU,LULU,US,US,,11,0.22234591776139487,0.03806582756384465,0.03806582756384465,,,,0.35631346051387863
2015-02-27,NCLH,NCLH,US,US,,12,0.22222061062019105,0.03804437486492574,0.03804437486492574,,,,0.35631346051387863
2015-02-27,ELV,ELV,US,US,,13,0.22121538952460423,0.037872280080036506,0.037872280080036506,,,,0.35631346051387863
2015-02-27,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,14,0.20436225554619206,0.03498700789518331,0.03498700789518331,,,,0.35631346051387863
2015-02-27,ROST,Ross Stores,US,US,Consumer Discretionary,15,0.19959030573463887,0.034170045656799264,0.034170045656799264,,,,0.35631346051387863
2015-02-27,COR,COR,US,US,,16,0.1954537757006154,0.03346186787430102,0.03346186787430102,,,,0.35631346051387863
2015-02-27,KDP,KDP,US,US,,17,0.1838152797783935,0.03146934656633964,0.03146934656633964,,,,0.35631346051387863
2015-02-27,UNH,UNH,US,US,,18,0.1786786866630706,0.030589957055787254,0.030589957055787254,,,,0.35631346051387863
2015-02-27,NXPI,NXPI,US,US,,19,0.158058272392406,0.027059722987066947,0.027059722987066947,,,,0.35631346051387863
2015-02-27,SHW,SHW,US,US,,20,0.14638030276962855,0.025060443744920027,0.025060443744920027,,,,0.35631346051387863
2015-03-31,EA,EA,US,US,,1,0.6979601229122189,0.11577642776671186,0.11577642776671186,,,,0.2574663572904711
2015-03-31,PANW,PANW,US,US,,2,0.6413269261281851,0.10638221024421696,0.10638221024421696,,,,0.2574663572904711
2015-03-31,EW,EW,US,US,,3,0.4231141689975113,0.07018545245768094,0.07018545245768094,,,,0.2574663572904711
2015-03-31,COR,COR,US,US,,4,0.3774241074068601,0.06260646342699683,0.06260646342699683,,,,0.2574663572904711
2015-03-31,FICO,FICO,US,US,,5,0.3635752817403615,0.06030924398451471,0.06030924398451471,,,,0.2574663572904711
2015-03-31,NCLH,NCLH,US,US,,6,0.33922228000465243,0.0562696098366602,0.0562696098366602,,,,0.2574663572904711
2015-03-31,NXPI,NXPI,US,US,,7,0.321836609981074,0.05338570472004386,0.05338570472004386,,,,0.2574663572904711
2015-03-31,SMCI,SMCI,US,US,,8,0.2711852155150952,0.04498373830367432,0.04498373830367432,,,,0.2574663572904711
2015-03-31,DLTR,DLTR,US,US,,9,0.2511912787403359,0.041667178373120436,0.041667178373120436,,,,0.2574663572904711
2015-03-31,NTES,NTES,US,US,,10,0.23984621932642178,0.03978527938114997,0.03978527938114997,,,,0.2574663572904711
2015-03-31,AAL,AAL,US,US,,11,0.2332425456531999,0.038689873321513434,0.038689873321513434,,,,0.2574663572904711
2015-03-31,CI,CI,US,US,,12,0.23308181971455447,0.03866321237855271,0.03866321237855271,,,,0.2574663572904711
2015-03-31,FTNT,FTNT,US,US,,13,0.2270236990850915,0.037658301721862866,0.037658301721862866,,,,0.2574663572904711
2015-03-31,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,14,0.22667850908376566,0.03760104219665168,0.03760104219665168,,,,0.2574663572904711
2015-03-31,GOOG,GOOG,US,US,,15,0.21095196442126893,0.03499234994853235,0.03499234994853235,,,,0.2574663572904711
2015-03-31,SONY,SONY,JP,JP,,16,0.2059763313609469,0.03416700047269347,0.03416700047269347,,,,0.2574663572904711
2015-03-31,AAPL,AAPL,US,US,,17,0.20570098634243114,0.034121326713404614,0.034121326713404614,,,,0.2574663572904711
2015-03-31,ROST,Ross Stores,US,US,Consumer Discretionary,18,0.19754504445213072,0.032768433064993954,0.032768433064993954,,,,0.2574663572904711
2015-03-31,ELV,ELV,US,US,,19,0.18395717265332076,0.03051450020239098,0.03051450020239098,,,,0.2574663572904711
2015-03-31,UNH,UNH,US,US,,20,0.17767637030755412,0.029472651484633933,0.029472651484633933,,,,0.2574663572904711
2015-04-30,PAYC,PAYC,US,US,,1,0.9226767837807884,0.1273215450051273,0.1273215450051273,,,,0.4787751959193791
2015-04-30,PANW,PANW,US,US,,2,0.7429523237437107,0.10252109881489396,0.10252109881489396,,,,0.4787751959193791
2015-04-30,EA,EA,US,US,,3,0.642078000703043,0.08860130058581497,0.08860130058581497,,,,0.4787751959193791
2015-04-30,NTES,NTES,US,US,,4,0.540308183403889,0.07455793176892243,0.07455793176892243,,,,0.4787751959193791
2015-04-30,SONY,SONY,JP,JP,,5,0.5070731848258989,0.06997178476535998,0.06997178476535998,,,,0.4787751959193791
2015-04-30,NTDOY,NTDOY,JP,JP,,6,0.49123013329277154,0.06778557846402872,0.06778557846402872,,,,0.4787751959193791
2015-04-30,COR,COR,US,US,,7,0.37224180754329755,0.05136620199514412,0.05136620199514412,,,,0.4787751959193791
2015-04-30,FTNT,FTNT,US,US,,8,0.34923874973319063,0.048191975752858066,0.048191975752858066,,,,0.4787751959193791
2015-04-30,NFLX,NFLX,US,US,,9,0.34133536153119104,0.047101375431767775,0.047101375431767775,,,,0.4787751959193791
2015-04-30,MRAAY,MRAAY,,,,10,0.2844961899939525,0.0392580534102916,0.0392580534102916,,,,0.4787751959193791
2015-04-30,FICO,FICO,US,US,,11,0.26962939539248626,0.037206562258453674,0.037206562258453674,,,,0.4787751959193791
2015-04-30,NXPI,NXPI,US,US,,12,0.26769644588337344,0.03693983167387269,0.03693983167387269,,,,0.4787751959193791
2015-04-30,SUZ,SUZ,EU,EU,,13,0.23298795684749962,0.032150355525212074,0.032150355525212074,,,,0.4787751959193791
2015-04-30,LULU,LULU,US,US,,14,0.20731115673380754,0.02860717559619393,0.02860717559619393,,,,0.4787751959193791
2015-04-30,CI,CI,US,US,,15,0.20449616133888995,0.028218730184795808,0.028218730184795808,,,,0.4787751959193791
2015-04-30,VRTX,VRTX,US,US,,16,0.20327238871990763,0.02804985997658992,0.02804985997658992,,,,0.4787751959193791
2015-04-30,BX,BX,US,US,,17,0.19849152742481627,0.02739014179873354,0.02739014179873354,,,,0.4787751959193791
2015-04-30,NCLH,NCLH,US,US,,18,0.1677979611284649,0.023154690824714868,0.023154690824714868,,,,0.4787751959193791
2015-04-30,ELV,ELV,US,US,,19,0.15597853489651667,0.021523710577483125,0.021523710577483125,,,,0.4787751959193791
2015-04-30,DLTR,DLTR,US,US,,20,0.14553140530594966,0.020082095589741333,0.020082095589741333,,,,0.4787751959193791
2015-05-29,PAYC,PAYC,US,US,,1,0.8407759578664822,0.11814989816280744,0.11814989816280744,,,,0.20095428398986453
2015-05-29,PANW,PANW,US,US,,2,0.7447329217353187,0.10465346688171005,0.10465346688171005,,,,0.20095428398986453
2015-05-29,NTES,NTES,US,US,,3,0.5958793865982615,0.0837358492297433,0.0837358492297433,,,,0.20095428398986453
2015-05-29,MRAAY,MRAAY,,,,4,0.4833023226893198,0.06791597651351898,0.06791597651351898,,,,0.20095428398986453
2015-05-29,SONY,SONY,JP,JP,,5,0.43412373722948455,0.06100516417462338,0.06100516417462338,,,,0.20095428398986453
2015-05-29,NFLX,NFLX,US,US,,6,0.41718099814914683,0.05862428865337208,0.05862428865337208,,,,0.20095428398986453
2015-05-29,NXPI,NXPI,US,US,,7,0.41200561490254367,0.05789701880482491,0.05789701880482491,,,,0.20095428398986453
2015-05-29,FTNT,FTNT,US,US,,8,0.38145748306248894,0.053604247785152576,0.053604247785152576,,,,0.20095428398986453
2015-05-29,EA,EA,US,US,,9,0.37924173375626424,0.05329287999158594,0.05329287999158594,,,,0.20095428398986453
2015-05-29,NTDOY,NTDOY,JP,JP,,10,0.31171196187310757,0.04380327030864635,0.04380327030864635,,,,0.20095428398986453
2015-05-29,DKILY,DKILY,JP,JP,,11,0.2796039928699279,0.03929130343751148,0.03929130343751148,,,,0.20095428398986453
2015-05-29,ON,ON,US,US,,12,0.2630852262172664,0.036970006569390194,0.036970006569390194,,,,0.20095428398986453
2015-05-29,CI,CI,US,US,,13,0.22367369581507793,0.0314317079776048,0.0314317079776048,,,,0.20095428398986453
2015-05-29,NCLH,NCLH,US,US,,14,0.21627134254809377,0.030391493546546827,0.030391493546546827,,,,0.20095428398986453
2015-05-29,REGN,REGN,US,US,,15,0.20924253804181292,0.029403771991412586,0.029403771991412586,,,,0.20095428398986453
2015-05-29,ELV,ELV,US,US,,16,0.20282928740370076,0.028502551038677115,0.028502551038677115,,,,0.20095428398986453
2015-05-29,VRTX,VRTX,US,US,,17,0.19601058660652845,0.027544354271451642,0.027544354271451642,,,,0.20095428398986453
2015-05-29,BX,BX,US,US,,18,0.19195142321698253,0.026973941028049637,0.026973941028049637,,,,0.20095428398986453
2015-05-29,SUZ,SUZ,EU,EU,,19,0.17002186350596316,0.023892293387711663,0.023892293387711663,,,,0.20095428398986453
2015-05-29,COR,COR,US,US,,20,0.16307805759473812,0.02291651624565901,0.02291651624565901,,,,0.20095428398986453
2015-06-30,PAYC,PAYC,US,US,,1,0.6741871349617433,0.10941493912510039,0.10941493912510039,,,,0.22294998314854197
2015-06-30,PANW,PANW,US,US,,2,0.5672663401263252,0.09206258745379704,0.09206258745379704,,,,0.22294998314854197
2015-06-30,NTES,NTES,US,US,,3,0.5518089509530848,0.08955398233851396,0.08955398233851396,,,,0.22294998314854197
2015-06-30,MRAAY,MRAAY,,,,4,0.5211012058147252,0.08457037186784935,0.08457037186784935,,,,0.22294998314854197
2015-06-30,NFLX,NFLX,US,US,,5,0.4994157802440495,0.08105100848092857,0.08105100848092857,,,,0.22294998314854197
2015-06-30,CI,CI,US,US,,6,0.43454404558094156,0.07052286795284449,0.07052286795284449,,,,0.22294998314854197
2015-06-30,EA,EA,US,US,,7,0.3915953559431419,0.06355265446384141,0.06355265446384141,,,,0.22294998314854197
2015-06-30,NTDOY,NTDOY,JP,JP,,8,0.33416947138674213,0.05423291319749395,0.05423291319749395,,,,0.22294998314854197
2015-06-30,REGN,REGN,US,US,,9,0.26967415217386004,0.04376586175200495,0.04376586175200495,,,,0.22294998314854197
2015-06-30,SONY,SONY,JP,JP,,10,0.2660697654761602,0.043180899905863324,0.043180899905863324,,,,0.22294998314854197
2015-06-30,FTNT,FTNT,US,US,,11,0.23599339212692533,0.038299755801419595,0.038299755801419595,,,,0.22294998314854197
2015-06-30,NCLH,NCLH,US,US,,12,0.21836653860160063,0.035439064747814865,0.035439064747814865,,,,0.22294998314854197
2015-06-30,ELV,ELV,US,US,,13,0.1810678082203125,0.029385792440351218,0.029385792440351218,,,,0.22294998314854197
2015-06-30,HCA,HCA,US,US,,14,0.17033059167026932,0.027643231904450963,0.027643231904450963,,,,0.22294998314854197
2015-06-30,LULU,LULU,US,US,,15,0.15692227698570094,0.025467174458523152,0.025467174458523152,,,,0.22294998314854197
2015-06-30,DKILY,DKILY,JP,JP,,16,0.15234849741225537,0.024724888247991156,0.024724888247991156,,,,0.22294998314854197
2015-06-30,NXPI,NXPI,US,US,,17,0.14872180440611651,0.024136306274360603,0.024136306274360603,,,,0.22294998314854197
2015-06-30,EW,EW,US,US,,18,0.14424136447362698,0.023409168307696755,0.023409168307696755,,,,0.22294998314854197
2015-06-30,AMZN,AMZN,US,US,,19,0.13221679092780347,0.021457680487336272,0.021457680487336272,,,,0.22294998314854197
2015-06-30,SUZ,SUZ,EU,EU,,20,0.11170538569244391,0.018128850791817856,0.018128850791817856,,,,0.22294998314854197
2015-07-31,PANW,PANW,US,US,,1,0.7808727646520034,0.10753593152874734,0.10753593152874734,,,,0.30715598696079016
2015-07-31,PAYC,PAYC,US,US,,2,0.7458342009349083,0.10271068372998929,0.10271068372998929,,,,0.30715598696079016
2015-07-31,NFLX,NFLX,US,US,,3,0.7257289803979123,0.09994194378040189,0.09994194378040189,,,,0.30715598696079016
2015-07-31,NTDOY,NTDOY,JP,JP,,4,0.6321938403761032,0.08706098689698491,0.08706098689698491,,,,0.30715598696079016
2015-07-31,FTNT,FTNT,US,US,,5,0.5944411155378814,0.08186196521637104,0.08186196521637104,,,,0.30715598696079016
2015-07-31,EA,EA,US,US,,6,0.5137118309215626,0.07074453454668436,0.07074453454668436,,,,0.30715598696079016
2015-07-31,NCLH,NCLH,US,US,,7,0.44264185574301157,0.060957311415709425,0.060957311415709425,,,,0.30715598696079016
2015-07-31,AMZN,AMZN,US,US,,8,0.3752943086051769,0.051682713113038695,0.051682713113038695,,,,0.30715598696079016
2015-07-31,REGN,REGN,US,US,,9,0.29141131308866525,0.040130977067653915,0.040130977067653915,,,,0.30715598696079016
2015-07-31,NTES,NTES,US,US,,10,0.2897748597789034,0.03990561701024819,0.03990561701024819,,,,0.30715598696079016
2015-07-31,CI,CI,US,US,,11,0.22536607558397762,0.031035723065205686,0.031035723065205686,,,,0.30715598696079016
2015-07-31,MRAAY,MRAAY,,,,12,0.2120373811659324,0.029200195390034094,0.029200195390034094,,,,0.30715598696079016
2015-07-31,GPN,GPN,US,US,,13,0.20421969403818496,0.028123602242292194,0.028123602242292194,,,,0.30715598696079016
2015-07-31,EW,EW,US,US,,14,0.20256669218755588,0.02789596324414458,0.02789596324414458,,,,0.30715598696079016
2015-07-31,ORLY,ORLY,US,US,,15,0.19564083458984954,0.026942186160195808,0.026942186160195808,,,,0.30715598696079016
2015-07-31,FICO,FICO,US,US,,16,0.18505569241174863,0.025484479890988693,0.025484479890988693,,,,0.30715598696079016
2015-07-31,SBUX,SBUX,US,US,,17,0.17875546010328136,0.024616859222414772,0.024616859222414772,,,,0.30715598696079016
2015-07-31,ROST,Ross Stores,US,US,Consumer Discretionary,18,0.17291345849012885,0.02381234264314495,0.02381234264314495,,,,0.30715598696079016
2015-07-31,NXPI,NXPI,US,US,,19,0.15127245755941446,0.02083210655393268,0.02083210655393268,,,,0.30715598696079016
2015-07-31,SONY,SONY,JP,JP,,20,0.14177274342672788,0.019523877281817502,0.019523877281817502,,,,0.30715598696079016
2015-08-31,NTDOY,NTDOY,JP,JP,,1,0.9295734065422,0.15,0.15,,,,0.2491735955726235
2015-08-31,NFLX,NFLX,US,US,,2,0.477745137091117,0.1266348115852669,0.1266348115852669,,,,0.2491735955726235
2015-08-31,PAYC,PAYC,US,US,,3,0.460692026195293,0.12211458245560133,0.12211458245560133,,,,0.2491735955726235
2015-08-31,PANW,PANW,US,US,,4,0.2674364918659694,0.07088877966331372,0.07088877966331372,,,,0.2491735955726235
2015-08-31,EA,EA,US,US,,5,0.20948847006460836,0.055528629966688496,0.055528629966688496,,,,0.2491735955726235
2015-08-31,NCLH,NCLH,US,US,,6,0.19052148609920042,0.05050109487669319,0.05050109487669319,,,,0.2491735955726235
2015-08-31,FTNT,FTNT,US,US,,7,0.18992442598706352,0.05034283351737115,0.05034283351737115,,,,0.2491735955726235
2015-08-31,AMZN,AMZN,US,US,,8,0.17893648680397842,0.047430285591435965,0.047430285591435965,,,,0.2491735955726235
2015-08-31,FUJIY,FUJIY,JP,JP,,9,0.14309542968951244,0.03792997849811321,0.03792997849811321,,,,0.2491735955726235
2015-08-31,GPN,GPN,US,US,,10,0.1384862232626128,0.03670822668503988,0.03670822668503988,,,,0.2491735955726235
2015-08-31,REGN,REGN,US,US,,11,0.12605483570636328,0.03341306719788252,0.03341306719788252,,,,0.2491735955726235
2015-08-31,ORLY,ORLY,US,US,,12,0.11303349721742316,0.029961530765350665,0.029961530765350665,,,,0.2491735955726235
2015-08-31,CI,CI,US,US,,13,0.1061432069652891,0.028135137276220534,0.028135137276220534,,,,0.2491735955726235
2015-08-31,MRAAY,MRAAY,,,,14,0.10024556617738319,0.026571863111837755,0.026571863111837755,,,,0.2491735955726235
2015-08-31,SBUX,SBUX,US,US,,15,0.08897521391172442,0.023584456595569903,0.023584456595569903,,,,0.2491735955726235
2015-08-31,STZ,STZ,US,US,,16,0.08841790883397652,0.02343673301235181,0.02343673301235181,,,,0.2491735955726235
2015-08-31,VMC,VMC,US,US,,17,0.08711669500262431,0.0230918232360457,0.0230918232360457,,,,0.2491735955726235
2015-08-31,NKE,NKE,US,US,,18,0.08367553658882725,0.022179683240190262,0.022179683240190262,,,,0.2491735955726235
2015-08-31,LULU,LULU,US,US,,19,0.08260390726483965,0.02189562890452774,0.02189562890452774,,,,0.2491735955726235
2015-08-31,NTES,NTES,US,US,,20,0.07413522186283326,0.019650853820499116,0.019650853820499116,,,,0.2491735955726235
2015-09-30,NFLX,NFLX,US,US,,1,0.45724498294164156,0.13493278967308084,0.13493278967308084,,,,0.24629844230519143
2015-09-30,PAYC,PAYC,US,US,,2,0.4238610105240807,0.1250811943648266,0.1250811943648266,,,,0.24629844230519143
2015-09-30,EA,EA,US,US,,3,0.2946143539366809,0.08694056389347517,0.08694056389347517,,,,0.24629844230519143
2015-09-30,AMZN,AMZN,US,US,,4,0.23520799172917423,0.06940977301323621,0.06940977301323621,,,,0.24629844230519143
2015-09-30,PANW,PANW,US,US,,5,0.23467354148681524,0.06925205698608812,0.06925205698608812,,,,0.24629844230519143
2015-09-30,FTNT,FTNT,US,US,,6,0.21684518717385992,0.06399091761338078,0.06399091761338078,,,,0.24629844230519143
2015-09-30,GPN,GPN,US,US,,7,0.19935631110831692,0.058829958119437725,0.058829958119437725,,,,0.24629844230519143
2015-09-30,ORLY,ORLY,US,US,,8,0.1702986453086941,0.05025505395645078,0.05025505395645078,,,,0.24629844230519143
2015-09-30,NTDOY,NTDOY,JP,JP,,9,0.14461017180011018,0.04267439692953998,0.04267439692953998,,,,0.24629844230519143
2015-09-30,SBUX,SBUX,US,US,,10,0.14314463060636382,0.042241916379658795,0.042241916379658795,,,,0.24629844230519143
2015-09-30,EXR,EXR,US,US,,11,0.12644085203584657,0.03731263880486476,0.03731263880486476,,,,0.24629844230519143
2015-09-30,NTES,NTES,US,US,,12,0.10949152667611903,0.03231090048255139,0.03231090048255139,,,,0.24629844230519143
2015-09-30,NCLH,NCLH,US,US,,13,0.10321602340941292,0.03045900227924784,0.03045900227924784,,,,0.24629844230519143
2015-09-30,NKE,NKE,US,US,,14,0.10094397761181559,0.029788522581991245,0.029788522581991245,,,,0.24629844230519143
2015-09-30,NVDA,NVDA,US,US,,15,0.09178130309255803,0.02708462143517938,0.02708462143517938,,,,0.24629844230519143
2015-09-30,EQIX,EQIX,US,US,,16,0.07541687559515584,0.02225548621007146,0.02225548621007146,,,,0.24629844230519143
2015-09-30,VMC,VMC,US,US,,17,0.07524688447570928,0.022205321906859192,0.022205321906859192,,,,0.24629844230519143
2015-09-30,STZ,STZ,US,US,,18,0.06944244432014499,0.020492434216671667,0.020492434216671667,,,,0.24629844230519143
2015-09-30,CI,CI,US,US,,19,0.06889014075479716,0.0203294496819058,0.0203294496819058,,,,0.24629844230519143
2015-09-30,FUJIY,FUJIY,JP,JP,,20,0.04796009133198812,0.014153001471482185,0.014153001471482185,,,,0.24629844230519143
2015-10-30,AMZN,AMZN,US,US,,1,0.6181176830791661,0.1327124565980738,0.1327124565980738,,,,0.3348611989473752
2015-10-30,NFLX,NFLX,US,US,,2,0.4696756776105149,0.10084133602123972,0.10084133602123972,,,,0.3348611989473752
2015-10-30,PAYC,PAYC,US,US,,3,0.4443388096335576,0.09540140429986813,0.09540140429986813,,,,0.3348611989473752
