rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2015-09-30,DHI,DHI,US,US,,19,0.04497694613719021,0.016343641846902214,0.016343641846902214,,,,0.23291993687925905
2015-09-30,FICO,FICO,US,US,,20,0.041255281062510626,0.0149912698812922,0.0149912698812922,,,,0.23291993687925905
2015-09-30,AZO,AZO,US,US,,21,0.040341257161310144,0.014659133518917504,0.014659133518917504,,,,0.23291993687925905
2015-09-30,CDW,CDW,US,US,,22,0.0360487800323388,0.013099340894982155,0.013099340894982155,,,,0.23291993687925905
2015-09-30,FUJIY,FUJIY,JP,JP,,23,0.03539712598733324,0.0128625440193746,0.0128625440193746,,,,0.23291993687925905
2015-09-30,RCL,RCL,US,US,,24,0.03527496006818577,0.01281815158725274,0.01281815158725274,,,,0.23291993687925905
2015-09-30,PSA,PSA,US,US,,25,0.03194023944740973,0.01160638680181798,0.01160638680181798,,,,0.23291993687925905
2015-10-30,AMZN,AMZN,US,US,,1,0.589085434741446,0.12,0.12,,,,0.3645752695097109
2015-10-30,NFLX,NFLX,US,US,,2,0.435489689908267,0.0997015657876871,0.0997015657876871,,,,0.3645752695097109
2015-10-30,PAYC,PAYC,US,US,,3,0.40971859234541325,0.09380149779841968,0.09380149779841968,,,,0.3645752695097109
2015-10-30,TMUS,TMUS,US,US,,4,0.3176669558571771,0.07272707857823249,0.07272707857823249,,,,0.3645752695097109
2015-10-30,GPN,GPN,US,US,,5,0.24897157929876423,0.05699987133552776,0.05699987133552776,,,,0.3645752695097109
2015-10-30,EA,EA,US,US,,6,0.22920450764811862,0.052474372706566165,0.052474372706566165,,,,0.3645752695097109
2015-10-30,NCLH,NCLH,US,US,,7,0.19404807682611372,0.04442561453459032,0.04442561453459032,,,,0.3645752695097109
2015-10-30,NVDA,NVDA,US,US,,8,0.19313161080919472,0.044215797634224036,0.044215797634224036,,,,0.3645752695097109
2015-10-30,RCL,RCL,US,US,,9,0.18370468321425054,0.04205758479115748,0.04205758479115748,,,,0.3645752695097109
2015-10-30,SBUX,SBUX,US,US,,10,0.16775064620758123,0.038405047183356265,0.038405047183356265,,,,0.3645752695097109
2015-10-30,ORLY,ORLY,US,US,,11,0.14070691539790023,0.03221362091323293,0.03221362091323293,,,,0.3645752695097109
2015-10-30,HUBS,HUBS,US,US,,12,0.1320460280612704,0.030230786305243385,0.030230786305243385,,,,0.3645752695097109
2015-10-30,GOLD,GOLD,CA,CAN,,13,0.12893358406599437,0.029518219401946846,0.029518219401946846,,,,0.3645752695097109
2015-10-30,NKE,NKE,US,US,,14,0.10925262406272992,0.025012435283513094,0.025012435283513094,,,,0.3645752695097109
2015-10-30,EQIX,EQIX,US,US,,15,0.10693205127269673,0.02448116038527303,0.02448116038527303,,,,0.3645752695097109
2015-10-30,VMC,VMC,US,US,,16,0.10170764272124157,0.02328507761921632,0.02328507761921632,,,,0.3645752695097109
2015-10-30,TTWO,TTWO,,,,17,0.09067698944774527,0.020759705771124307,0.020759705771124307,,,,0.3645752695097109
2015-10-30,STZ,STZ,US,US,,18,0.09028886549447747,0.020670848177575633,0.020670848177575633,,,,0.3645752695097109
2015-10-30,META,META,US,US,,19,0.09009095367913658,0.020625537993810943,0.020625537993810943,,,,0.3645752695097109
2015-10-30,GOOGL,GOOGL,US,US,,20,0.08439351300519135,0.019321158649504424,0.019321158649504424,,,,0.3645752695097109
2015-10-30,CDW,CDW,US,US,,21,0.08422314440866646,0.01928215424543194,0.01928215424543194,,,,0.3645752695097109
2015-10-30,EXR,EXR,US,US,,22,0.0838370662940271,0.01919376502879168,0.01919376502879168,,,,0.3645752695097109
2015-10-30,CCL,CCL,US,US,,23,0.07431528444317806,0.017013836131236373,0.017013836131236373,,,,0.3645752695097109
2015-10-30,NOC,NOC,US,US,,24,0.07350880410481679,0.016829199492585892,0.016829199492585892,,,,0.3645752695097109
2015-10-30,GOOG,GOOG,US,US,,25,0.07318061845925074,0.0167540642517519,0.0167540642517519,,,,0.3645752695097109
2015-11-30,AMZN,AMZN,US,US,,1,0.5356069134430188,0.12,0.12,,,,0.29986189795416474
2015-11-30,NFLX,NFLX,US,US,,2,0.8673774347329065,0.12,0.12,,,,0.29986189795416474
2015-11-30,GOLD,GOLD,CA,CAN,,3,0.32043361683637045,0.09048336515400333,0.09048336515400333,,,,0.29986189795416474
2015-11-30,NVDA,NVDA,US,US,,4,0.26840952091331355,0.07579291127875763,0.07579291127875763,,,,0.29986189795416474
2015-11-30,TMUS,TMUS,US,US,,5,0.21097992868977922,0.05957606482203545,0.05957606482203545,,,,0.29986189795416474
2015-11-30,GPN,GPN,US,US,,6,0.20932053750127094,0.05910748945742318,0.05910748945742318,,,,0.29986189795416474
2015-11-30,GOOGL,GOOGL,US,US,,7,0.12121464320637085,0.034228333879385224,0.034228333879385224,,,,0.29986189795416474
2015-11-30,VLO,VLO,US,US,,8,0.1204502627718407,0.034012489753363066,0.034012489753363066,,,,0.29986189795416474
2015-11-30,GOOG,GOOG,US,US,,9,0.11611639228525888,0.03278870059653503,0.03278870059653503,,,,0.29986189795416474
2015-11-30,PAYC,PAYC,US,US,,10,0.1153155201104355,0.0325625520102797,0.0325625520102797,,,,0.29986189795416474
2015-11-30,SBUX,SBUX,US,US,,11,0.10723717248148057,0.030281405339189413,0.030281405339189413,,,,0.29986189795416474
2015-11-30,VMC,VMC,US,US,,12,0.09949467611769583,0.028095095636092245,0.028095095636092245,,,,0.29986189795416474
2015-11-30,EXR,EXR,US,US,,13,0.0966346846190337,0.02728749730210428,0.02728749730210428,,,,0.29986189795416474
2015-11-30,NKE,NKE,US,US,,14,0.08313625546767421,0.023475839505501736,0.023475839505501736,,,,0.29986189795416474
2015-11-30,HUBS,HUBS,US,US,,15,0.08182920252000579,0.023106756666106985,0.023106756666106985,,,,0.29986189795416474
2015-11-30,STZ,STZ,US,US,,16,0.08162185735984902,0.023048206979514766,0.023048206979514766,,,,0.29986189795416474
2015-11-30,IFNNY,IFNNY,EU,EU,,17,0.08116996100553654,0.02292060144535541,0.02292060144535541,,,,0.29986189795416474
2015-11-30,META,META,US,US,,18,0.08080807463418434,0.022818412739293276,0.022818412739293276,,,,0.29986189795416474
2015-11-30,PANW,PANW,US,US,,19,0.08006823555704837,0.022609498549725333,0.022609498549725333,,,,0.29986189795416474
2015-11-30,ORLY,ORLY,US,US,,20,0.0781755453880465,0.0220750447137764,0.0220750447137764,,,,0.29986189795416474
2015-11-30,EA,EA,US,US,,21,0.07591617237017732,0.02143704775261688,0.02143704775261688,,,,0.29986189795416474
2015-11-30,MSCI,MSCI,US,US,,22,0.07177253581234753,0.02026697644914609,0.02026697644914609,,,,0.29986189795416474
2015-11-30,HD,HD,US,US,,23,0.0657411299089351,0.01856384084140753,0.01856384084140753,,,,0.29986189795416474
2015-11-30,PSA,PSA,US,US,,24,0.06418485690864986,0.018124383772094996,0.018124383772094996,,,,0.29986189795416474
2015-11-30,TTWO,TTWO,,,,25,0.06139817114569891,0.017337485356292034,0.017337485356292034,,,,0.29986189795416474
2015-12-31,AMZN,AMZN,US,US,,1,0.7183744033886027,0.11999999999999995,0.11999999999999995,,,,0.26724680155510505
2015-12-31,GOLD,GOLD,CA,CAN,,2,0.7526329828947803,0.11999999999999995,0.11999999999999995,,,,0.26724680155510505
2015-12-31,NFLX,NFLX,US,US,,3,0.5799545331900614,0.11999999999999995,0.11999999999999995,,,,0.26724680155510505
2015-12-31,NVDA,NVDA,US,US,,4,0.4640809061475837,0.10299527438687273,0.10299527438687273,,,,0.26724680155510505
2015-12-31,TMUS,TMUS,US,US,,5,0.3817259062932969,0.0847179100420753,0.0847179100420753,,,,0.26724680155510505
2015-12-31,GOOG,GOOG,US,US,,6,0.17067208884771956,0.03787791824268986,0.03787791824268986,,,,0.26724680155510505
2015-12-31,GOOGL,GOOGL,US,US,,7,0.16730711139489565,0.03713111575314933,0.03713111575314933,,,,0.26724680155510505
2015-12-31,EXR,EXR,US,US,,8,0.16471346799189507,0.03655549841915629,0.03655549841915629,,,,0.26724680155510505
2015-12-31,HUBS,HUBS,US,US,,9,0.15603062312051244,0.03462848100012395,0.03462848100012395,,,,0.26724680155510505
2015-12-31,GPN,GPN,US,US,,10,0.14583797457991432,0.032366387000432414,0.032366387000432414,,,,0.26724680155510505
2015-12-31,PSA,PSA,US,US,,11,0.10812018230372414,0.02399553115764133,0.02399553115764133,,,,0.26724680155510505
2015-12-31,DKILY,DKILY,JP,JP,,12,0.10707695729373674,0.02376400418739203,0.02376400418739203,,,,0.26724680155510505
2015-12-31,MSCI,MSCI,US,US,,13,0.10274568840189284,0.022802748893219423,0.022802748893219423,,,,0.26724680155510505
2015-12-31,FUJIY,FUJIY,JP,JP,,14,0.10137816776179631,0.022499249736734707,0.022499249736734707,,,,0.26724680155510505
2015-12-31,STZ,STZ,US,US,,15,0.09440777947260467,0.020952284444868057,0.020952284444868057,,,,0.26724680155510505
2015-12-31,ADDYY,ADDYY,EU,EU,,16,0.09195115621808601,0.020407076523549575,0.020407076523549575,,,,0.26724680155510505
2015-12-31,EQIX,EQIX,US,US,,17,0.0900927162467196,0.019994625736958618,0.019994625736958618,,,,0.26724680155510505
2015-12-31,NTTYY,NTT INC - ADR,,OTHER,Communication Services,18,0.08100745358695267,0.0179782981782852,0.0179782981782852,,,,0.26724680155510505
2015-12-31,KDP,KDP,US,US,,19,0.07137127164059048,0.015839702966846395,0.015839702966846395,,,,0.26724680155510505
2015-12-31,SBUX,SBUX,US,US,,20,0.06954897918452235,0.015435274538441762,0.015435274538441762,,,,0.26724680155510505
2015-12-31,DSNKY,DSNKY,,,,21,0.06567951974392006,0.014576510405864048,0.014576510405864048,,,,0.26724680155510505
2015-12-31,VLO,VLO,US,US,,22,0.06455334582196226,0.01432657426205188,0.01432657426205188,,,,0.26724680155510505
2015-12-31,IFNNY,IFNNY,EU,EU,,23,0.06403078499245547,0.014210600311592114,0.014210600311592114,,,,0.26724680155510505
2015-12-31,VMC,VMC,US,US,,24,0.062212620271043344,0.013807087967339747,0.013807087967339747,,,,0.26724680155510505
2015-12-31,MCD,MCD,US,US,,25,0.05919711793320692,0.013137845844715229,0.013137845844715229,,,,0.26724680155510505
2016-01-29,NVDA,NVDA,US,US,,1,0.27814828094943067,0.12,0.12,,,,0.2848581409582892
2016-01-29,GOLD,GOLD,CA,CAN,,2,0.4022634555638817,0.11999999999999998,0.11999999999999998,,,,0.2848581409582892
2016-01-29,TMUS,TMUS,US,US,,3,0.43983845695563234,0.11999999999999998,0.11999999999999998,,,,0.2848581409582892
2016-01-29,AMZN,AMZN,US,US,,4,0.20637399638178197,0.09131855711947084,0.09131855711947084,,,,0.2848581409582892
2016-01-29,ADDYY,ADDYY,EU,EU,,5,0.12370792044146638,0.05473959412050349,0.05473959412050349,,,,0.2848581409582892
2016-01-29,STZ,STZ,US,US,,6,0.08781896139332304,0.03885906646558845,0.03885906646558845,,,,0.2848581409582892
2016-01-29,EXR,EXR,US,US,,7,0.08526578918092084,0.037729311716434996,0.037729311716434996,,,,0.2848581409582892
2016-01-29,EQIX,EQIX,US,US,,8,0.08435924847885228,0.03732817596127993,0.03732817596127993,,,,0.2848581409582892
2016-01-29,MCD,MCD,US,US,,9,0.08200363053876839,0.03628583712409787,0.03628583712409787,,,,0.2848581409582892
2016-01-29,GOOG,GOOG,US,US,,10,0.0797265157235072,0.03527823518310364,0.03527823518310364,,,,0.2848581409582892
2016-01-29,GOOGL,GOOGL,US,US,,11,0.07857028795858625,0.034766615245295555,0.034766615245295555,,,,0.2848581409582892
2016-01-29,META,META,US,US,,12,0.07524599649663989,0.03329564746315343,0.03329564746315343,,,,0.2848581409582892
2016-01-29,DKILY,DKILY,JP,JP,,13,0.06306820615880067,0.02790708949532856,0.02790708949532856,,,,0.2848581409582892
2016-01-29,PSA,PSA,US,US,,14,0.058667132469028445,0.025959655680154625,0.025959655680154625,,,,0.2848581409582892
2016-01-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,15,0.057631770942846015,0.025501517918975238,0.025501517918975238,,,,0.2848581409582892
2016-01-29,MSFT,MSFT,US,US,,16,0.05566898132185513,0.024633001927326866,0.024633001927326866,,,,0.2848581409582892
2016-01-29,DSNKY,DSNKY,,,,17,0.04803431773409837,0.021254734921067282,0.021254734921067282,,,,0.2848581409582892
2016-01-29,ICE,ICE,US,US,,18,0.03985187969966629,0.017634082861582436,0.017634082861582436,,,,0.2848581409582892
2016-01-29,ORLY,ORLY,US,US,,19,0.037465545556213266,0.016578152392600656,0.016578152392600656,,,,0.2848581409582892
2016-01-29,SBUX,SBUX,US,US,,20,0.034914295757299776,0.015449248293379141,0.015449248293379141,,,,0.2848581409582892
2016-01-29,VLO,VLO,US,US,,21,0.030694032578830664,0.013581821433023724,0.013581821433023724,,,,0.2848581409582892
2016-01-29,NKE,NKE,US,US,,22,0.029778221694146737,0.013176583709037754,0.013176583709037754,,,,0.2848581409582892
2016-01-29,KDP,KDP,US,US,,23,0.029683507373689407,0.013134673510881227,0.013134673510881227,,,,0.2848581409582892
2016-01-29,KLAC,KLAC,US,US,,24,0.0294618106113706,0.013036574773598653,0.013036574773598653,,,,0.2848581409582892
2016-01-29,GPN,GPN,US,US,,25,0.028366302435194002,0.012551822684115631,0.012551822684115631,,,,0.2848581409582892
2016-02-29,GOLD,GOLD,CA,CAN,,1,1.4323596997446721,0.12,0.12,,,,0.3195821968075665
2016-02-29,TMUS,TMUS,US,US,,2,0.27978265665768853,0.12,0.12,,,,0.3195821968075665
2016-02-29,NVDA,NVDA,US,US,,3,0.19540780287432893,0.11000212868796208,0.11000212868796208,,,,0.3195821968075665
2016-02-29,ADDYY,ADDYY,EU,EU,,4,0.12946038398931334,0.07287793839401634,0.07287793839401634,,,,0.3195821968075665
2016-02-29,DKILY,DKILY,JP,JP,,5,0.10020104026336811,0.05640679422002095,0.05640679422002095,,,,0.3195821968075665
2016-02-29,EQIX,EQIX,US,US,,6,0.08122660540536887,0.0457253977029467,0.0457253977029467,,,,0.3195821968075665
2016-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.0755757274187918,0.04254431384480009,0.04254431384480009,,,,0.3195821968075665
2016-02-29,TTWO,TTWO,,,,8,0.07154512804778387,0.04027534349572771,0.04027534349572771,,,,0.3195821968075665
2016-02-29,META,META,US,US,,9,0.05738179191702497,0.032302288680160364,0.032302288680160364,,,,0.3195821968075665
2016-02-29,NEM,Newmont Corporation,US,US,Materials,10,0.05547767550197158,0.031230392594924345,0.031230392594924345,,,,0.3195821968075665
2016-02-29,PSA,PSA,US,US,,11,0.052694003412250494,0.02966336276840551,0.02966336276840551,,,,0.3195821968075665
2016-02-29,O,O,US,US,,12,0.0519539257516925,0.029246746252287452,0.029246746252287452,,,,0.3195821968075665
2016-02-29,AMZN,AMZN,US,US,,13,0.051507561549146805,0.028995471678151287,0.028995471678151287,,,,0.3195821968075665
2016-02-29,EW,EW,US,US,,14,0.047986235881189734,0.027013189939238576,0.027013189939238576,,,,0.3195821968075665
2016-02-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,15,0.04127022455520792,0.02323250395186485,0.02323250395186485,,,,0.3195821968075665
2016-02-29,KLAC,KLAC,US,US,,16,0.040769948805926694,0.02295088061573178,0.02295088061573178,,,,0.3195821968075665
2016-02-29,MCD,MCD,US,US,,17,0.03901645776933399,0.021963777010741616,0.021963777010741616,,,,0.3195821968075665
2016-02-29,DSNKY,DSNKY,,,,18,0.03898763414274069,0.02194755114752054,0.02194755114752054,,,,0.3195821968075665
2016-02-29,KMB,KMB,US,US,,19,0.038607013495824516,0.021733286001669145,0.021733286001669145,,,,0.3195821968075665
2016-02-29,MSCI,MSCI,US,US,,20,0.033038110438089074,0.018598348799587352,0.018598348799587352,,,,0.3195821968075665
2016-02-29,EXR,EXR,US,US,,21,0.03199174541737763,0.01800931203662396,0.01800931203662396,,,,0.3195821968075665
2016-02-29,GPN,GPN,US,US,,22,0.0317042135939973,0.017847449960636606,0.017847449960636606,,,,0.3195821968075665
2016-02-29,NEE,NEE,US,US,,23,0.030252839896950965,0.017030419146879947,0.017030419146879947,,,,0.3195821968075665
2016-02-29,KDP,KDP,US,US,,24,0.027835255177280326,0.015669473158360276,0.015669473158360276,,,,0.3195821968075665
2016-02-29,WTKWY,WTKWY,,,,25,0.026172823051306852,0.014733629911742614,0.014733629911742614,,,,0.3195821968075665
2016-03-31,GOLD,GOLD,CA,CAN,,1,0.7122039185702933,0.12,0.12,,,,0.23260952488857983
2016-03-31,NVDA,NVDA,US,US,,2,0.43460544487042807,0.10993918402107694,0.10993918402107694,,,,0.23260952488857983
2016-03-31,TMUS,TMUS,US,US,,3,0.3381299918972645,0.08553444472680614,0.08553444472680614,,,,0.23260952488857983
2016-03-31,DKILY,DKILY,JP,JP,,4,0.32627107742342676,0.08253457577436318,0.08253457577436318,,,,0.23260952488857983
2016-03-31,ADDYY,ADDYY,EU,EU,,5,0.20472708231279854,0.051788417844592934,0.051788417844592934,,,,0.23260952488857983
2016-03-31,NEM,Newmont Corporation,US,US,Materials,6,0.17897955446392194,0.0452752408108598,0.0452752408108598,,,,0.23260952488857983
2016-03-31,KLAC,KLAC,US,US,,7,0.14360777676029104,0.03632748273739276,0.03632748273739276,,,,0.23260952488857983
2016-03-31,TTWO,TTWO,,,,8,0.1430621937072767,0.03618947030250022,0.03618947030250022,,,,0.23260952488857983
2016-03-31,EQIX,EQIX,US,US,,9,0.13559124674588072,0.03429959565298796,0.03429959565298796,,,,0.23260952488857983
2016-03-31,AMZN,AMZN,US,US,,10,0.1301564392650008,0.03292478936187553,0.03292478936187553,,,,0.23260952488857983
2016-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,11,0.12703817908982143,0.032135984289893865,0.032135984289893865,,,,0.23260952488857983
2016-03-31,PSA,PSA,US,US,,12,0.12601222950700344,0.03187645680050541,0.03187645680050541,,,,0.23260952488857983
2016-03-31,AMD,AMD,US,US,,13,0.12247233620214142,0.03098099406286246,0.03098099406286246,,,,0.23260952488857983
2016-03-31,NFLX,NFLX,US,US,,14,0.11807301982806756,0.029868128915578263,0.029868128915578263,,,,0.23260952488857983
2016-03-31,DSNKY,DSNKY,,,,15,0.10982823103064235,0.027782500759020574,0.027782500759020574,,,,0.23260952488857983
2016-03-31,META,META,US,US,,16,0.10062790171958244,0.02545515601651584,0.02545515601651584,,,,0.23260952488857983
2016-03-31,MSFT,MSFT,US,US,,17,0.09451889212891072,0.02390980140234248,0.02390980140234248,,,,0.23260952488857983
2016-03-31,NTTYY,NTT INC - ADR,,OTHER,Communication Services,18,0.08938376114005994,0.022610802235583503,0.022610802235583503,,,,0.23260952488857983
2016-03-31,EXR,EXR,US,US,,19,0.08839006858683685,0.0223594345876201,0.0223594345876201,,,,0.23260952488857983
2016-03-31,MCD,MCD,US,US,,20,0.08211563243252283,0.020772233140562105,0.020772233140562105,,,,0.23260952488857983
2016-03-31,PM,PM,US,US,,21,0.08180906155513192,0.020694681990426306,0.020694681990426306,,,,0.23260952488857983
2016-03-31,GE,GE,US,US,,22,0.08098345967712907,0.020485835097537142,0.020485835097537142,,,,0.23260952488857983
2016-03-31,O,O,US,US,,23,0.07693380629478781,0.01946142181952235,0.01946142181952235,,,,0.23260952488857983
2016-03-31,GOOG,GOOG,US,US,,24,0.07465704222487754,0.01888548429501879,0.01888548429501879,,,,0.23260952488857983
2016-03-31,GOOGL,GOOGL,US,US,,25,0.07079244476202583,0.017907883354555402,0.017907883354555402,,,,0.23260952488857983
2016-04-29,GOLD,GOLD,CA,CAN,,1,0.5209270767305015,0.11999999999999998,0.11999999999999998,,,,0.432872743718522
2016-04-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,2,0.3767339627585539,0.10855151351491286,0.10855151351491286,,,,0.432872743718522
2016-04-29,AMD,AMD,US,US,,3,0.32458236051032857,0.09352463535712711,0.09352463535712711,,,,0.432872743718522
2016-04-29,NEM,Newmont Corporation,US,US,Materials,4,0.299306963892303,0.08624182353552663,0.08624182353552663,,,,0.432872743718522
2016-04-29,DKILY,DKILY,JP,JP,,5,0.28059693137227,0.08085074508565383,0.08085074508565383,,,,0.432872743718522
2016-04-29,EW,EW,US,US,,6,0.24506614887817896,0.0706129629970381,0.0706129629970381,,,,0.432872743718522
2016-04-29,ADDYY,ADDYY,EU,EU,,7,0.22464424062616367,0.06472862744792357,0.06472862744792357,,,,0.432872743718522
2016-04-29,NVDA,NVDA,US,US,,8,0.2126812619205466,0.061281634150232286,0.061281634150232286,,,,0.432872743718522
2016-04-29,TECK,TECK,CA,CAN,,9,0.1660784213635716,0.047853567194145415,0.047853567194145415,,,,0.432872743718522
2016-04-29,TMUS,TMUS,US,US,,10,0.08472279279402818,0.024411888218573662,0.024411888218573662,,,,0.432872743718522
2016-04-29,AMZN,AMZN,US,US,,11,0.07943727524714754,0.022888927758034475,0.022888927758034475,,,,0.432872743718522
2016-04-29,META,META,US,US,,12,0.07631459285803839,0.021989163114883872,0.021989163114883872,,,,0.432872743718522
2016-04-29,DSNKY,DSNKY,,,,13,0.06872380768225499,0.019801966575542552,0.019801966575542552,,,,0.432872743718522
2016-04-29,WCN,WCN,CA,CAN,,14,0.06494362316441007,0.018712750334529807,0.018712750334529807,,,,0.432872743718522
2016-04-29,IDXX,IDXX,US,US,,15,0.06304341017729743,0.01816522604380381,0.01816522604380381,,,,0.432872743718522
2016-04-29,NEE,NEE,US,US,,16,0.05438563120578637,0.015670587641272972,0.015670587641272972,,,,0.432872743718522
2016-04-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,17,0.05139034463810371,0.014807530623657536,0.014807530623657536,,,,0.432872743718522
2016-04-29,O,O,US,US,,18,0.05115096521449365,0.01473855622446366,0.01473855622446366,,,,0.432872743718522
2016-04-29,ISRG,ISRG,US,US,,19,0.050684500196454776,0.014604149750093486,0.014604149750093486,,,,0.432872743718522
2016-04-29,STZ,STZ,US,US,,20,0.05055605448172718,0.014567139610003938,0.014567139610003938,,,,0.432872743718522
2016-04-29,EQIX,EQIX,US,US,,21,0.049310801209301154,0.014208334350076058,0.014208334350076058,,,,0.432872743718522
2016-04-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,22,0.0474199578014848,0.013663509794744668,0.013663509794744668,,,,0.432872743718522
2016-04-29,GPN,GPN,US,US,,23,0.04555090926039648,0.013124965176992734,0.013124965176992734,,,,0.432872743718522
2016-04-29,MCD,MCD,US,US,,24,0.04550554502966274,0.013111894001063891,0.013111894001063891,,,,0.432872743718522
2016-04-29,MSCI,MSCI,US,US,,25,0.04125761213132424,0.011887901499703025,0.011887901499703025,,,,0.432872743718522
2016-05-31,NVDA,NVDA,US,US,,1,0.7346012510712587,0.11999999999999997,0.11999999999999997,,,,0.3230292771675253
2016-05-31,AMD,AMD,US,US,,2,0.9917515864589925,0.11999999999999997,0.11999999999999997,,,,0.3230292771675253
2016-05-31,TECK,TECK,CA,CAN,,3,0.3617596174324829,0.1010495542717984,0.1010495542717984,,,,0.3230292771675253
2016-05-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.29463944137333403,0.08230101644007794,0.08230101644007794,,,,0.3230292771675253
2016-05-31,NEM,Newmont Corporation,US,US,Materials,5,0.2509957763701384,0.07011012314286326,0.07011012314286326,,,,0.3230292771675253
2016-05-31,ADDYY,ADDYY,EU,EU,,6,0.22557478633572162,0.06300933137855012,0.06300933137855012,,,,0.3230292771675253
2016-05-31,DKILY,DKILY,JP,JP,,7,0.21183225583209675,0.05917065919116297,0.05917065919116297,,,,0.3230292771675253
2016-05-31,TMUS,TMUS,US,US,,8,0.1977682525726906,0.05524219069396994,0.05524219069396994,,,,0.3230292771675253
2016-05-31,AMZN,AMZN,US,US,,9,0.1158165055355319,0.032350781286048326,0.032350781286048326,,,,0.3230292771675253
2016-05-31,CPRT,CPRT,US,US,,10,0.0975130733037292,0.027238121996449975,0.027238121996449975,,,,0.3230292771675253
2016-05-31,EW,EW,US,US,,11,0.09412975690436255,0.026293067331302683,0.026293067331302683,,,,0.3230292771675253
2016-05-31,EQIX,EQIX,US,US,,12,0.08771296416918833,0.02450067809132654,0.02450067809132654,,,,0.3230292771675253
2016-05-31,DG,DG,US,US,,13,0.08182888029162343,0.022857089297901364,0.022857089297901364,,,,0.3230292771675253
2016-05-31,META,META,US,US,,14,0.0724604584394498,0.02024022769485358,0.02024022769485358,,,,0.3230292771675253
2016-05-31,O,O,US,US,,15,0.06936427440324823,0.019375377109754708,0.019375377109754708,,,,0.3230292771675253
2016-05-31,NEE,NEE,US,US,,16,0.06934838167452537,0.019370937827213983,0.019370937827213983,,,,0.3230292771675253
2016-05-31,GOLD,GOLD,CA,CAN,,17,0.06229833988362679,0.01740166445827359,0.01740166445827359,,,,0.3230292771675253
2016-05-31,GPN,GPN,US,US,,18,0.06063849874411087,0.01693802451830328,0.01693802451830328,,,,0.3230292771675253
2016-05-31,AMAT,Applied Materials,US,US,Technology,19,0.05899765818437708,0.016479691970383854,0.016479691970383854,,,,0.3230292771675253
2016-05-31,WCN,WCN,CA,CAN,,20,0.05591897207965673,0.015619729045741408,0.015619729045741408,,,,0.3230292771675253
2016-05-31,IDXX,IDXX,US,US,,21,0.05413640411252929,0.015121808078730679,0.015121808078730679,,,,0.3230292771675253
2016-05-31,WEC,WEC,US,US,,22,0.052464552172599856,0.014654813187102562,0.014654813187102562,,,,0.3230292771675253
2016-05-31,TTWO,TTWO,,,,23,0.050882045820447724,0.01421277501088985,0.01421277501088985,,,,0.3230292771675253
2016-05-31,KDDIY,KDDIY,JP,JP,,24,0.04997107466947385,0.01395831535225325,0.01395831535225325,,,,0.3230292771675253
2016-05-31,EXR,EXR,US,US,,25,0.04476467485484774,0.012504022625047642,0.012504022625047642,,,,0.3230292771675253
2016-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,1,1.0043935007504805,0.11999999999999995,0.11999999999999995,,,,0.2816081593989265
2016-06-30,TECK,TECK,CA,CAN,,2,2.2613800599097234,0.11999999999999995,0.11999999999999995,,,,0.2816081593989265
2016-06-30,NEM,Newmont Corporation,US,US,Materials,3,0.8975112245660789,0.11939988731469935,0.11939988731469935,,,,0.2816081593989265
2016-06-30,NVDA,NVDA,US,US,,4,0.8848425398587212,0.11771451616269478,0.11771451616269478,,,,0.2816081593989265
2016-06-30,AMD,AMD,US,US,,5,0.8411848170099105,0.11190653622229395,0.11190653622229395,,,,0.2816081593989265
2016-06-30,ADDYY,ADDYY,EU,EU,,6,0.41721821836576783,0.055504384675073924,0.055504384675073924,,,,0.2816081593989265
2016-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.40824203561610617,0.054310243388045555,0.054310243388045555,,,,0.2816081593989265
2016-06-30,O,O,US,US,,8,0.20268183763755027,0.026963661191379298,0.026963661191379298,,,,0.2816081593989265
2016-06-30,DKILY,DKILY,JP,JP,,9,0.20013439578456507,0.026624763735991777,0.026624763735991777,,,,0.2816081593989265
2016-06-30,TMUS,TMUS,US,US,,10,0.17633603301322384,0.023458762291780004,0.023458762291780004,,,,0.2816081593989265
2016-06-30,EQIX,EQIX,US,US,,11,0.1762534993859446,0.023447782478350287,0.023447782478350287,,,,0.2816081593989265
2016-06-30,IRM,IRM,US,US,,12,0.14647760218651104,0.019486563194407298,0.019486563194407298,,,,0.2816081593989265
2016-06-30,NEE,NEE,US,US,,13,0.13927200742781054,0.01852797105798006,0.01852797105798006,,,,0.2816081593989265
2016-06-30,WCN,WCN,CA,CAN,,14,0.13920338307871816,0.018518841657339264,0.018518841657339264,,,,0.2816081593989265
2016-06-30,WEC,WEC,US,US,,15,0.11157132573854756,0.014842826870688787,0.014842826870688787,,,,0.2816081593989265
