rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2014-10-31,MAR,MAR,US,US,,10,0.24871112439161572,0.03384004556906299,0.03384004556906299,,,,0.37780720969828413
2014-10-31,EA,EA,US,US,,11,0.24268694977100025,0.03302038643971649,0.03302038643971649,,,,0.37780720969828413
2014-10-31,BIDU,BIDU,US,US,,12,0.2399643351418273,0.0326499430052156,0.0326499430052156,,,,0.37780720969828413
2014-10-31,GILD,GILD,US,US,,13,0.238388913400824,0.03243558852615297,0.03243558852615297,,,,0.37780720969828413
2014-10-31,FUJIY,FUJIY,JP,JP,,14,0.23460175252909365,0.0319203011750535,0.0319203011750535,,,,0.37780720969828413
2014-10-31,RCL,RCL,US,US,,15,0.2239617720241243,0.030472607888221797,0.030472607888221797,,,,0.37780720969828413
2014-10-31,WMB,WMB,US,US,,16,0.21008127043662844,0.02858400396111034,0.02858400396111034,,,,0.37780720969828413
2014-10-31,GD,GD,US,US,,17,0.20781310913228312,0.028275394195122653,0.028275394195122653,,,,0.37780720969828413
2014-10-31,TRGP,TRGP,US,US,,18,0.19269922978946002,0.026218974857477238,0.026218974857477238,,,,0.37780720969828413
2014-10-31,AMGN,AMGN,US,US,,19,0.18987296649170235,0.02583442881427052,0.02583442881427052,,,,0.37780720969828413
2014-10-31,HCA,HCA,US,US,,20,0.1697444613218655,0.02309571122031251,0.02309571122031251,,,,0.37780720969828413
2014-10-31,LRCX,Lam Research,US,US,Technology,21,0.16436092742486255,0.02236321872387588,0.02236321872387588,,,,0.37780720969828413
2014-10-31,CP,CP,CA,CAN,,22,0.15786043206981074,0.021478750610217787,0.021478750610217787,,,,0.37780720969828413
2014-10-31,ELV,ELV,US,US,,23,0.14650585575607267,0.019933828239679652,0.019933828239679652,,,,0.37780720969828413
2014-10-31,KDP,KDP,US,US,,24,0.1442197986644855,0.019622783543379783,0.019622783543379783,,,,0.37780720969828413
2014-10-31,TTWO,TTWO,,,,25,0.14376262236688137,0.01956057938270196,0.01956057938270196,,,,0.37780720969828413
2014-11-28,PANW,PANW,US,US,,1,1.140932083313063,0.12,0.12,,,,0.2952751240806859
2014-11-28,SMCI,SMCI,US,US,,2,0.7212709740927823,0.08810351037929519,0.08810351037929519,,,,0.2952751240806859
2014-11-28,EW,EW,US,US,,3,0.6352888141316576,0.07760075843908652,0.07760075843908652,,,,0.2952751240806859
2014-11-28,VRTX,VRTX,US,US,,4,0.45456628853490705,0.0555254365675626,0.0555254365675626,,,,0.2952751240806859
2014-11-28,NTES,NTES,US,US,,5,0.44489137353357056,0.05434364220059643,0.05434364220059643,,,,0.2952751240806859
2014-11-28,EA,EA,US,US,,6,0.3953733641434176,0.048294999442228384,0.048294999442228384,,,,0.2952751240806859
2014-11-28,TTWO,TTWO,,,,7,0.31946686216886044,0.03902299276958623,0.03902299276958623,,,,0.2952751240806859
2014-11-28,ILMN,ILMN,US,US,,8,0.31582148189282694,0.038577708250283387,0.038577708250283387,,,,0.2952751240806859
2014-11-28,TSLA,TSLA,US,US,,9,0.3140779415555265,0.03836473416741907,0.03836473416741907,,,,0.2952751240806859
2014-11-28,NXPI,NXPI,US,US,,10,0.30247982776404775,0.03694802037258896,0.03694802037258896,,,,0.2952751240806859
2014-11-28,RCL,RCL,US,US,,11,0.2706773723291333,0.033063338937818466,0.033063338937818466,,,,0.2952751240806859
2014-11-28,INTC,Intel,US,US,Technology,12,0.24652146823539575,0.030112686515237963,0.030112686515237963,,,,0.2952751240806859
2014-11-28,MAR,MAR,US,US,,13,0.24351666570362196,0.02974564879910243,0.02974564879910243,,,,0.2952751240806859
2014-11-28,BIDU,BIDU,US,US,,14,0.2349172391393696,0.0286952257337454,0.0286952257337454,,,,0.2952751240806859
2014-11-28,IRM,IRM,US,US,,15,0.23293276852873668,0.02845282193084564,0.02845282193084564,,,,0.2952751240806859
2014-11-28,MELI,MELI,US,US,,16,0.22894656903740565,0.027965906221115097,0.027965906221115097,,,,0.2952751240806859
2014-11-28,MU,Micron Technology,US,US,Technology,17,0.22686958971456384,0.027712202445557322,0.027712202445557322,,,,0.2952751240806859
2014-11-28,LRCX,Lam Research,US,US,Technology,18,0.2135019089313652,0.026079335402611346,0.026079335402611346,,,,0.2952751240806859
2014-11-28,GOOG,GOOG,US,US,,19,0.21101387283972245,0.025775420894059514,0.025775420894059514,,,,0.2952751240806859
2014-11-28,AMGN,AMGN,US,US,,20,0.2081528765279399,0.025425949159712646,0.025425949159712646,,,,0.2952751240806859
2014-11-28,ZTS,ZTS,US,US,,21,0.20610168789651526,0.02517539572644033,0.02517539572644033,,,,0.2952751240806859
2014-11-28,META,META,US,US,,22,0.20385940227756258,0.024901499727018998,0.024901499727018998,,,,0.2952751240806859
2014-11-28,AAPL,AAPL,US,US,,23,0.1994136285000756,0.024358446852000025,0.024358446852000025,,,,0.2952751240806859
2014-11-28,KDP,KDP,US,US,,24,0.19166172663574224,0.023411549235299707,0.023411549235299707,,,,0.2952751240806859
2014-11-28,GD,GD,US,US,,25,0.18291202348698574,0.022342769830788336,0.022342769830788336,,,,0.2952751240806859
2014-12-31,PANW,PANW,US,US,,1,0.6636311171148637,0.1108573212921669,0.1108573212921669,,,,0.39536390291294676
2014-12-31,AAL,AAL,US,US,,2,0.5037996134394662,0.0841580121449635,0.0841580121449635,,,,0.39536390291294676
2014-12-31,SMCI,SMCI,US,US,,3,0.4884614707895648,0.08159582757598569,0.08159582757598569,,,,0.39536390291294676
2014-12-31,EW,EW,US,US,,4,0.4817551082904427,0.08047555252695082,0.08047555252695082,,,,0.39536390291294676
2014-12-31,EA,EA,US,US,,5,0.4413834684370598,0.07373160738198034,0.07373160738198034,,,,0.39536390291294676
2014-12-31,RCL,RCL,US,US,,6,0.3874534020270293,0.06472277318909868,0.06472277318909868,,,,0.39536390291294676
2014-12-31,DAL,DAL,US,US,,7,0.3011050460511008,0.05029857396967434,0.05029857396967434,,,,0.39536390291294676
2014-12-31,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,8,0.1826658823744042,0.03051371445560407,0.03051371445560407,,,,0.39536390291294676
2014-12-31,TTWO,TTWO,,,,9,0.18091549788237457,0.030221318678773475,0.030221318678773475,,,,0.39536390291294676
2014-12-31,REGN,REGN,US,US,,10,0.16818270957605932,0.028094349692817946,0.028094349692817946,,,,0.39536390291294676
2014-12-31,HCA,HCA,US,US,,11,0.16796462603252157,0.028057919578510462,0.028057919578510462,,,,0.39536390291294676
2014-12-31,VRTX,VRTX,US,US,,12,0.16434802493545922,0.02745377866428439,0.02745377866428439,,,,0.39536390291294676
2014-12-31,NXPI,NXPI,US,US,,13,0.16416006156783836,0.027422380022933613,0.027422380022933613,,,,0.39536390291294676
2014-12-31,MAR,MAR,US,US,,14,0.16036647644153657,0.026788674528495756,0.026788674528495756,,,,0.39536390291294676
2014-12-31,NTES,NTES,US,US,,15,0.15825898655097967,0.026436625509255716,0.026436625509255716,,,,0.39536390291294676
2014-12-31,GOOG,GOOG,US,US,,16,0.15592895818278585,0.026047402194116897,0.026047402194116897,,,,0.39536390291294676
2014-12-31,NCLH,NCLH,US,US,,17,0.15299524930098557,0.02555733610212693,0.02555733610212693,,,,0.39536390291294676
2014-12-31,ORLY,ORLY,US,US,,18,0.14593382052847187,0.02437774843960204,0.02437774843960204,,,,0.39536390291294676
2014-12-31,AMGN,AMGN,US,US,,19,0.14091439207642645,0.023539269986345406,0.023539269986345406,,,,0.39536390291294676
2014-12-31,KDP,KDP,US,US,,20,0.1377186368944919,0.023005429951063416,0.023005429951063416,,,,0.39536390291294676
2014-12-31,IRM,IRM,US,US,,21,0.13524647263175765,0.022592463318105625,0.022592463318105625,,,,0.39536390291294676
2014-12-31,WELL,WELL,US,US,,22,0.13259860639317217,0.022150146267594647,0.022150146267594647,,,,0.39536390291294676
2014-12-31,SHW,SHW,US,US,,23,0.13249035440719278,0.0221320631414712,0.0221320631414712,,,,0.39536390291294676
2014-12-31,ILMN,ILMN,US,US,,24,0.11965816683662081,0.01998848984645039,0.01998848984645039,,,,0.39536390291294676
2014-12-31,ISRG,ISRG,US,US,,25,0.11841738548750824,0.01978122154162783,0.01978122154162783,,,,0.39536390291294676
2015-01-30,EA,EA,US,US,,1,0.7574654490140312,0.12,0.12,,,,0.4227420587202009
2015-01-30,PANW,PANW,US,US,,2,0.6390444945774238,0.10258481783948545,0.10258481783948545,,,,0.4227420587202009
2015-01-30,EW,EW,US,US,,3,0.4249213745532309,0.06821196673241307,0.06821196673241307,,,,0.4227420587202009
2015-01-30,LULU,LULU,US,US,,4,0.3229883038623229,0.05184880958549036,0.05184880958549036,,,,0.4227420587202009
2015-01-30,SMCI,SMCI,US,US,,5,0.3090738664685555,0.04961514661289492,0.04961514661289492,,,,0.4227420587202009
2015-01-30,IRM,IRM,US,US,,6,0.3040561778869132,0.04880966487650437,0.04880966487650437,,,,0.4227420587202009
2015-01-30,NTES,NTES,US,US,,7,0.2754097910601259,0.044211104996368565,0.044211104996368565,,,,0.4227420587202009
2015-01-30,KDP,KDP,US,US,,8,0.23705212148938626,0.03805360801603151,0.03805360801603151,,,,0.4227420587202009
2015-01-30,NXPI,NXPI,US,US,,9,0.21659364337816547,0.03476944037493401,0.03476944037493401,,,,0.4227420587202009
2015-01-30,AAPL,AAPL,US,US,,10,0.20801199885139585,0.033391842339097685,0.033391842339097685,,,,0.4227420587202009
2015-01-30,MO,MO,US,US,,11,0.20733869952461517,0.0332837586463731,0.0332837586463731,,,,0.4227420587202009
2015-01-30,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,12,0.20653429125991846,0.033154628239957414,0.033154628239957414,,,,0.4227420587202009
2015-01-30,TTWO,TTWO,,,,13,0.19716991858114472,0.03165138007244398,0.03165138007244398,,,,0.4227420587202009
2015-01-30,GOOG,GOOG,US,US,,14,0.18054924663316774,0.028983289479971957,0.028983289479971957,,,,0.4227420587202009
2015-01-30,WELL,WELL,US,US,,15,0.17192493907840156,0.027598842814669847,0.027598842814669847,,,,0.4227420587202009
2015-01-30,DAL,DAL,US,US,,16,0.17159727690554027,0.02754624371617031,0.02754624371617031,,,,0.4227420587202009
2015-01-30,SHW,SHW,US,US,,17,0.1655648552546775,0.026577868459931014,0.026577868459931014,,,,0.4227420587202009
2015-01-30,UNH,UNH,US,US,,18,0.16194788376868904,0.02599724165824626,0.02599724165824626,,,,0.4227420587202009
2015-01-30,EXR,EXR,US,US,,19,0.16118801075938397,0.025875260427045372,0.025875260427045372,,,,0.4227420587202009
2015-01-30,ELV,ELV,US,US,,20,0.16012718664825565,0.025704967983994447,0.025704967983994447,,,,0.4227420587202009
2015-01-30,PCG,PCG,US,US,,21,0.15929897513424096,0.025572016479023036,0.025572016479023036,,,,0.4227420587202009
2015-01-30,ROST,Ross Stores,US,US,Consumer Discretionary,22,0.15815730693646268,0.025388746260601606,0.025388746260601606,,,,0.4227420587202009
2015-01-30,RCL,RCL,US,US,,23,0.15602602854192865,0.02504661545793648,0.02504661545793648,,,,0.4227420587202009
2015-01-30,CVS,CVS,US,US,,24,0.1466892446717893,0.02354779607892241,0.02354779607892241,,,,0.4227420587202009
2015-01-30,STZ,STZ,US,US,,25,0.14062892783237665,0.022574942851492898,0.022574942851492898,,,,0.4227420587202009
2015-02-27,PANW,PANW,US,US,,1,0.7113331406308887,0.10717278984815856,0.10717278984815856,,,,0.3600990334471827
2015-02-27,EA,EA,US,US,,2,0.5928874597251389,0.08932720759836292,0.08932720759836292,,,,0.3600990334471827
2015-02-27,SMCI,SMCI,US,US,,3,0.5900562627127756,0.08890064616730738,0.08890064616730738,,,,0.3600990334471827
2015-02-27,EW,EW,US,US,,4,0.4317644861078508,0.06505166410845768,0.06505166410845768,,,,0.3600990334471827
2015-02-27,SONY,SONY,JP,JP,,5,0.32191142388380983,0.048500686121586443,0.048500686121586443,,,,0.3600990334471827
2015-02-27,FICO,FICO,US,US,,6,0.30160336992852477,0.04544097939001972,0.04544097939001972,,,,0.3600990334471827
2015-02-27,AAPL,AAPL,US,US,,7,0.2521929138162139,0.03799656814758869,0.03799656814758869,,,,0.3600990334471827
2015-02-27,MO,MO,US,US,,8,0.2446238890563281,0.0368561833495076,0.0368561833495076,,,,0.3600990334471827
2015-02-27,GOOG,GOOG,US,US,,9,0.2391431648195556,0.036030431710377765,0.036030431710377765,,,,0.3600990334471827
2015-02-27,DLTR,DLTR,US,US,,10,0.22345290989461036,0.0336664642559108,0.0336664642559108,,,,0.3600990334471827
2015-02-27,LULU,LULU,US,US,,11,0.22234591776139487,0.033499679625081644,0.033499679625081644,,,,0.3600990334471827
2015-02-27,NCLH,NCLH,US,US,,12,0.22222061062019105,0.03348080026301677,0.03348080026301677,,,,0.3600990334471827
2015-02-27,ELV,ELV,US,US,,13,0.22121538952460423,0.03332934893441326,0.03332934893441326,,,,0.3600990334471827
2015-02-27,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,14,0.20436225554619206,0.03079017666338805,0.03079017666338805,,,,0.3600990334471827
2015-02-27,ROST,Ross Stores,US,US,Consumer Discretionary,15,0.19959030573463887,0.030071212306032276,0.030071212306032276,,,,0.3600990334471827
2015-02-27,COR,COR,US,US,,16,0.1954537757006154,0.029447983274915004,0.029447983274915004,,,,0.3600990334471827
2015-02-27,KDP,KDP,US,US,,17,0.1838152797783935,0.027694472850088362,0.027694472850088362,,,,0.3600990334471827
2015-02-27,CI,CI,US,US,,18,0.18123756158771565,0.02730610172809583,0.02730610172809583,,,,0.3600990334471827
2015-02-27,UNH,UNH,US,US,,19,0.1786786866630706,0.026920569621010984,0.026920569621010984,,,,0.3600990334471827
2015-02-27,ZTS,ZTS,US,US,,20,0.16892927373033914,0.02545167730642567,0.02545167730642567,,,,0.3600990334471827
2015-02-27,NXPI,NXPI,US,US,,21,0.158058272392406,0.023813801218161255,0.023813801218161255,,,,0.3600990334471827
2015-02-27,CVS,CVS,US,US,,22,0.15079717477208412,0.02271981016828618,0.02271981016828618,,,,0.3600990334471827
2015-02-27,MAR,MAR,US,US,,23,0.14938321606293348,0.022506776512276037,0.022506776512276037,,,,0.3600990334471827
2015-02-27,SHW,SHW,US,US,,24,0.14638030276962855,0.02205434350032586,0.02205434350032586,,,,0.3600990334471827
2015-02-27,LRCX,Lam Research,US,US,Technology,25,0.14581800667381564,0.021969625331205344,0.021969625331205344,,,,0.3600990334471827
2015-03-31,EA,EA,US,US,,1,0.6979601229122189,0.10294877128078393,0.10294877128078393,,,,0.28995451775522907
2015-03-31,PANW,PANW,US,US,,2,0.6413269261281851,0.09459540289880204,0.09459540289880204,,,,0.28995451775522907
2015-03-31,EW,EW,US,US,,3,0.4231141689975113,0.06240912966207111,0.06240912966207111,,,,0.28995451775522907
2015-03-31,COR,COR,US,US,,4,0.3774241074068601,0.05566986828296154,0.05566986828296154,,,,0.28995451775522907
2015-03-31,FICO,FICO,US,US,,5,0.3635752817403615,0.05362717337927701,0.05362717337927701,,,,0.28995451775522907
2015-03-31,NCLH,NCLH,US,US,,6,0.33922228000465243,0.05003511772539639,0.05003511772539639,,,,0.28995451775522907
2015-03-31,NXPI,NXPI,US,US,,7,0.321836609981074,0.047470740036664655,0.047470740036664655,,,,0.28995451775522907
2015-03-31,SMCI,SMCI,US,US,,8,0.2711852155150952,0.03999968452396078,0.03999968452396078,,,,0.28995451775522907
2015-03-31,DLTR,DLTR,US,US,,9,0.2511912787403359,0.03705058878559862,0.03705058878559862,,,,0.28995451775522907
2015-03-31,NTES,NTES,US,US,,10,0.23984621932642178,0.035377198159932684,0.035377198159932684,,,,0.28995451775522907
2015-03-31,AAL,AAL,US,US,,11,0.2332425456531999,0.0344031595748043,0.0344031595748043,,,,0.28995451775522907
2015-03-31,CI,CI,US,US,,12,0.23308181971455447,0.03437945257872627,0.03437945257872627,,,,0.28995451775522907
2015-03-31,LOW,LOWE'S COS INC,,OTHER,Consumer Discretionary,13,0.22667850908376566,0.03343496744278707,0.03343496744278707,,,,0.28995451775522907
2015-03-31,GOOG,GOOG,US,US,,14,0.21095196442126893,0.031115309920318503,0.031115309920318503,,,,0.28995451775522907
2015-03-31,SONY,SONY,JP,JP,,15,0.2059763313609469,0.030381406516543925,0.030381406516543925,,,,0.28995451775522907
2015-03-31,AAPL,AAPL,US,US,,16,0.20570098634243114,0.030340793263144566,0.030340793263144566,,,,0.28995451775522907
2015-03-31,ROST,Ross Stores,US,US,Consumer Discretionary,17,0.19754504445213072,0.02913779588739119,0.02913779588739119,,,,0.28995451775522907
2015-03-31,ORLY,ORLY,US,US,,18,0.19489558802916793,0.028747002381642003,0.028747002381642003,,,,0.28995451775522907
2015-03-31,ZTS,ZTS,US,US,,19,0.19160144818813235,0.02826111839210018,0.02826111839210018,,,,0.28995451775522907
2015-03-31,ELV,ELV,US,US,,20,0.18395717265332076,0.027133591549510654,0.027133591549510654,,,,0.28995451775522907
2015-03-31,UNH,UNH,US,US,,21,0.17767637030755412,0.02620717632473217,0.02620717632473217,,,,0.28995451775522907
2015-03-31,DKILY,DKILY,JP,JP,,22,0.1512550107889094,0.022310038925731496,0.022310038925731496,,,,0.28995451775522907
2015-03-31,REGN,REGN,US,US,,23,0.15033605240068496,0.02217449302014145,0.02217449302014145,,,,0.28995451775522907
2015-03-31,EXR,EXR,US,US,,24,0.14644071842700382,0.021599933194795667,0.021599933194795667,,,,0.28995451775522907
2015-03-31,RCL,RCL,US,US,,25,0.14366208599686667,0.02119008629218181,0.02119008629218181,,,,0.28995451775522907
2015-04-30,PAYC,PAYC,US,US,,1,0.9226767837807884,0.11705950794396386,0.11705950794396386,,,,0.5353317845708581
2015-04-30,PANW,PANW,US,US,,2,0.7429523237437107,0.09425796223775557,0.09425796223775557,,,,0.5353317845708581
2015-04-30,EA,EA,US,US,,3,0.642078000703043,0.08146009105806144,0.08146009105806144,,,,0.5353317845708581
2015-04-30,NTES,NTES,US,US,,4,0.540308183403889,0.06854860900280642,0.06854860900280642,,,,0.5353317845708581
2015-04-30,SONY,SONY,JP,JP,,5,0.5070731848258989,0.06433210258534121,0.06433210258534121,,,,0.5353317845708581
2015-04-30,NTDOY,NTDOY,JP,JP,,6,0.49123013329277154,0.062322103147402205,0.062322103147402205,,,,0.5353317845708581
2015-04-30,COR,COR,US,US,,7,0.37224180754329755,0.04722611817394835,0.04722611817394835,,,,0.5353317845708581
2015-04-30,NFLX,NFLX,US,US,,8,0.34133536153119104,0.043305033969738636,0.043305033969738636,,,,0.5353317845708581
2015-04-30,MRAAY,MRAAY,,,,9,0.2844961899939525,0.03609387880787594,0.03609387880787594,,,,0.5353317845708581
2015-04-30,FICO,FICO,US,US,,10,0.26962939539248626,0.034207736562461996,0.034207736562461996,,,,0.5353317845708581
2015-04-30,NXPI,NXPI,US,US,,11,0.26769644588337344,0.03396250429652148,0.03396250429652148,,,,0.5353317845708581
2015-04-30,SUZ,SUZ,EU,EU,,12,0.23298795684749962,0.02955905693614751,0.02955905693614751,,,,0.5353317845708581
2015-04-30,LULU,LULU,US,US,,13,0.20731115673380754,0.02630145509797401,0.02630145509797401,,,,0.5353317845708581
2015-04-30,CI,CI,US,US,,14,0.20449616133888995,0.025944318144290927,0.025944318144290927,,,,0.5353317845708581
2015-04-30,VRTX,VRTX,US,US,,15,0.20327238871990763,0.025789058769468073,0.025789058769468073,,,,0.5353317845708581
2015-04-30,BX,BX,US,US,,16,0.19849152742481627,0.02518251346499155,0.02518251346499155,,,,0.5353317845708581
2015-04-30,DKILY,DKILY,JP,JP,,17,0.19178744291789804,0.024331969864686713,0.024331969864686713,,,,0.5353317845708581
2015-04-30,MSCI,MSCI,US,US,,18,0.17340740621011738,0.022000104480376828,0.022000104480376828,,,,0.5353317845708581
2015-04-30,NCLH,NCLH,US,US,,19,0.1677979611284649,0.021288437195971704,0.021288437195971704,,,,0.5353317845708581
2015-04-30,AMZN,AMZN,US,US,,20,0.16545209198574407,0.02099081803791443,0.02099081803791443,,,,0.5353317845708581
2015-04-30,FUJIY,FUJIY,JP,JP,,21,0.1609208865955586,0.020415946443991063,0.020415946443991063,,,,0.5353317845708581
2015-04-30,ELV,ELV,US,US,,22,0.15597853489651667,0.019788912938709637,0.019788912938709637,,,,0.5353317845708581
2015-04-30,MELI,MELI,US,US,,23,0.1478067168656089,0.018752158774606877,0.018752158774606877,,,,0.5353317845708581
2015-04-30,DLTR,DLTR,US,US,,24,0.14553140530594966,0.01846349121921274,0.01846349121921274,,,,0.5353317845708581
2015-04-30,EQIX,EQIX,US,US,,25,0.14515794764035392,0.018416110845780775,0.018416110845780775,,,,0.5353317845708581
2015-05-29,PAYC,PAYC,US,US,,1,0.8407759578664822,0.1102151394017191,0.1102151394017191,,,,0.2603327730570315
2015-05-29,PANW,PANW,US,US,,2,0.7447329217353187,0.09762510692431384,0.09762510692431384,,,,0.2603327730570315
2015-05-29,NTES,NTES,US,US,,3,0.5958793865982615,0.07811228311902758,0.07811228311902758,,,,0.2603327730570315
2015-05-29,MRAAY,MRAAY,,,,4,0.4833023226893198,0.06335484782836406,0.06335484782836406,,,,0.2603327730570315
2015-05-29,SONY,SONY,JP,JP,,5,0.43412373722948455,0.056908154626301964,0.056908154626301964,,,,0.2603327730570315
2015-05-29,NFLX,NFLX,US,US,,6,0.41718099814914683,0.054687174908560184,0.054687174908560184,,,,0.2603327730570315
2015-05-29,NXPI,NXPI,US,US,,7,0.41200561490254367,0.0540087473433511,0.0540087473433511,,,,0.2603327730570315
2015-05-29,EA,EA,US,US,,8,0.37924173375626424,0.049713815151139214,0.049713815151139214,,,,0.2603327730570315
2015-05-29,NTDOY,NTDOY,JP,JP,,9,0.31171196187310757,0.040861512522559124,0.040861512522559124,,,,0.2603327730570315
2015-05-29,DKILY,DKILY,JP,JP,,10,0.2796039928699279,0.036652562151795194,0.036652562151795194,,,,0.2603327730570315
2015-05-29,ON,ON,US,US,,11,0.2630852262172664,0.034487159879842175,0.034487159879842175,,,,0.2603327730570315
2015-05-29,CI,CI,US,US,,12,0.22367369581507793,0.02932080459021805,0.02932080459021805,,,,0.2603327730570315
2015-05-29,NCLH,NCLH,US,US,,13,0.21627134254809377,0.028350449301644265,0.028350449301644265,,,,0.2603327730570315
2015-05-29,REGN,REGN,US,US,,14,0.20924253804181292,0.02742906155115129,0.02742906155115129,,,,0.2603327730570315
2015-05-29,ELV,ELV,US,US,,15,0.20282928740370076,0.02658836516053216,0.02658836516053216,,,,0.2603327730570315
2015-05-29,VRTX,VRTX,US,US,,16,0.19601058660652845,0.025694519360271652,0.025694519360271652,,,,0.2603327730570315
2015-05-29,BX,BX,US,US,,17,0.19195142321698253,0.02516241416072668,0.02516241416072668,,,,0.2603327730570315
2015-05-29,SUZ,SUZ,EU,EU,,18,0.17002186350596316,0.022287725061978517,0.022287725061978517,,,,0.2603327730570315
2015-05-29,VMC,VMC,US,US,,19,0.16634119013008733,0.021805235136548497,0.021805235136548497,,,,0.2603327730570315
2015-05-29,COR,COR,US,US,,20,0.16307805759473812,0.0213774795568309,0.0213774795568309,,,,0.2603327730570315
2015-05-29,FUJIY,FUJIY,JP,JP,,21,0.15199660471295393,0.019924840643084293,0.019924840643084293,,,,0.2603327730570315
2015-05-29,UNH,UNH,US,US,,22,0.15042643833130193,0.019719011605017118,0.019719011605017118,,,,0.2603327730570315
2015-05-29,ZTS,ZTS,US,US,,23,0.1483183808264639,0.019442671814864056,0.019442671814864056,,,,0.2603327730570315
2015-05-29,SBUX,SBUX,US,US,,24,0.13931728849103395,0.01826274196882688,0.01826274196882688,,,,0.2603327730570315
2015-05-29,JD,JD,US,US,,25,0.1373753343008564,0.01800817623133209,0.01800817623133209,,,,0.2603327730570315
2015-06-30,PAYC,PAYC,US,US,,1,0.6741871349617433,0.10178651982492473,0.10178651982492473,,,,0.25815801615499256
2015-06-30,PANW,PANW,US,US,,2,0.5672663401263252,0.08564397565752592,0.08564397565752592,,,,0.25815801615499256
2015-06-30,NTES,NTES,US,US,,3,0.5518089509530848,0.08331027071429398,0.08331027071429398,,,,0.25815801615499256
2015-06-30,MRAAY,MRAAY,,,,4,0.5211012058147252,0.07867411800947895,0.07867411800947895,,,,0.25815801615499256
2015-06-30,NFLX,NFLX,US,US,,5,0.4994157802440495,0.0754001249513249,0.0754001249513249,,,,0.25815801615499256
2015-06-30,CI,CI,US,US,,6,0.43454404558094156,0.06560600731848343,0.06560600731848343,,,,0.25815801615499256
2015-06-30,EA,EA,US,US,,7,0.3915953559431419,0.05912175773469316,0.05912175773469316,,,,0.25815801615499256
2015-06-30,NTDOY,NTDOY,JP,JP,,8,0.33416947138674213,0.05045178965944131,0.05045178965944131,,,,0.25815801615499256
2015-06-30,REGN,REGN,US,US,,9,0.26967415217386004,0.04071450197291584,0.04071450197291584,,,,0.25815801615499256
2015-06-30,SONY,SONY,JP,JP,,10,0.2660697654761602,0.04017032371878326,0.04017032371878326,,,,0.25815801615499256
2015-06-30,NCLH,NCLH,US,US,,11,0.21836653860160063,0.03296824999743323,0.03296824999743323,,,,0.25815801615499256
2015-06-30,ELV,ELV,US,US,,12,0.1810678082203125,0.027337012374343703,0.027337012374343703,,,,0.25815801615499256
2015-06-30,HCA,HCA,US,US,,13,0.17033059167026932,0.02571594331419693,0.02571594331419693,,,,0.25815801615499256
2015-06-30,LULU,LULU,US,US,,14,0.15692227698570094,0.023691600787196482,0.023691600787196482,,,,0.25815801615499256
2015-06-30,DKILY,DKILY,JP,JP,,15,0.15234849741225537,0.02300106683736997,0.02300106683736997,,,,0.25815801615499256
2015-06-30,NXPI,NXPI,US,US,,16,0.14872180440611651,0.022453520851359397,0.022453520851359397,,,,0.25815801615499256
2015-06-30,EW,EW,US,US,,17,0.14424136447362698,0.021777079008489453,0.021777079008489453,,,,0.25815801615499256
2015-06-30,AMZN,AMZN,US,US,,18,0.13221679092780347,0.01996164909276185,0.01996164909276185,,,,0.25815801615499256
2015-06-30,UNH,UNH,US,US,,19,0.12850730667448607,0.019401603561023897,0.019401603561023897,,,,0.25815801615499256
2015-06-30,SBUX,SBUX,US,US,,20,0.1284034200220719,0.0193859191015361,0.0193859191015361,,,,0.25815801615499256
2015-06-30,GPN,GPN,US,US,,21,0.118449724388138,0.01788314340998843,0.01788314340998843,,,,0.25815801615499256
2015-06-30,SUZ,SUZ,EU,EU,,22,0.11170538569244391,0.01686490570007688,0.01686490570007688,,,,0.25815801615499256
2015-06-30,FICO,FICO,US,US,,23,0.10942087514371633,0.016519997934562332,0.016519997934562332,,,,0.25815801615499256
2015-06-30,ORLY,ORLY,US,US,,24,0.10809556391567073,0.01631990687587532,0.01631990687587532,,,,0.25815801615499256
2015-06-30,COR,COR,US,US,,25,0.1049103345330004,0.015839011591920513,0.015839011591920513,,,,0.25815801615499256
2015-07-31,PANW,PANW,US,US,,1,0.7808727646520034,0.10312340801706524,0.10312340801706524,,,,0.31285348735785856
2015-07-31,PAYC,PAYC,US,US,,2,0.7458342009349083,0.09849615468451982,0.09849615468451982,,,,0.31285348735785856
2015-07-31,NFLX,NFLX,US,US,,3,0.7257289803979123,0.09584102448333565,0.09584102448333565,,,,0.31285348735785856
2015-07-31,NTDOY,NTDOY,JP,JP,,4,0.6321938403761032,0.0834886120993528,0.0834886120993528,,,,0.31285348735785856
2015-07-31,EA,EA,US,US,,5,0.5137118309215626,0.0678416729861575,0.0678416729861575,,,,0.31285348735785856
2015-07-31,NCLH,NCLH,US,US,,6,0.44264185574301157,0.058456049130564854,0.058456049130564854,,,,0.31285348735785856
2015-07-31,AMZN,AMZN,US,US,,7,0.3752943086051769,0.04956201556091083,0.04956201556091083,,,,0.31285348735785856
2015-07-31,REGN,REGN,US,US,,8,0.29141131308866525,0.03848428207612488,0.03848428207612488,,,,0.31285348735785856
