rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2015-09-30,CDW,CDW,US,US,,23,0.0360487800323388,0.012971374565700322,0.012971374565700322,,,,0.24901136733341356
2015-09-30,FUJIY,FUJIY,JP,JP,,24,0.03539712598733324,0.012736890938308827,0.012736890938308827,,,,0.24901136733341356
2015-09-30,RCL,RCL,US,US,,25,0.03527496006818577,0.012692932172020392,0.012692932172020392,,,,0.24901136733341356
2015-10-30,AMZN,AMZN,US,US,,1,0.589085434741446,0.11999999999999997,0.11999999999999997,,,,0.36801451995782564
2015-10-30,NFLX,NFLX,US,US,,2,0.435489689908267,0.09487384594715174,0.09487384594715174,,,,0.36801451995782564
2015-10-30,PAYC,PAYC,US,US,,3,0.40971859234541325,0.08925946931154823,0.08925946931154823,,,,0.36801451995782564
2015-10-30,TMUS,TMUS,US,US,,4,0.3176669558571771,0.06920550940905836,0.06920550940905836,,,,0.36801451995782564
2015-10-30,TCOM,TCOM,,,,5,0.25307749971598087,0.05513433791234403,0.05513433791234403,,,,0.36801451995782564
2015-10-30,GPN,GPN,US,US,,6,0.24897157929876423,0.054239840361285284,0.054239840361285284,,,,0.36801451995782564
2015-10-30,EA,EA,US,US,,7,0.22920450764811862,0.0499334740934531,0.0499334740934531,,,,0.36801451995782564
2015-10-30,NCLH,NCLH,US,US,,8,0.19404807682611372,0.04227445051803579,0.04227445051803579,,,,0.36801451995782564
2015-10-30,NVDA,NVDA,US,US,,9,0.19313161080919472,0.042074793309794446,0.042074793309794446,,,,0.36801451995782564
2015-10-30,RCL,RCL,US,US,,10,0.18370468321425054,0.04002108481307646,0.04002108481307646,,,,0.36801451995782564
2015-10-30,SBUX,SBUX,US,US,,11,0.16775064620758123,0.03654540930506447,0.03654540930506447,,,,0.36801451995782564
2015-10-30,ORLY,ORLY,US,US,,12,0.14070691539790023,0.03065378245342907,0.03065378245342907,,,,0.36801451995782564
2015-10-30,HUBS,HUBS,US,US,,13,0.1320460280612704,0.028766960078566096,0.028766960078566096,,,,0.36801451995782564
2015-10-30,GOLD,GOLD,CA,CAN,,14,0.12893358406599437,0.02808889687989621,0.02808889687989621,,,,0.36801451995782564
2015-10-30,NKE,NKE,US,US,,15,0.10925262406272992,0.023801290512372147,0.023801290512372147,,,,0.36801451995782564
2015-10-30,EQIX,EQIX,US,US,,16,0.10693205127269673,0.02329574085070935,0.02329574085070935,,,,0.36801451995782564
2015-10-30,VMC,VMC,US,US,,17,0.10170764272124157,0.022157574451913215,0.022157574451913215,,,,0.36801451995782564
2015-10-30,TTWO,TTWO,,,,18,0.09067698944774527,0.01975448541532414,0.01975448541532414,,,,0.36801451995782564
2015-10-30,STZ,STZ,US,US,,19,0.09028886549447747,0.01966993045798752,0.01966993045798752,,,,0.36801451995782564
2015-10-30,META,META,US,US,,20,0.09009095367913658,0.01962681427059,0.01962681427059,,,,0.36801451995782564
2015-10-30,NTES,NTES,US,US,,21,0.08920529049322602,0.01943386763004188,0.01943386763004188,,,,0.36801451995782564
2015-10-30,GOOGL,GOOGL,US,US,,22,0.08439351300519135,0.01838559519854543,0.01838559519854543,,,,0.36801451995782564
2015-10-30,CDW,CDW,US,US,,23,0.08422314440866646,0.018348479454233922,0.018348479454233922,,,,0.36801451995782564
2015-10-30,EXR,EXR,US,US,,24,0.0838370662940271,0.018264370194197067,0.018264370194197067,,,,0.36801451995782564
2015-10-30,CCL,CCL,US,US,,25,0.07431528444317806,0.016189997171381938,0.016189997171381938,,,,0.36801451995782564
2015-11-30,AMZN,AMZN,US,US,,1,0.5356069134430188,0.12,0.12,,,,0.3071169698757652
2015-11-30,NFLX,NFLX,US,US,,2,0.8673774347329065,0.12,0.12,,,,0.3071169698757652
2015-11-30,TCOM,TCOM,,,,3,0.4334624817780378,0.10597523516096022,0.10597523516096022,,,,0.3071169698757652
2015-11-30,GOLD,GOLD,CA,CAN,,4,0.32043361683637045,0.07834133131526755,0.07834133131526755,,,,0.3071169698757652
2015-11-30,NVDA,NVDA,US,US,,5,0.26840952091331355,0.06562220098392442,0.06562220098392442,,,,0.3071169698757652
2015-11-30,TMUS,TMUS,US,US,,6,0.21097992868977922,0.051581505890493914,0.051581505890493914,,,,0.3071169698757652
2015-11-30,GPN,GPN,US,US,,7,0.20932053750127094,0.05117580902209403,0.05117580902209403,,,,0.3071169698757652
2015-11-30,GOOGL,GOOGL,US,US,,8,0.12121464320637085,0.029635206872010055,0.029635206872010055,,,,0.3071169698757652
2015-11-30,VLO,VLO,US,US,,9,0.1204502627718407,0.02944832703879014,0.02944832703879014,,,,0.3071169698757652
2015-11-30,GOOG,GOOG,US,US,,10,0.11611639228525888,0.028388759110122584,0.028388759110122584,,,,0.3071169698757652
2015-11-30,PAYC,PAYC,US,US,,11,0.1153155201104355,0.02819295758028167,0.02819295758028167,,,,0.3071169698757652
2015-11-30,NTES,NTES,US,US,,12,0.10926205868930426,0.02671297482604025,0.02671297482604025,,,,0.3071169698757652
2015-11-30,SBUX,SBUX,US,US,,13,0.10723717248148057,0.02621791977267537,0.02621791977267537,,,,0.3071169698757652
2015-11-30,VMC,VMC,US,US,,14,0.09949467611769583,0.02432499268583899,0.02432499268583899,,,,0.3071169698757652
2015-11-30,EXR,EXR,US,US,,15,0.0966346846190337,0.02362576660660414,0.02362576660660414,,,,0.3071169698757652
2015-11-30,NKE,NKE,US,US,,16,0.08313625546767421,0.020325598163533687,0.020325598163533687,,,,0.3071169698757652
2015-11-30,HUBS,HUBS,US,US,,17,0.08182920252000579,0.02000604284024756,0.02000604284024756,,,,0.3071169698757652
2015-11-30,STZ,STZ,US,US,,18,0.08162185735984902,0.01995534998208607,0.01995534998208607,,,,0.3071169698757652
2015-11-30,IFNNY,IFNNY,EU,EU,,19,0.08116996100553654,0.0198448679347813,0.0198448679347813,,,,0.3071169698757652
2015-11-30,META,META,US,US,,20,0.08080807463418434,0.019756392011448135,0.019756392011448135,,,,0.3071169698757652
2015-11-30,PANW,PANW,US,US,,21,0.08006823555704837,0.01957551218106664,0.01957551218106664,,,,0.3071169698757652
2015-11-30,ORLY,ORLY,US,US,,22,0.0781755453880465,0.019112777125141964,0.019112777125141964,,,,0.3071169698757652
2015-11-30,EA,EA,US,US,,23,0.07591617237017732,0.018560393477305006,0.018560393477305006,,,,0.3071169698757652
2015-11-30,MSCI,MSCI,US,US,,24,0.07177253581234753,0.017547334961060857,0.017547334961060857,,,,0.3071169698757652
2015-11-30,HD,HD,US,US,,25,0.0657411299089351,0.01607274445822551,0.01607274445822551,,,,0.3071169698757652
2015-12-31,AMZN,AMZN,US,US,,1,0.7183744033886027,0.12,0.12,,,,0.2675706632732038
2015-12-31,GOLD,GOLD,CA,CAN,,2,0.7526329828947803,0.12,0.12,,,,0.2675706632732038
2015-12-31,NFLX,NFLX,US,US,,3,0.5799545331900614,0.10988452995342395,0.10988452995342395,,,,0.2675706632732038
2015-12-31,NVDA,NVDA,US,US,,4,0.4640809061475837,0.0879298450378251,0.0879298450378251,,,,0.2675706632732038
2015-12-31,TCOM,TCOM,,,,5,0.41179733847305044,0.07802362837873171,0.07802362837873171,,,,0.2675706632732038
2015-12-31,TMUS,TMUS,US,US,,6,0.3817259062932969,0.0723259658879799,0.0723259658879799,,,,0.2675706632732038
2015-12-31,NTES,NTES,US,US,,7,0.2570852756745836,0.04871018857298958,0.04871018857298958,,,,0.2675706632732038
2015-12-31,GOOG,GOOG,US,US,,8,0.17067208884771956,0.03233740092700436,0.03233740092700436,,,,0.2675706632732038
2015-12-31,GOOGL,GOOGL,US,US,,9,0.16730711139489565,0.03169983548946299,0.03169983548946299,,,,0.2675706632732038
2015-12-31,EXR,EXR,US,US,,10,0.16471346799189507,0.031208415438587864,0.031208415438587864,,,,0.2675706632732038
2015-12-31,HUBS,HUBS,US,US,,11,0.15603062312051244,0.02956326866802594,0.02956326866802594,,,,0.2675706632732038
2015-12-31,GPN,GPN,US,US,,12,0.14583797457991432,0.02763205797862345,0.02763205797862345,,,,0.2675706632732038
2015-12-31,PSA,PSA,US,US,,13,0.10812018230372414,0.02048563246082897,0.02048563246082897,,,,0.2675706632732038
2015-12-31,DKILY,DKILY,JP,JP,,14,0.10707695729373674,0.020287971638647664,0.020287971638647664,,,,0.2675706632732038
2015-12-31,MSCI,MSCI,US,US,,15,0.10274568840189284,0.01946732205485317,0.01946732205485317,,,,0.2675706632732038
2015-12-31,FUJIY,FUJIY,JP,JP,,16,0.10137816776179631,0.01920821663513682,0.01920821663513682,,,,0.2675706632732038
2015-12-31,STZ,STZ,US,US,,17,0.09440777947260467,0.017887530621118437,0.017887530621118437,,,,0.2675706632732038
2015-12-31,ADDYY,ADDYY,EU,EU,,18,0.09195115621808601,0.01742207190643163,0.01742207190643163,,,,0.2675706632732038
2015-12-31,EQIX,EQIX,US,US,,19,0.0900927162467196,0.017069951540069517,0.017069951540069517,,,,0.2675706632732038
2015-12-31,NTTYY,NTT INC - ADR,,OTHER,Communication Services,20,0.08100745358695267,0.015348558293291126,0.015348558293291126,,,,0.2675706632732038
2015-12-31,KDP,KDP,US,US,,21,0.07137127164059048,0.013522781851994358,0.013522781851994358,,,,0.2675706632732038
2015-12-31,SBUX,SBUX,US,US,,22,0.06954897918452235,0.01317751038929662,0.01317751038929662,,,,0.2675706632732038
2015-12-31,DSNKY,DSNKY,,,,23,0.06567951974392006,0.012444360275846125,0.012444360275846125,,,,0.2675706632732038
2015-12-31,VLO,VLO,US,US,,24,0.06455334582196226,0.012230983045428682,0.012230983045428682,,,,0.2675706632732038
2015-12-31,IFNNY,IFNNY,EU,EU,,25,0.06403078499245547,0.012131972954402104,0.012131972954402104,,,,0.2675706632732038
2016-01-29,GOLD,GOLD,CA,CAN,,1,0.4022634555638817,0.12,0.12,,,,0.2872713213075514
2016-01-29,TMUS,TMUS,US,US,,2,0.43983845695563234,0.12,0.12,,,,0.2872713213075514
2016-01-29,NVDA,NVDA,US,US,,3,0.27814828094943067,0.10946166314762122,0.10946166314762122,,,,0.2872713213075514
2016-01-29,TCOM,TCOM,,,,4,0.20901523105015554,0.08225524434606855,0.08225524434606855,,,,0.2872713213075514
2016-01-29,AMZN,AMZN,US,US,,5,0.20637399638178197,0.08121582055895592,0.08121582055895592,,,,0.2872713213075514
2016-01-29,ADDYY,ADDYY,EU,EU,,6,0.12370792044146638,0.04868365416401196,0.04868365416401196,,,,0.2872713213075514
2016-01-29,STZ,STZ,US,US,,7,0.08781896139332304,0.03456001790554858,0.03456001790554858,,,,0.2872713213075514
2016-01-29,EXR,EXR,US,US,,8,0.08526578918092084,0.03355524996048748,0.03355524996048748,,,,0.2872713213075514
2016-01-29,EQIX,EQIX,US,US,,9,0.08435924847885228,0.03319849257690516,0.03319849257690516,,,,0.2872713213075514
2016-01-29,MCD,MCD,US,US,,10,0.08200363053876839,0.03227146956392154,0.03227146956392154,,,,0.2872713213075514
2016-01-29,GOOG,GOOG,US,US,,11,0.0797265157235072,0.031375340441693045,0.031375340441693045,,,,0.2872713213075514
2016-01-29,GOOGL,GOOGL,US,US,,12,0.07857028795858625,0.03092032193971383,0.03092032193971383,,,,0.2872713213075514
2016-01-29,META,META,US,US,,13,0.07524599649663989,0.029612089974482877,0.029612089974482877,,,,0.2872713213075514
2016-01-29,DKILY,DKILY,JP,JP,,14,0.06306820615880067,0.024819677886610714,0.024819677886610714,,,,0.2872713213075514
2016-01-29,PSA,PSA,US,US,,15,0.058667132469028445,0.0230876921843324,0.0230876921843324,,,,0.2872713213075514
2016-01-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,16,0.057631770942846015,0.022680239029388784,0.022680239029388784,,,,0.2872713213075514
2016-01-29,MSFT,MSFT,US,US,,17,0.05566898132185513,0.021907808527250924,0.021907808527250924,,,,0.2872713213075514
2016-01-29,NTES,NTES,US,US,,18,0.05550926168479712,0.021844952927173058,0.021844952927173058,,,,0.2872713213075514
2016-01-29,DSNKY,DSNKY,,,,19,0.04803431773409837,0.01890328528865368,0.01890328528865368,,,,0.2872713213075514
2016-01-29,ICE,ICE,US,US,,20,0.03985187969966629,0.01568319249212791,0.01568319249212791,,,,0.2872713213075514
2016-01-29,ORLY,ORLY,US,US,,21,0.037465545556213266,0.01474408151406721,0.01474408151406721,,,,0.2872713213075514
2016-01-29,SBUX,SBUX,US,US,,22,0.034914295757299776,0.013740070110002927,0.013740070110002927,,,,0.2872713213075514
2016-01-29,VLO,VLO,US,US,,23,0.030694032578830664,0.012079240048932434,0.012079240048932434,,,,0.2872713213075514
2016-01-29,NKE,NKE,US,US,,24,0.029778221694146737,0.011718834504724083,0.011718834504724083,,,,0.2872713213075514
2016-01-29,KDP,KDP,US,US,,25,0.029683507373689407,0.011681560907325719,0.011681560907325719,,,,0.2872713213075514
2016-02-29,GOLD,GOLD,CA,CAN,,1,1.4323596997446721,0.12,0.12,,,,0.3041578230643879
2016-02-29,TMUS,TMUS,US,US,,2,0.27978265665768853,0.12,0.12,,,,0.3041578230643879
2016-02-29,TCOM,TCOM,,,,3,0.2052186215127679,0.10123884876392578,0.10123884876392578,,,,0.3041578230643879
2016-02-29,NVDA,NVDA,US,US,,4,0.19540780287432893,0.09639895666707028,0.09639895666707028,,,,0.3041578230643879
2016-02-29,ADDYY,ADDYY,EU,EU,,5,0.12946038398931334,0.06386564795631093,0.06386564795631093,,,,0.3041578230643879
2016-02-29,DKILY,DKILY,JP,JP,,6,0.10020104026336811,0.04943137170707497,0.04943137170707497,,,,0.3041578230643879
2016-02-29,EQIX,EQIX,US,US,,7,0.08122660540536887,0.04007086666708554,0.04007086666708554,,,,0.3041578230643879
2016-02-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,8,0.0755757274187918,0.037283164568468335,0.037283164568468335,,,,0.3041578230643879
2016-02-29,TTWO,TTWO,,,,9,0.07154512804778387,0.0352947814619964,0.0352947814619964,,,,0.3041578230643879
2016-02-29,META,META,US,US,,10,0.05738179191702497,0.02830769698611059,0.02830769698611059,,,,0.3041578230643879
2016-02-29,NEM,Newmont Corporation,US,US,Materials,11,0.05547767550197158,0.0273683545796979,0.0273683545796979,,,,0.3041578230643879
2016-02-29,PSA,PSA,US,US,,12,0.052694003412250494,0.025995108060340978,0.025995108060340978,,,,0.3041578230643879
2016-02-29,O,O,US,US,,13,0.0519539257516925,0.025630011512091672,0.025630011512091672,,,,0.3041578230643879
2016-02-29,AMZN,AMZN,US,US,,14,0.051507561549146805,0.025409810257146875,0.025409810257146875,,,,0.3041578230643879
2016-02-29,EW,EW,US,US,,15,0.047986235881189734,0.023672663042537713,0.023672663042537713,,,,0.3041578230643879
2016-02-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,16,0.04127022455520792,0.02035950729713874,0.02035950729713874,,,,0.3041578230643879
2016-02-29,KLAC,KLAC,US,US,,17,0.040769948805926694,0.020112710293297684,0.020112710293297684,,,,0.3041578230643879
2016-02-29,NTES,NTES,US,US,,18,0.03930142369442663,0.019388254634385014,0.019388254634385014,,,,0.3041578230643879
2016-02-29,MCD,MCD,US,US,,19,0.03901645776933399,0.019247674691002387,0.019247674691002387,,,,0.3041578230643879
2016-02-29,DSNKY,DSNKY,,,,20,0.03898763414274069,0.0192334553635749,0.0192334553635749,,,,0.3041578230643879
2016-02-29,KMB,KMB,US,US,,21,0.038607013495824516,0.019045686847123888,0.019045686847123888,,,,0.3041578230643879
2016-02-29,MSCI,MSCI,US,US,,22,0.033038110438089074,0.0162984247795441,0.0162984247795441,,,,0.3041578230643879
2016-02-29,EXR,EXR,US,US,,23,0.03199174541737763,0.0157822299561758,0.0157822299561758,,,,0.3041578230643879
2016-02-29,GPN,GPN,US,US,,24,0.0317042135939973,0.015640384198868606,0.015640384198868606,,,,0.3041578230643879
2016-02-29,NEE,NEE,US,US,,25,0.030252839896950965,0.014924389709030986,0.014924389709030986,,,,0.3041578230643879
2016-03-31,GOLD,GOLD,CA,CAN,,1,0.7122039185702933,0.12,0.12,,,,0.2526632945872497
2016-03-31,NVDA,NVDA,US,US,,2,0.43460544487042807,0.10240734807081055,0.10240734807081055,,,,0.2526632945872497
2016-03-31,TMUS,TMUS,US,US,,3,0.3381299918972645,0.07967455581171355,0.07967455581171355,,,,0.2526632945872497
2016-03-31,DKILY,DKILY,JP,JP,,4,0.32627107742342676,0.07688020521947386,0.07688020521947386,,,,0.2526632945872497
2016-03-31,FSUGY,FSUGY,,,,5,0.22030817032101066,0.05191185648314524,0.05191185648314524,,,,0.2526632945872497
2016-03-31,ADDYY,ADDYY,EU,EU,,6,0.20472708231279854,0.04824043928897129,0.04824043928897129,,,,0.2526632945872497
2016-03-31,TCOM,TCOM,,,,7,0.1809969939680099,0.04264884938700775,0.04264884938700775,,,,0.2526632945872497
2016-03-31,NEM,Newmont Corporation,US,US,Materials,8,0.17897955446392194,0.04217347423479691,0.04217347423479691,,,,0.2526632945872497
2016-03-31,KLAC,KLAC,US,US,,9,0.14360777676029104,0.033838719127761804,0.033838719127761804,,,,0.2526632945872497
2016-03-31,TTWO,TTWO,,,,10,0.1430621937072767,0.03371016180232785,0.03371016180232785,,,,0.2526632945872497
2016-03-31,EQIX,EQIX,US,US,,11,0.13559124674588072,0.031949760788202636,0.031949760788202636,,,,0.2526632945872497
2016-03-31,AMZN,AMZN,US,US,,12,0.1301564392650008,0.030669141256253956,0.030669141256253956,,,,0.2526632945872497
2016-03-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,13,0.12703817908982143,0.029934376519861514,0.029934376519861514,,,,0.2526632945872497
2016-03-31,PSA,PSA,US,US,,14,0.12601222950700344,0.029692629028497092,0.029692629028497092,,,,0.2526632945872497
2016-03-31,AMD,AMD,US,US,,15,0.12247233620214142,0.02885851364848243,0.02885851364848243,,,,0.2526632945872497
2016-03-31,NFLX,NFLX,US,US,,16,0.11807301982806756,0.02782188990501388,0.02782188990501388,,,,0.2526632945872497
2016-03-31,DSNKY,DSNKY,,,,17,0.10982823103064235,0.025879146282922427,0.025879146282922427,,,,0.2526632945872497
2016-03-31,META,META,US,US,,18,0.10062790171958244,0.023711245863716472,0.023711245863716472,,,,0.2526632945872497
2016-03-31,MSFT,MSFT,US,US,,19,0.09451889212891072,0.022271762122995375,0.022271762122995375,,,,0.2526632945872497
2016-03-31,NTTYY,NTT INC - ADR,,OTHER,Communication Services,20,0.08938376114005994,0.02106175623657297,0.02106175623657297,,,,0.2526632945872497
2016-03-31,EXR,EXR,US,US,,21,0.08839006858683685,0.020827609563137645,0.020827609563137645,,,,0.2526632945872497
2016-03-31,MCD,MCD,US,US,,22,0.08211563243252283,0.01934914587892292,0.01934914587892292,,,,0.2526632945872497
2016-03-31,PM,PM,US,US,,23,0.08180906155513192,0.01927690768927321,0.01927690768927321,,,,0.2526632945872497
2016-03-31,GE,GE,US,US,,24,0.08098345967712907,0.019082368711709874,0.019082368711709874,,,,0.2526632945872497
2016-03-31,O,O,US,US,,25,0.07693380629478781,0.0181281370784288,0.0181281370784288,,,,0.2526632945872497
2016-04-29,GOLD,GOLD,CA,CAN,,1,0.5209270767305015,0.12,0.12,,,,0.41029906539209166
2016-04-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,2,0.3767339627585539,0.10160430698497493,0.10160430698497493,,,,0.41029906539209166
2016-04-29,AMD,AMD,US,US,,3,0.32458236051032857,0.08753913652413445,0.08753913652413445,,,,0.41029906539209166
2016-04-29,NEM,Newmont Corporation,US,US,Materials,4,0.299306963892303,0.0807224185984646,0.0807224185984646,,,,0.41029906539209166
2016-04-29,DKILY,DKILY,JP,JP,,5,0.28059693137227,0.07567636468300531,0.07567636468300531,,,,0.41029906539209166
2016-04-29,FSUGY,FSUGY,,,,6,0.2500812488556925,0.06744635337325389,0.06744635337325389,,,,0.41029906539209166
2016-04-29,EW,EW,US,US,,7,0.24506614887817896,0.0660937921283252,0.0660937921283252,,,,0.41029906539209166
2016-04-29,ADDYY,ADDYY,EU,EU,,8,0.22464424062616367,0.06058604915749413,0.06058604915749413,,,,0.41029906539209166
2016-04-29,NVDA,NVDA,US,US,,9,0.2126812619205466,0.0573596605623166,0.0573596605623166,,,,0.41029906539209166
2016-04-29,TECK,TECK,CA,CAN,,10,0.1660784213635716,0.04479097871677409,0.04479097871677409,,,,0.41029906539209166
2016-04-29,TMUS,TMUS,US,US,,11,0.08472279279402818,0.022849547687809068,0.022849547687809068,,,,0.41029906539209166
2016-04-29,AMZN,AMZN,US,US,,12,0.07943727524714754,0.021424055429358477,0.021424055429358477,,,,0.41029906539209166
2016-04-29,META,META,US,US,,13,0.07631459285803839,0.02058187497459825,0.02058187497459825,,,,0.41029906539209166
2016-04-29,DSNKY,DSNKY,,,,14,0.06872380768225499,0.0185346571936211,0.0185346571936211,,,,0.41029906539209166
2016-04-29,WCN,WCN,CA,CAN,,15,0.06494362316441007,0.017515149885603,0.017515149885603,,,,0.41029906539209166
2016-04-29,IDXX,IDXX,US,US,,16,0.06304341017729743,0.017002666693841588,0.017002666693841588,,,,0.41029906539209166
2016-04-29,NEE,NEE,US,US,,17,0.05438563120578637,0.014667683073070334,0.014667683073070334,,,,0.41029906539209166
2016-04-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,18,0.05139034463810371,0.013859860986358588,0.013859860986358588,,,,0.41029906539209166
2016-04-29,O,O,US,US,,19,0.05115096521449365,0.013795300891313611,0.013795300891313611,,,,0.41029906539209166
2016-04-29,ISRG,ISRG,US,US,,20,0.050684500196454776,0.013669496319451984,0.013669496319451984,,,,0.41029906539209166
2016-04-29,STZ,STZ,US,US,,21,0.05055605448172718,0.013634854797528857,0.013634854797528857,,,,0.41029906539209166
2016-04-29,EQIX,EQIX,US,US,,22,0.049310801209301154,0.013299012775643758,0.013299012775643758,,,,0.41029906539209166
2016-04-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,23,0.0474199578014848,0.012789056538458377,0.012789056538458377,,,,0.41029906539209166
2016-04-29,GPN,GPN,US,US,,24,0.04555090926039648,0.012284978328073442,0.012284978328073442,,,,0.41029906539209166
2016-04-29,MCD,MCD,US,US,,25,0.04550554502966274,0.012272743696526398,0.012272743696526398,,,,0.41029906539209166
2016-05-31,NVDA,NVDA,US,US,,1,0.7346012510712587,0.12,0.12,,,,0.32617886199528134
2016-05-31,AMD,AMD,US,US,,2,0.9917515864589925,0.12,0.12,,,,0.32617886199528134
2016-05-31,TECK,TECK,CA,CAN,,3,0.3617596174324829,0.09956957110415188,0.09956957110415188,,,,0.32617886199528134
2016-05-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.29463944137333403,0.08109562647186598,0.08109562647186598,,,,0.32617886199528134
2016-05-31,NEM,Newmont Corporation,US,US,Materials,5,0.2509957763701384,0.06908328237270044,0.06908328237270044,,,,0.32617886199528134
2016-05-31,ADDYY,ADDYY,EU,EU,,6,0.22557478633572162,0.06208648960535347,0.06208648960535347,,,,0.32617886199528134
2016-05-31,DKILY,DKILY,JP,JP,,7,0.21183225583209675,0.05830403904372595,0.05830403904372595,,,,0.32617886199528134
2016-05-31,TMUS,TMUS,US,US,,8,0.1977682525726906,0.05443310733917267,0.05443310733917267,,,,0.32617886199528134
2016-05-31,AMZN,AMZN,US,US,,9,0.1158165055355319,0.031876968094999666,0.031876968094999666,,,,0.32617886199528134
2016-05-31,CPRT,CPRT,US,US,,10,0.0975130733037292,0.026839189389932787,0.026839189389932787,,,,0.32617886199528134
2016-05-31,EW,EW,US,US,,11,0.09412975690436255,0.02590797610198902,0.02590797610198902,,,,0.32617886199528134
2016-05-31,EQIX,EQIX,US,US,,12,0.08771296416918833,0.024141838396956813,0.024141838396956813,,,,0.32617886199528134
2016-05-31,FSUGY,FSUGY,,,,13,0.08520637599341084,0.023451933007935657,0.023451933007935657,,,,0.32617886199528134
2016-05-31,DG,DG,US,US,,14,0.08182888029162343,0.022522321790354537,0.022522321790354537,,,,0.32617886199528134
2016-05-31,META,META,US,US,,15,0.0724604584394498,0.019943787037459443,0.019943787037459443,,,,0.32617886199528134
2016-05-31,O,O,US,US,,16,0.06936427440324823,0.01909160315156275,0.01909160315156275,,,,0.32617886199528134
2016-05-31,NEE,NEE,US,US,,17,0.06934838167452537,0.019087228887254754,0.019087228887254754,,,,0.32617886199528134
2016-05-31,GOLD,GOLD,CA,CAN,,18,0.06229833988362679,0.017146797718159076,0.017146797718159076,,,,0.32617886199528134
2016-05-31,GPN,GPN,US,US,,19,0.06063849874411087,0.016689948301036192,0.016689948301036192,,,,0.32617886199528134
2016-05-31,AMAT,Applied Materials,US,US,Technology,20,0.05899765818437708,0.016238328543301674,0.016238328543301674,,,,0.32617886199528134
2016-05-31,WCN,WCN,CA,CAN,,21,0.05591897207965673,0.015390960732635163,0.015390960732635163,,,,0.32617886199528134
2016-05-31,IDXX,IDXX,US,US,,22,0.05413640411252929,0.01490033237225991,0.01490033237225991,,,,0.32617886199528134
2016-05-31,WEC,WEC,US,US,,23,0.052464552172599856,0.014440177140479552,0.014440177140479552,,,,0.32617886199528134
2016-05-31,TTWO,TTWO,,,,24,0.050882045820447724,0.014004613105246151,0.014004613105246151,,,,0.32617886199528134
2016-05-31,KDDIY,KDDIY,JP,JP,,25,0.04997107466947385,0.013753880291466422,0.013753880291466422,,,,0.32617886199528134
2016-06-30,TECK,TECK,CA,CAN,,1,2.2613800599097234,0.11999999999999997,0.11999999999999997,,,,0.31376592076276144
2016-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,2,1.0043935007504805,0.11759766716350123,0.11759766716350123,,,,0.31376592076276144
2016-06-30,NEM,Newmont Corporation,US,US,Materials,3,0.8975112245660789,0.10508354164295666,0.10508354164295666,,,,0.31376592076276144
2016-06-30,NVDA,NVDA,US,US,,4,0.8848425398587212,0.103600250715146,0.103600250715146,,,,0.31376592076276144
2016-06-30,FSUGY,FSUGY,,,,5,0.8841088604273923,0.10351434913423609,0.10351434913423609,,,,0.31376592076276144
2016-06-30,AMD,AMD,US,US,,6,0.8411848170099105,0.09848866212277192,0.09848866212277192,,,,0.31376592076276144
2016-06-30,ADDYY,ADDYY,EU,EU,,7,0.41721821836576783,0.04884926987407437,0.04884926987407437,,,,0.31376592076276144
2016-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,8,0.40824203561610617,0.04779830911954465,0.04779830911954465,,,,0.31376592076276144
2016-06-30,O,O,US,US,,9,0.20268183763755027,0.023730650651142247,0.023730650651142247,,,,0.31376592076276144
2016-06-30,DKILY,DKILY,JP,JP,,10,0.20013439578456507,0.023432387849837897,0.023432387849837897,,,,0.31376592076276144
2016-06-30,TMUS,TMUS,US,US,,11,0.17633603301322384,0.020645997911900908,0.020645997911900908,,,,0.31376592076276144
2016-06-30,EQIX,EQIX,US,US,,12,0.1762534993859446,0.02063633460561375,0.02063633460561375,,,,0.31376592076276144
2016-06-30,IRM,IRM,US,US,,13,0.14647760218651104,0.017150075439522725,0.017150075439522725,,,,0.31376592076276144
2016-06-30,NEE,NEE,US,US,,14,0.13927200742781054,0.016306420902216796,0.016306420902216796,,,,0.31376592076276144
2016-06-30,WCN,WCN,CA,CAN,,15,0.13920338307871816,0.016298386139588554,0.016298386139588554,,,,0.31376592076276144
2016-06-30,WEC,WEC,US,US,,16,0.11157132573854756,0.013063134736921998,0.013063134736921998,,,,0.31376592076276144
2016-06-30,AEE,AEE,US,US,,17,0.10826786397852771,0.012676354658942703,0.012676354658942703,,,,0.31376592076276144
2016-06-30,IDXX,IDXX,US,US,,18,0.10769567094394188,0.012609360432094142,0.012609360432094142,,,,0.31376592076276144
2016-06-30,EIX,EIX,US,US,,19,0.10588404871170247,0.01239724979205744,0.01239724979205744,,,,0.31376592076276144
