rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2017-10-31,ABBV,ABBV,US,US,,21,0.2426448783221189,0.015802594077291,0.015802594077291,,,,0.299863569771058
2017-10-31,AMP,AMP,US,US,,22,0.2411503973911004,0.0157052638732807,0.0157052638732807,,,,0.299863569771058
2017-10-31,EADSY,EADSY,EU,EU,,23,0.237933663533203,0.0154957694888843,0.0154957694888843,,,,0.299863569771058
2017-10-31,CAT,Caterpillar,US,US,Industrials,24,0.2328231612078565,0.015162940729683,0.015162940729683,,,,0.299863569771058
2017-10-31,NTDOY,NTDOY,JP,JP,,14,0.4142490116103534,0.0269785582232942,0.0269785582232942,,,,0.299863569771058
2017-10-31,ADSK,ADSK,US,US,,20,0.2512458976361514,0.0163627477381078,0.0163627477381078,,,,0.299863569771058
2017-10-31,ON,ON,US,US,,13,0.4285731724757592,0.0279114396474524,0.0279114396474524,,,,0.299863569771058
2017-10-31,ROK,ROK,US,US,,25,0.2293318999634544,0.0149355673573515,0.0149355673573515,,,,0.299863569771058
2017-10-31,PPRUY,PPRUY,EU,EU,,11,0.6132243867946775,0.0399371135703408,0.0399371135703408,,,,0.299863569771058
2017-10-31,NVDA,NVDA,US,US,,1,2.3556636368930297,0.12,0.12,,,,0.299863569771058
2017-10-31,TTD,TTD,US,US,,2,1.418866653547468,0.0924057162502698,0.0924057162502698,,,,0.299863569771058
2017-10-31,TTWO,TTWO,,,,3,1.2604004901283177,0.0820853811464968,0.0820853811464968,,,,0.299863569771058
2017-10-31,MU,Micron Technology,US,US,Technology,4,1.1902843042106863,0.0775189644474669,0.0775189644474669,,,,0.299863569771058
2017-10-31,STLA,STLA,EU,EU,,5,0.9577120447140586,0.0623723640498908,0.0623723640498908,,,,0.299863569771058
2017-10-31,LRCX,Lam Research,US,US,Technology,12,0.5960913203006397,0.0388212981573936,0.0388212981573936,,,,0.299863569771058
2017-10-31,ANET,ANET,US,US,,7,0.7714980829547998,0.0502449139691218,0.0502449139691218,,,,0.299863569771058
2017-10-31,IJR,IJR,US,US,,8,0.6476126442689786,0.0421766979277338,0.0421766979277338,,,,0.299863569771058
2017-10-31,SHOP.1,SHOP.1,,,,9,0.625152590585113,0.0407139548697529,0.0407139548697529,,,,0.299863569771058
2017-10-31,SHOP,SHOP,US,US,,10,0.625152590585113,0.0407139548697529,0.0407139548697529,,,,0.299863569771058
2017-10-31,RACE,RACE,EU,EU,,6,0.8551584425578985,0.0556934143137815,0.0556934143137815,,,,0.299863569771058
2017-11-30,ABBV,ABBV,US,US,,15,0.2773492888584872,0.0276171655531825,0.0276171655531825,,,,0.3762368930643581
2017-11-30,CHGCY,CHGCY,,,,16,0.2680665432237137,0.0266928324711012,0.0266928324711012,,,,0.3762368930643581
2017-11-30,LRCX,Lam Research,US,US,Technology,17,0.2461357955999533,0.0245090695693709,0.0245090695693709,,,,0.3762368930643581
2017-11-30,PAYC,PAYC,US,US,,18,0.2350356918231873,0.0234037723287608,0.0234037723287608,,,,0.3762368930643581
2017-11-30,ADBE,ADBE,US,US,,19,0.232199405646643,0.0231213480066498,0.0231213480066498,,,,0.3762368930643581
2017-11-30,ILMN,ILMN,US,US,,21,0.2078020838330921,0.020691975000675,0.020691975000675,,,,0.3762368930643581
2017-11-30,ON,ON,US,US,,22,0.2038374099689966,0.020297191026576,0.020297191026576,,,,0.3762368930643581
2017-11-30,CPRT,CPRT,US,US,,23,0.1891141329563465,0.0188311148725059,0.0188311148725059,,,,0.3762368930643581
2017-11-30,ELV,ELV,US,US,,24,0.1881173773288614,0.0187318625351604,0.0187318625351604,,,,0.3762368930643581
2017-11-30,ISRG,ISRG,US,US,,14,0.3017080927101102,0.0300427031178056,0.0300427031178056,,,,0.3762368930643581
2017-11-30,ASML,ASML,EU,EU,Technology,20,0.2282956673741527,0.0227326317182779,0.0227326317182779,,,,0.3762368930643581
2017-11-30,CDNS,CDNS,US,US,,25,0.1793560473324271,0.0178594496222827,0.0178594496222827,,,,0.3762368930643581
2017-11-30,NTDOY,NTDOY,JP,JP,,13,0.3160316501851575,0.0314689770402196,0.0314689770402196,,,,0.3762368930643581
2017-11-30,PYPL,PYPL,US,US,,11,0.4163850467470198,0.0414617063458542,0.0414617063458542,,,,0.3762368930643581
2017-11-30,RACE,RACE,EU,EU,,12,0.3393580792108517,0.0337917154716704,0.0337917154716704,,,,0.3762368930643581
2017-11-30,ANET,ANET,US,US,,1,0.986258415572704,0.0982070733016678,0.0982070733016678,,,,0.3762368930643581
2017-11-30,STLA,STLA,EU,EU,,2,0.7874959601135562,0.0784152228853029,0.0784152228853029,,,,0.3762368930643581
2017-11-30,NVDA,NVDA,US,US,,4,0.6287385533281853,0.0626068910737055,0.0626068910737055,,,,0.3762368930643581
2017-11-30,SHOP,SHOP,US,US,,5,0.5738759646699783,0.0571439270261469,0.0571439270261469,,,,0.3762368930643581
2017-11-30,TTWO,TTWO,,,,3,0.7016303431929699,0.069865119989485,0.069865119989485,,,,0.3762368930643581
2017-11-30,MU,Micron Technology,US,US,Technology,7,0.5533266318470967,0.0550977190516727,0.0550977190516727,,,,0.3762368930643581
2017-11-30,IJR,IJR,US,US,,8,0.5049943790618795,0.0502850157913854,0.0502850157913854,,,,0.3762368930643581
2017-11-30,PPRUY,PPRUY,EU,EU,,9,0.4573957376034104,0.0455453621702224,0.0455453621702224,,,,0.3762368930643581
2017-11-30,DHI,DHI,US,US,,10,0.4462570909178919,0.0444362270041707,0.0444362270041707,,,,0.3762368930643581
2017-11-30,SHOP.1,SHOP.1,,,,6,0.5738759646699783,0.0571439270261469,0.0571439270261469,,,,0.3762368930643581
2017-12-29,NJDCY,NJDCY,JP,JP,,19,0.2555023041817145,0.0266458214890629,0.0266458214890629,,,,0.2994112217733535
2017-12-29,NVDA,NVDA,US,US,,15,0.2748784934447659,0.0286665253018723,0.0286665253018723,,,,0.2994112217733535
2017-12-29,ETSY,ETSY,US,US,,17,0.2696344049383526,0.0281196298573781,0.0281196298573781,,,,0.2994112217733535
2017-12-29,JXHLY,ENEOS Holdings,JP,JP,Energy,18,0.26438364445777,0.0275720386061152,0.0275720386061152,,,,0.2994112217733535
2017-12-29,CHGCY,CHGCY,,,,20,0.2441566832564927,0.025462609498767,0.025462609498767,,,,0.2994112217733535
2017-12-29,VRTX,VRTX,US,US,,14,0.310931319629945,0.0324264020426443,0.0324264020426443,,,,0.2994112217733535
2017-12-29,LRCX,Lam Research,US,US,Technology,22,0.2407576596406336,0.0251081321612911,0.0251081321612911,,,,0.2994112217733535
2017-12-29,MAR,MAR,US,US,,23,0.2227832708367429,0.0232336192993529,0.0232336192993529,,,,0.2994112217733535
2017-12-29,NTDOY,NTDOY,JP,JP,,24,0.2194473912054647,0.0228857271210466,0.0228857271210466,,,,0.2994112217733535
2017-12-29,NOW,NOW,US,US,,25,0.2035386204411775,0.0212266334105095,0.0212266334105095,,,,0.2994112217733535
2017-12-29,RACE,RACE,EU,EU,,21,0.2420206258579538,0.0252398443682757,0.0252398443682757,,,,0.2994112217733535
2017-12-29,PYPL,PYPL,US,US,,13,0.3335143263154837,0.0347815383955487,0.0347815383955487,,,,0.2994112217733535
2017-12-29,ON,ON,US,US,,16,0.2716128726897278,0.0283259602804788,0.0283259602804788,,,,0.2994112217733535
2017-12-29,CAT,Caterpillar,US,US,Industrials,11,0.3406493472749984,0.0355256353829196,0.0355256353829196,,,,0.2994112217733535
2017-12-29,TTWO,TTWO,,,,2,0.708701884410237,0.0739090943286654,0.0739090943286654,,,,0.2994112217733535
2017-12-29,STLA,STLA,EU,EU,,3,0.663629413917356,0.0692085770215095,0.0692085770215095,,,,0.2994112217733535
2017-12-29,PPRUY,PPRUY,EU,EU,,4,0.5428140385994676,0.0566089844888133,0.0566089844888133,,,,0.2994112217733535
2017-12-29,SHOP,SHOP,US,US,,5,0.5354542749361764,0.0558414495368221,0.0558414495368221,,,,0.2994112217733535
2017-12-29,SHOP.1,SHOP.1,,,,6,0.5354542749361764,0.0558414495368221,0.0558414495368221,,,,0.2994112217733535
2017-12-29,ANET,ANET,US,US,,1,1.0062889179689527,0.1049438476122438,0.1049438476122438,,,,0.2994112217733535
2017-12-29,IJR,IJR,US,US,,8,0.4259505870437182,0.0444215301379687,0.0444215301379687,,,,0.2994112217733535
2017-12-29,MELI,MELI,US,US,,9,0.3526331461726594,0.036775401670588,0.036775401670588,,,,0.2994112217733535
2017-12-29,MU,Micron Technology,US,US,Technology,12,0.3392479285901172,0.0353794842465204,0.0353794842465204,,,,0.2994112217733535
2017-12-29,HUBS,HUBS,US,US,,10,0.3502702540227544,0.0365289804000405,0.0365289804000405,,,,0.2994112217733535
2017-12-29,DHI,DHI,US,US,,7,0.4345762559760912,0.0453210838047423,0.0453210838047423,,,,0.2994112217733535
2018-01-31,PAYC,PAYC,US,US,,15,0.3676496389991435,0.0257292527861797,0.0257292527861797,,,,0.3217724463715201
2018-01-31,NJDCY,NJDCY,JP,JP,,16,0.3584823949523852,0.025087700845387,0.025087700845387,,,,0.3217724463715201
2018-01-31,ISRG,ISRG,US,US,,17,0.3528990492669153,0.0246969611375359,0.0246969611375359,,,,0.3217724463715201
2018-01-31,SUZ,SUZ,EU,EU,,18,0.3508678315527287,0.0245548102729945,0.0245548102729945,,,,0.3217724463715201
2018-01-31,AMZN,AMZN,US,US,,19,0.3360398098006349,0.0235170996933862,0.0235170996933862,,,,0.3217724463715201
2018-01-31,CAT,Caterpillar,US,US,Industrials,21,0.3256179462037809,0.0227877456167263,0.0227877456167263,,,,0.3217724463715201
2018-01-31,MAR,MAR,US,US,,22,0.3093966346371576,0.0216525283295362,0.0216525283295362,,,,0.3217724463715201
2018-01-31,CHGCY,CHGCY,,,,23,0.285151131756861,0.0199557534483384,0.0199557534483384,,,,0.3217724463715201
2018-01-31,ADBE,ADBE,US,US,,24,0.2778687361752364,0.0194461090017433,0.0194461090017433,,,,0.3217724463715201
2018-01-31,MU,Micron Technology,US,US,Technology,14,0.4257464101115983,0.0297950435593801,0.0297950435593801,,,,0.3217724463715201
2018-01-31,HUBS,HUBS,US,US,,20,0.3307440611494492,0.0231464869107669,0.0231464869107669,,,,0.3217724463715201
2018-01-31,NFLX,NFLX,US,US,,13,0.4607736192943359,0.0322463554168063,0.0322463554168063,,,,0.3217724463715201
2018-01-31,EADSY,EADSY,EU,EU,,25,0.2581122336900553,0.018063488178299,0.018063488178299,,,,0.3217724463715201
2018-01-31,ON,ON,US,US,,11,0.5319930349900752,0.0372305092288653,0.0372305092288653,,,,0.3217724463715201
2018-01-31,ANET,ANET,US,US,,1,2.0927708502970126,0.12,0.12,,,,0.3217724463715201
2018-01-31,STLA,STLA,EU,EU,,2,1.2393692901219724,0.0867348757577609,0.0867348757577609,,,,0.3217724463715201
2018-01-31,TTWO,TTWO,,,,3,0.9413534808729596,0.0658788126012196,0.0658788126012196,,,,0.3217724463715201
2018-01-31,NTDOY,NTDOY,JP,JP,,4,0.9085010346983512,0.0635796973496122,0.0635796973496122,,,,0.3217724463715201
2018-01-31,NVDA,NVDA,US,US,,5,0.7854488950698251,0.0549681300568996,0.0549681300568996,,,,0.3217724463715201
2018-01-31,MELI,MELI,US,US,,12,0.4812039476968485,0.0336761326509249,0.0336761326509249,,,,0.3217724463715201
2018-01-31,SHOP,SHOP,US,US,,7,0.7420256805125824,0.0519292399136281,0.0519292399136281,,,,0.3217724463715201
2018-01-31,PPRUY,PPRUY,EU,EU,,8,0.6226747426393276,0.0435766941062439,0.0435766941062439,,,,0.3217724463715201
2018-01-31,PYPL,PYPL,US,US,,9,0.597678392401637,0.041827372617045,0.041827372617045,,,,0.3217724463715201
2018-01-31,ABBV,ABBV,US,US,,10,0.5428449640127603,0.0379899606070917,0.0379899606070917,,,,0.3217724463715201
2018-01-31,SHOP.1,SHOP.1,,,,6,0.7420256805125824,0.0519292399136281,0.0519292399136281,,,,0.3217724463715201
2018-02-28,PPRUY,PPRUY,EU,EU,,15,0.3425155535934511,0.0286555097895665,0.0286555097895665,,,,0.2845780109151327
2018-02-28,PYPL,PYPL,US,US,,16,0.326544015231837,0.0273193001807647,0.0273193001807647,,,,0.2845780109151327
2018-02-28,PAYC,PAYC,US,US,,17,0.3235073840821781,0.0270652497800648,0.0270652497800648,,,,0.2845780109151327
2018-02-28,DSNKY,DSNKY,,,,18,0.3139786493776521,0.0262680575131938,0.0262680575131938,,,,0.2845780109151327
2018-02-28,NJDCY,NJDCY,JP,JP,,19,0.3074797715897151,0.0257243489016588,0.0257243489016588,,,,0.2845780109151327
2018-02-28,TTWO,TTWO,,,,21,0.2853016832862912,0.0238688873910059,0.0238688873910059,,,,0.2845780109151327
2018-02-28,EADSY,EADSY,EU,EU,,22,0.2596045210884273,0.0217190133920021,0.0217190133920021,,,,0.2845780109151327
2018-02-28,CPRT,CPRT,US,US,,23,0.2544758839193881,0.0212899417452909,0.0212899417452909,,,,0.2845780109151327
2018-02-28,ON,ON,US,US,,24,0.2489457201416147,0.0208272776104528,0.0208272776104528,,,,0.2845780109151327
2018-02-28,NOW,NOW,US,US,,14,0.3820616889348865,0.0319640155100428,0.0319640155100428,,,,0.2845780109151327
2018-02-28,ADBE,ADBE,US,US,,20,0.2931355533919782,0.0245242840267165,0.0245242840267165,,,,0.2845780109151327
2018-02-28,MAR,MAR,US,US,,25,0.2428719754020344,0.0203191364471731,0.0203191364471731,,,,0.2845780109151327
2018-02-28,STLA,STLA,EU,EU,,13,0.4265964393549813,0.0356898783599199,0.0356898783599199,,,,0.2845780109151327
2018-02-28,MELI,MELI,US,US,,11,0.489450893638173,0.0409484028594167,0.0409484028594167,,,,0.2845780109151327
2018-02-28,AMZN,AMZN,US,US,,12,0.4480970683470818,0.0374886623219944,0.0374886623219944,,,,0.2845780109151327
2018-02-28,NVDA,NVDA,US,US,,1,0.8808937259416882,0.0736972628613863,0.0736972628613863,,,,0.2845780109151327
2018-02-28,ANET,ANET,US,US,,2,0.8084688970698614,0.0676380624222504,0.0676380624222504,,,,0.2845780109151327
2018-02-28,NTDOY,NTDOY,JP,JP,,4,0.767906225998803,0.0642445113680775,0.0642445113680775,,,,0.2845780109151327
2018-02-28,ETSY,ETSY,US,US,,5,0.6878128719114409,0.0575437473646599,0.0575437473646599,,,,0.2845780109151327
2018-02-28,NFLX,NFLX,US,US,,3,0.7878217957390705,0.0659106862254517,0.0659106862254517,,,,0.2845780109151327
2018-02-28,SHOP,SHOP,US,US,,7,0.6688706773103293,0.0559590069429963,0.0559590069429963,,,,0.2845780109151327
2018-02-28,MU,Micron Technology,US,US,Technology,8,0.6573695230491271,0.0549967982635202,0.0549967982635202,,,,0.2845780109151327
2018-02-28,ABBV,ABBV,US,US,,9,0.5607044124767749,0.0469096092490224,0.0469096092490224,,,,0.2845780109151327
2018-02-28,HUBS,HUBS,US,US,,10,0.5195833551897032,0.0434693425303739,0.0434693425303739,,,,0.2845780109151327
2018-02-28,SHOP.1,SHOP.1,,,,6,0.6688706773103293,0.0559590069429963,0.0559590069429963,,,,0.2845780109151327
2018-03-29,PYPL,PYPL,US,US,,19,0.1956918985561724,0.0221025622980547,0.0221025622980547,,,,0.3504926429547202
2018-03-29,STLA,STLA,EU,EU,,16,0.2304548589710426,0.0260288898767813,0.0260288898767813,,,,0.3504926429547202
2018-03-29,MELI,MELI,US,US,,17,0.2103352038320293,0.0237564609494398,0.0237564609494398,,,,0.3504926429547202
2018-03-29,ON,ON,US,US,,18,0.1984833521808998,0.0224178450363687,0.0224178450363687,,,,0.3504926429547202
2018-03-29,NJDCY,NJDCY,JP,JP,,20,0.1870692619989447,0.0211286724074371,0.0211286724074371,,,,0.3504926429547202
2018-03-29,CSGP,CSGP,US,US,,15,0.2639559940872579,0.0298126996891694,0.0298126996891694,,,,0.3504926429547202
2018-03-29,INTC,Intel,US,US,Technology,22,0.1768582995268141,0.0199753879034361,0.0199753879034361,,,,0.3504926429547202
2018-03-29,PANW,PANW,US,US,,23,0.1712853740600649,0.0193459498264384,0.0193459498264384,,,,0.3504926429547202
2018-03-29,ZTS,ZTS,US,US,,24,0.1674607418361694,0.0189139739877884,0.0189139739877884,,,,0.3504926429547202
2018-03-29,WBD,WBD,US,US,,25,0.1669465577037679,0.0188558990909587,0.0188558990909587,,,,0.3504926429547202
2018-03-29,DSNKY,DSNKY,,,,21,0.1866108861177115,0.0210769008136939,0.0210769008136939,,,,0.3504926429547202
2018-03-29,CPRT,CPRT,US,US,,14,0.271545156731867,0.0306698631250609,0.0306698631250609,,,,0.3504926429547202
2018-03-29,PPRUY,PPRUY,EU,EU,,13,0.2830343218245266,0.0319675151438043,0.0319675151438043,,,,0.3504926429547202
2018-03-29,ADBE,ADBE,US,US,,12,0.2921452695887848,0.032996557695078,0.032996557695078,,,,0.3504926429547202
2018-03-29,ETSY,ETSY,US,US,,2,1.4467775528894455,0.1199999999999999,0.1199999999999999,,,,0.3504926429547202
2018-03-29,NFLX,NFLX,US,US,,3,0.645766251191925,0.0729365339202008,0.0729365339202008,,,,0.3504926429547202
2018-03-29,NVDA,NVDA,US,US,,4,0.5374869601639135,0.0607068514796226,0.0607068514796226,,,,0.3504926429547202
2018-03-29,NOW,NOW,US,US,,5,0.4016431663640987,0.0453638764386674,0.0453638764386674,,,,0.3504926429547202
2018-03-29,PAYC,PAYC,US,US,,6,0.3985742294449598,0.0450172531499951,0.0450172531499951,,,,0.3504926429547202
2018-03-29,SUZ,SUZ,EU,EU,,1,1.5313277008226736,0.1199999999999999,0.1199999999999999,,,,0.3504926429547202
2018-03-29,NTDOY,NTDOY,JP,JP,,8,0.3751493495025851,0.0423715132288702,0.0423715132288702,,,,0.3504926429547202
2018-03-29,MU,Micron Technology,US,US,Technology,9,0.3461574578079158,0.0390970031594819,0.0390970031594819,,,,0.3504926429547202
2018-03-29,HUBS,HUBS,US,US,,10,0.3327126403178015,0.0375784685734632,0.0375784685734632,,,,0.3504926429547202
2018-03-29,AMZN,AMZN,US,US,,11,0.311840135076767,0.0352210084496144,0.0352210084496144,,,,0.3504926429547202
2018-03-29,ANET,ANET,US,US,,7,0.3776886270314251,0.0426583137565738,0.0426583137565738,,,,0.3504926429547202
2018-04-30,CPRT,CPRT,US,US,,15,0.2546781110201891,0.0276716929449784,0.0276716929449784,,,,0.2685195582221862
2018-04-30,PANW,PANW,US,US,,16,0.2524762064180463,0.0274324480887929,0.0274324480887929,,,,0.2685195582221862
2018-04-30,SHOP.1,SHOP.1,,,,17,0.2378915363440455,0.0258477712181545,0.0258477712181545,,,,0.2685195582221862
2018-04-30,SHOP,SHOP,US,US,,18,0.2378915363440455,0.0258477712181545,0.0258477712181545,,,,0.2685195582221862
2018-04-30,WBD,WBD,US,US,,19,0.2328325079979269,0.0252980895889287,0.0252980895889287,,,,0.2685195582221862
2018-04-30,MELI,MELI,US,US,,21,0.2034041504728703,0.0221005926778421,0.0221005926778421,,,,0.2685195582221862
2018-04-30,NTDOY,NTDOY,JP,JP,,22,0.1923171799580872,0.0208959534469865,0.0208959534469865,,,,0.2685195582221862
2018-04-30,EQNR,Equinor,EU,EU,Energy,23,0.1915219734572719,0.0208095513999859,0.0208095513999859,,,,0.2685195582221862
2018-04-30,ADBE,ADBE,US,US,,24,0.1865518472400748,0.0202695293068851,0.0202695293068851,,,,0.2685195582221862
2018-04-30,NOW,NOW,US,US,,14,0.2553200502438884,0.0277414419509546,0.0277414419509546,,,,0.2685195582221862
2018-04-30,NJDCY,NJDCY,JP,JP,,20,0.2117931294867814,0.0230120854263352,0.0230120854263352,,,,0.2685195582221862
2018-04-30,DSNKY,DSNKY,,,,13,0.2841875955046825,0.030878004592055,0.030878004592055,,,,0.2685195582221862
2018-04-30,GWW,GWW,US,US,,25,0.1777586536802006,0.019314117193846,0.019314117193846,,,,0.2685195582221862
2018-04-30,STLA,STLA,EU,EU,,11,0.3184184731607292,0.0345973125920274,0.0345973125920274,,,,0.2685195582221862
2018-04-30,SUZ,SUZ,EU,EU,,1,2.62249083501813,0.12,0.12,,,,0.2685195582221862
2018-04-30,ETSY,ETSY,US,US,,2,1.8154734965477688,0.12,0.12,,,,0.2685195582221862
2018-04-30,NFLX,NFLX,US,US,,3,0.6585578062140942,0.0715546747503181,0.0715546747503181,,,,0.2685195582221862
2018-04-30,LULU,LULU,US,US,,4,0.5536188528353153,0.0601526799568402,0.0601526799568402,,,,0.2685195582221862
2018-04-30,NVDA,NVDA,US,US,,5,0.4176437766271385,0.0453784987681614,0.0453784987681614,,,,0.2685195582221862
2018-04-30,PPRUY,PPRUY,EU,EU,,12,0.2899764710550728,0.0315069867455876,0.0315069867455876,,,,0.2685195582221862
2018-04-30,AMZN,AMZN,US,US,,7,0.3901484137809938,0.042391028682721,0.042391028682721,,,,0.2685195582221862
2018-04-30,ANET,ANET,US,US,,8,0.3695689999417191,0.0401550013364097,0.0401550013364097,,,,0.2685195582221862
2018-04-30,VLO,VLO,US,US,,9,0.3644679294024956,0.0396007516716599,0.0396007516716599,,,,0.2685195582221862
2018-04-30,OKTA,OKTA,US,US,,10,0.3220810713171838,0.0349952670576086,0.0349952670576086,,,,0.2685195582221862
2018-04-30,PAYC,PAYC,US,US,,6,0.3916000058662851,0.0425487493847658,0.0425487493847658,,,,0.2685195582221862
2018-05-31,ADBE,ADBE,US,US,,15,0.2693647779862559,0.0195285774746028,0.0195285774746028,,,,0.3592383024459012
2018-05-31,NOW,NOW,US,US,,16,0.2680742833265745,0.0194350183792729,0.0194350183792729,,,,0.3592383024459012
2018-05-31,MU,Micron Technology,US,US,Technology,17,0.2542136228342364,0.0184301394775198,0.0184301394775198,,,,0.3592383024459012
2018-05-31,CPRT,CPRT,US,US,,18,0.2523883704037773,0.0182978111762274,0.0182978111762274,,,,0.3592383024459012
2018-05-31,AMZN,AMZN,US,US,,19,0.219427149251856,0.0159081677873072,0.0159081677873072,,,,0.3592383024459012
2018-05-31,NVDA,NVDA,US,US,,21,0.2041191192837039,0.0147983565809146,0.0147983565809146,,,,0.3592383024459012
2018-05-31,SHOP,SHOP,US,US,,22,0.1866989560630109,0.0135354186065485,0.0135354186065485,,,,0.3592383024459012
2018-05-31,SHOP.1,SHOP.1,,,,23,0.1866989560630109,0.0135354186065485,0.0135354186065485,,,,0.3592383024459012
2018-05-31,COP,CONOCOPHILLIPS,,OTHER,Energy,24,0.1713368039297477,0.0124216836173125,0.0124216836173125,,,,0.3592383024459012
2018-05-31,HUBS,HUBS,US,US,,14,0.2940272116755655,0.021316570138731,0.021316570138731,,,,0.3592383024459012
2018-05-31,TROW,TROW,US,US,,20,0.2180306819473386,0.0158069258203697,0.0158069258203697,,,,0.3592383024459012
2018-05-31,EQNR,Equinor,EU,EU,Energy,25,0.1687726764612533,0.0122357878877461,0.0122357878877461,,,,0.3592383024459012
2018-05-31,PANW,PANW,US,US,,13,0.2958411370500657,0.0214480772439802,0.0214480772439802,,,,0.3592383024459012
2018-05-31,TTD,TTD,US,US,,11,0.3625829872667182,0.0262867699732157,0.0262867699732157,,,,0.3592383024459012
2018-05-31,PPRUY,PPRUY,EU,EU,,12,0.35872279044204,0.0260069109904582,0.0260069109904582,,,,0.3592383024459012
2018-05-31,ARGX,ARGX,EU,EU,,1,11.799873076028458,0.12,0.12,,,,0.3592383024459012
2018-05-31,SUZ,SUZ,EU,EU,,2,1.6274575497285035,0.1179884433447422,0.1179884433447422,,,,0.3592383024459012
2018-05-31,TWLO,TWLO,US,US,,4,1.3121226906125114,0.0951270979501196,0.0951270979501196,,,,0.3592383024459012
2018-05-31,OKTA,OKTA,US,US,,5,0.9501916379630396,0.0688875923437466,0.0688875923437466,,,,0.3592383024459012
2018-05-31,ETSY,ETSY,US,US,,3,1.3811866427687296,0.100134139889559,0.100134139889559,,,,0.3592383024459012
2018-05-31,LULU,LULU,US,US,,7,0.7320198777168856,0.0530704385399375,0.0530704385399375,,,,0.3592383024459012
2018-05-31,STLA,STLA,EU,EU,,8,0.5678316614550688,0.0411670177376478,0.0411670177376478,,,,0.3592383024459012
2018-05-31,VLO,VLO,US,US,,9,0.5475971925784006,0.0397000464577739,0.0397000464577739,,,,0.3592383024459012
2018-05-31,GWW,GWW,US,US,,10,0.3945165211761782,0.0286019074446062,0.0286019074446062,,,,0.3592383024459012
2018-05-31,NFLX,NFLX,US,US,,6,0.9149370435037724,0.0663316825311109,0.0663316825311109,,,,0.3592383024459012
2018-07-31,ADBE,ADBE,US,US,,18,0.1781201753914361,0.0162720216336507,0.0162720216336507,,,,0.2135097447182623
2018-07-31,AMZN,AMZN,US,US,,15,0.2350211456233635,0.0214701628130814,0.0214701628130814,,,,0.2135097447182623
2018-07-31,HUBS,HUBS,US,US,,16,0.2247622618463149,0.0205329709515172,0.0205329709515172,,,,0.2135097447182623
2018-07-31,KDP,KDP,US,US,,17,0.1832063610560663,0.0167366659277951,0.0167366659277951,,,,0.2135097447182623
2018-07-31,COP,CONOCOPHILLIPS,,OTHER,Energy,19,0.1612071604890008,0.0147269471142826,0.0147269471142826,,,,0.2135097447182623
2018-07-31,VLO,VLO,US,US,,14,0.2428864205978655,0.0221886885177549,0.0221886885177549,,,,0.2135097447182623
2018-07-31,ISRG,ISRG,US,US,,21,0.1379406615470674,0.0126014553035404,0.0126014553035404,,,,0.2135097447182623
2018-07-31,JXHLY,ENEOS Holdings,JP,JP,Energy,22,0.1318544717305928,0.0120454564553328,0.0120454564553328,,,,0.2135097447182623
2018-07-31,NOW,NOW,US,US,,23,0.1307422339958784,0.0119438488949244,0.0119438488949244,,,,0.2135097447182623
2018-07-31,HCA,HCA,US,US,,24,0.1295030421075261,0.0118306435425762,0.0118306435425762,,,,0.2135097447182623
2018-07-31,PPRUY,PPRUY,EU,EU,,20,0.1464281968877619,0.0133768270904626,0.0133768270904626,,,,0.2135097447182623
2018-07-31,NFLX,NFLX,US,US,,13,0.2510611167334533,0.0229354811372574,0.0229354811372574,,,,0.2135097447182623
2018-07-31,PANW,PANW,US,US,,25,0.1289093673611479,0.0117764088760361,0.0117764088760361,,,,0.2135097447182623
2018-07-31,MU,Micron Technology,US,US,Technology,11,0.2926168534118323,0.026731771168675,0.026731771168675,,,,0.2135097447182623
2018-07-31,ARGX,ARGX,EU,EU,,1,3.402794325696184,0.1199999999999999,0.1199999999999999,,,,0.2135097447182623
2018-07-31,SUZ,SUZ,EU,EU,,2,1.658269672803317,0.1199999999999999,0.1199999999999999,,,,0.2135097447182623
2018-07-31,ETSY,ETSY,US,US,,3,2.451659186147229,0.1199999999999999,0.1199999999999999,,,,0.2135097447182623
2018-07-31,TWLO,TWLO,US,US,,4,1.2364714735607825,0.1129568310998889,0.1129568310998889,,,,0.2135097447182623
2018-07-31,OKTA,OKTA,US,US,,5,0.9225764611403042,0.0842812112742492,0.0842812112742492,,,,0.2135097447182623
2018-07-31,CPRT,CPRT,US,US,,12,0.2771680045015466,0.0253204543252533,0.0253204543252533,,,,0.2135097447182623
2018-07-31,GWW,GWW,US,US,,7,0.4547877895671511,0.0415467632136223,0.0415467632136223,,,,0.2135097447182623
2018-07-31,TTD,TTD,US,US,,8,0.3959493242697132,0.0361716237713514,0.0361716237713514,,,,0.2135097447182623
2018-07-31,ILMN,ILMN,US,US,,9,0.331367271436534,0.0302717836295053,0.0302717836295053,,,,0.2135097447182623
2018-07-31,DSNKY,DSNKY,,,,10,0.316370085490559,0.0289017280834645,0.0289017280834645,,,,0.2135097447182623
2018-07-31,LULU,LULU,US,US,,6,0.4967507537294297,0.0453802551757773,0.0453802551757773,,,,0.2135097447182623
2018-08-31,HUBS,HUBS,US,US,,15,0.3187588353948675,0.0166568101643299,0.0166568101643299,,,,0.2674414829340402
