rebalance_date,ticker,company,country,zone,sector,rank,score,base_weight,final_weight,breadth_exposure,vol_scale,gross_exposure,turnover
2016-04-29,WCN,WCN,CA,CAN,,14,0.08326984188069683,0.020400936343492306,0.020400936343492306,,,,0.4262062333735085
2016-04-29,IDXX,IDXX,US,US,,15,0.0810519300767198,0.01985755261048074,0.01985755261048074,,,,0.4262062333735085
2016-04-29,NEE,NEE,US,US,,16,0.07086636513999829,0.017362110596861012,0.017362110596861012,,,,0.4262062333735085
2016-04-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,17,0.06730915188595382,0.016490600821929983,0.016490600821929983,,,,0.4262062333735085
2016-04-29,O,O,US,US,,18,0.06702406396324197,0.016420754879723488,0.016420754879723488,,,,0.4262062333735085
2016-04-29,ISRG,ISRG,US,US,,19,0.06646818030892801,0.016284564552110102,0.016284564552110102,,,,0.4262062333735085
2016-04-29,STZ,STZ,US,US,,20,0.06631503079383733,0.01624704324261995,0.01624704324261995,,,,0.4262062333735085
2016-04-29,EQIX,EQIX,US,US,,21,0.06482843062088521,0.015882829323010585,0.015882829323010585,,,,0.4262062333735085
2016-04-29,NTTYY,NTT INC - ADR,,OTHER,Communication Services,22,0.06256455071084786,0.015328183500575205,0.015328183500575205,,,,0.4262062333735085
2016-04-29,GPN,GPN,US,US,,23,0.06031868488173487,0.014777951090125774,0.014777951090125774,,,,0.4262062333735085
2016-04-29,MCD,MCD,US,US,,24,0.06026407196828614,0.014764571041051147,0.014764571041051147,,,,0.4262062333735085
2016-04-29,MSCI,MSCI,US,US,,25,0.05512738009968431,0.013506092323418649,0.013506092323418649,,,,0.4262062333735085
2016-05-31,NVDA,NVDA,US,US,,1,0.7554901129480517,0.12,0.12,,,,0.3258771891210862
2016-05-31,AMD,AMD,US,US,,2,0.9924986223478417,0.12,0.12,,,,0.3258771891210862
2016-05-31,TECK,TECK,CA,CAN,,3,0.39679273716843144,0.09309474670603934,0.09309474670603934,,,,0.3258771891210862
2016-05-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,4,0.32925862927190064,0.07725002456341323,0.07725002456341323,,,,0.3258771891210862
2016-05-31,NEM,Newmont Corporation,US,US,Materials,5,0.28460478273192885,0.06677342521143356,0.06677342521143356,,,,0.3258771891210862
2016-05-31,ADDYY,ADDYY,EU,EU,,6,0.2582749715829126,0.06059597570157765,0.06059597570157765,,,,0.3258771891210862
2016-05-31,DKILY,DKILY,JP,JP,,7,0.24393018062317354,0.057230428513194695,0.057230428513194695,,,,0.3258771891210862
2016-05-31,TMUS,TMUS,US,US,,8,0.22916186183769274,0.05376551404318821,0.05376551404318821,,,,0.3258771891210862
2016-05-31,AMZN,AMZN,US,US,,9,0.14089066977439155,0.03305549720866899,0.03305549720866899,,,,0.3258771891210862
2016-05-31,CPRT,CPRT,US,US,,10,0.12049422203821902,0.02827012197914219,0.02827012197914219,,,,0.3258771891210862
2016-05-31,EW,EW,US,US,,11,0.11668754110261526,0.02737700583992134,0.02737700583992134,,,,0.3258771891210862
2016-05-31,EQIX,EQIX,US,US,,12,0.10943314938382537,0.025674994446299334,0.025674994446299334,,,,0.3258771891210862
2016-05-31,DG,DG,US,US,,13,0.10273851415242972,0.02410431204015551,0.02410431204015551,,,,0.3258771891210862
2016-05-31,META,META,US,US,,14,0.09198738058864037,0.021581901818975187,0.021581901818975187,,,,0.3258771891210862
2016-05-31,O,O,US,US,,15,0.08840709785729932,0.02074190278978752,0.02074190278978752,,,,0.3258771891210862
2016-05-31,NEE,NEE,US,US,,16,0.08838868328674586,0.020737582398760182,0.020737582398760182,,,,0.3258771891210862
2016-05-31,GOLD,GOLD,CA,CAN,,17,0.08018064058740183,0.018811827251373425,0.018811827251373425,,,,0.3258771891210862
2016-05-31,GPN,GPN,US,US,,18,0.07823618651660633,0.01835562318752385,0.01835562318752385,,,,0.3258771891210862
2016-05-31,AMAT,Applied Materials,US,US,Technology,19,0.07630922918924883,0.017903524175873983,0.017903524175873983,,,,0.3258771891210862
2016-05-31,WCN,WCN,CA,CAN,,20,0.07268042126729672,0.017052140260054978,0.017052140260054978,,,,0.3258771891210862
2016-05-31,IDXX,IDXX,US,US,,21,0.07057107485674224,0.016557249473476626,0.016557249473476626,,,,0.3258771891210862
2016-05-31,WEC,WEC,US,US,,22,0.06858699744949691,0.016091749058850146,0.016091749058850146,,,,0.3258771891210862
2016-05-31,TTWO,TTWO,,,,23,0.0667036508118206,0.015649881903101976,0.015649881903101976,,,,0.3258771891210862
2016-05-31,KDDIY,KDDIY,JP,JP,,24,0.06561709363704935,0.015394955954384264,0.015394955954384264,,,,0.3258771891210862
2016-05-31,EXR,EXR,US,US,,25,0.05937145163952229,0.013929615474803932,0.013929615474803932,,,,0.3258771891210862
2016-06-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,1,1.0039932952243815,0.12,0.12,,,,0.3011800664825024
2016-06-30,TECK,TECK,CA,CAN,,2,2.099702572656989,0.12,0.12,,,,0.3011800664825024
2016-06-30,NEM,Newmont Corporation,US,US,Materials,3,0.9063772364433729,0.10979774419555707,0.10979774419555707,,,,0.3011800664825024
2016-06-30,NVDA,NVDA,US,US,,4,0.8947389795150648,0.10838789594946603,0.10838789594946603,,,,0.3011800664825024
2016-06-30,AMD,AMD,US,US,,5,0.8545145806513504,0.10351514751837268,0.10351514751837268,,,,0.3011800664825024
2016-06-30,ADDYY,ADDYY,EU,EU,,6,0.45172663109826405,0.054721768258736175,0.054721768258736175,,,,0.3011800664825024
2016-06-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,7,0.4428828234396009,0.053650437148490146,0.053650437148490146,,,,0.3011800664825024
2016-06-30,O,O,US,US,,8,0.23433203634496774,0.028386777545726914,0.028386777545726914,,,,0.3011800664825024
2016-06-30,DKILY,DKILY,JP,JP,,9,0.231653006129638,0.02806224217298389,0.02806224217298389,,,,0.3011800664825024
2016-06-30,TMUS,TMUS,US,US,,10,0.20646931401932445,0.02501151177834359,0.02501151177834359,,,,0.3011800664825024
2016-06-30,EQIX,EQIX,US,US,,11,0.20638145993900828,0.025000869212037598,0.025000869212037598,,,,0.3011800664825024
2016-06-30,IRM,IRM,US,US,,12,0.17442559047090508,0.02112976318650072,0.02112976318650072,,,,0.3011800664825024
2016-06-30,NEE,NEE,US,US,,13,0.16660744174621572,0.02018267950076663,0.02018267950076663,,,,0.3011800664825024
2016-06-30,WCN,WCN,CA,CAN,,14,0.16653280961528277,0.020173638629822986,0.020173638629822986,,,,0.3011800664825024
2016-06-30,WEC,WEC,US,US,,15,0.13618796217526263,0.0164976904010849,0.0164976904010849,,,,0.3011800664825024
2016-06-30,AEE,AEE,US,US,,16,0.1325172256862875,0.016053020599350563,0.016053020599350563,,,,0.3011800664825024
2016-06-30,IDXX,IDXX,US,US,,17,0.13188039033207644,0.01597587492257835,0.01597587492257835,,,,0.3011800664825024
2016-06-30,EIX,EIX,US,US,,18,0.12986206613863754,0.01573137689837322,0.01573137689837322,,,,0.3011800664825024
2016-06-30,WM,WM,US,US,,19,0.12654788052997784,0.015329899357847027,0.015329899357847027,,,,0.3011800664825024
2016-06-30,ED,ED,US,US,,20,0.11915059076628681,0.014433798157864051,0.014433798157864051,,,,0.3011800664825024
2016-06-30,VMC,VMC,US,US,,21,0.11657557449443605,0.01412186294309023,0.01412186294309023,,,,0.3011800664825024
2016-06-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,22,0.11519519833629507,0.013954645384869173,0.013954645384869173,,,,0.3011800664825024
2016-06-30,AMZN,AMZN,US,US,,23,0.11378402989555744,0.013783697676516578,0.013783697676516578,,,,0.3011800664825024
2016-06-30,CPRT,CPRT,US,US,,24,0.10875312229434851,0.013174257938117396,0.013174257938117396,,,,0.3011800664825024
2016-06-30,MO,MO,US,US,,25,0.10668230234056325,0.01292340062350414,0.01292340062350414,,,,0.3011800664825024
2016-07-29,NVDA,NVDA,US,US,,1,2.318698347107438,0.11999999999999997,0.11999999999999997,,,,0.21951536550616102
2016-07-29,AMD,AMD,US,US,,2,5.458264896012517,0.11999999999999997,0.11999999999999997,,,,0.21951536550616102
2016-07-29,AEM,Agnico Eagle Mines,CA,CAN,Materials,3,1.820400742606222,0.11999999999999997,0.11999999999999997,,,,0.21951536550616102
2016-07-29,TECK,TECK,CA,CAN,,4,5.193339407078214,0.11999999999999997,0.11999999999999997,,,,0.21951536550616102
2016-07-29,NEM,Newmont Corporation,US,US,Materials,5,1.9102415381846962,0.11999999999999997,0.11999999999999997,,,,0.21951536550616102
2016-07-29,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,1.6085077962743506,0.10622894019823598,0.10622894019823598,,,,0.21951536550616102
2016-07-29,ADDYY,ADDYY,EU,EU,,7,0.7028635886497453,0.04641845958044484,0.04641845958044484,,,,0.21951536550616102
2016-07-29,DKILY,DKILY,JP,JP,,8,0.5292924138215253,0.034955486262148484,0.034955486262148484,,,,0.21951536550616102
2016-07-29,TMUS,TMUS,US,US,,9,0.30409421852466345,0.02008296548459875,0.02008296548459875,,,,0.21951536550616102
2016-07-29,AMAT,Applied Materials,US,US,Technology,10,0.2665864329725926,0.017605879381809606,0.017605879381809606,,,,0.21951536550616102
2016-07-29,PAYC,PAYC,US,US,,11,0.2660207243581911,0.017568518899810027,0.017568518899810027,,,,0.21951536550616102
2016-07-29,IRM,IRM,US,US,,12,0.2555684884186274,0.016878233189580007,0.016878233189580007,,,,0.21951536550616102
2016-07-29,EW,EW,US,US,,13,0.23031585229394363,0.01521050066198503,0.01521050066198503,,,,0.21951536550616102
2016-07-29,NTES,NTES,US,US,,14,0.2218304172753382,0.014650106257161325,0.014650106257161325,,,,0.21951536550616102
2016-07-29,CPRT,CPRT,US,US,,15,0.20905411993562295,0.013806335074205863,0.013806335074205863,,,,0.21951536550616102
2016-07-29,O,O,US,US,,16,0.18981160739833217,0.012535522636540179,0.012535522636540179,,,,0.21951536550616102
2016-07-29,PLD,PLD,US,US,,17,0.16600236507419472,0.010963114604154915,0.010963114604154915,,,,0.21951536550616102
2016-07-29,VMC,VMC,US,US,,18,0.1496941659958358,0.009886089855721283,0.009886089855721283,,,,0.21951536550616102
2016-07-29,CNQ,Canadian Natural Resources,CA,CAN,Energy,19,0.14930983456650368,0.009860707870929297,0.009860707870929297,,,,0.21951536550616102
2016-07-29,IFNNY,IFNNY,EU,EU,,20,0.1455102868828072,0.009609778453859257,0.009609778453859257,,,,0.21951536550616102
2016-07-29,TXN,TXN,US,US,,21,0.14346410440515323,0.009474644638184355,0.009474644638184355,,,,0.21951536550616102
2016-07-29,MELI,MELI,US,US,,22,0.13647196682453103,0.009012870460508525,0.009012870460508525,,,,0.21951536550616102
2016-07-29,NTDOY,NTDOY,JP,JP,,23,0.13386986553444546,0.008841022700134283,0.008841022700134283,,,,0.21951536550616102
2016-07-29,AMZN,AMZN,US,US,,24,0.12469248601203393,0.008234930953037465,0.008234930953037465,,,,0.21951536550616102
2016-07-29,FICO,FICO,US,US,,25,0.1237985368694948,0.00817589283695061,0.00817589283695061,,,,0.21951536550616102
2016-08-31,NVDA,NVDA,US,US,,1,2.0948753462603875,0.12,0.12,,,,0.26612206951021955
2016-08-31,AMD,AMD,US,US,,2,7.117198088030096,0.12,0.12,,,,0.26612206951021955
2016-08-31,TECK,TECK,CA,CAN,,3,1.9392807297212389,0.12,0.12,,,,0.26612206951021955
2016-08-31,DKILY,DKILY,JP,JP,,4,0.9095651646103382,0.06433019501448049,0.06433019501448049,,,,0.26612206951021955
2016-08-31,ADDYY,ADDYY,EU,EU,,5,0.8752092352074673,0.061900326628593884,0.061900326628593884,,,,0.26612206951021955
2016-08-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,6,0.763997159536303,0.05403470600650675,0.05403470600650675,,,,0.26612206951021955
2016-08-31,NEM,Newmont Corporation,US,US,Materials,7,0.7444771454215103,0.05265412728213577,0.05265412728213577,,,,0.26612206951021955
2016-08-31,NTES,NTES,US,US,,8,0.720008808220053,0.05092357188589414,0.05092357188589414,,,,0.26612206951021955
2016-08-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,9,0.6378185686394768,0.0451105588701962,0.0451105588701962,,,,0.26612206951021955
2016-08-31,AMAT,Applied Materials,US,US,Technology,10,0.5694158168398504,0.040272684098813315,0.040272684098813315,,,,0.26612206951021955
2016-08-31,SHOP,SHOP,US,US,,11,0.39695965136393674,0.028075494509579406,0.028075494509579406,,,,0.26612206951021955
2016-08-31,SHOP.1,SHOP.1,,,,12,0.39695965136393674,0.028075494509579406,0.028075494509579406,,,,0.26612206951021955
2016-08-31,MELI,MELI,US,US,,13,0.36551873310836946,0.02585179412887994,0.02585179412887994,,,,0.26612206951021955
2016-08-31,TMUS,TMUS,US,US,,14,0.3236282193046324,0.02288903233115249,0.02288903233115249,,,,0.26612206951021955
2016-08-31,DVN,DVN,US,US,,15,0.29993533191507393,0.02121332164484956,0.02121332164484956,,,,0.26612206951021955
2016-08-31,IDXX,IDXX,US,US,,16,0.2969388319506453,0.02100139023567432,0.02100139023567432,,,,0.26612206951021955
2016-08-31,EW,EW,US,US,,17,0.2611960431287302,0.018473434389585777,0.018473434389585777,,,,0.26612206951021955
2016-08-31,PAYC,PAYC,US,US,,18,0.22621131976516848,0.015999093722119984,0.015999093722119984,,,,0.26612206951021955
2016-08-31,IFNNY,IFNNY,EU,EU,,19,0.2131346070234945,0.015074225979212732,0.015074225979212732,,,,0.26612206951021955
2016-08-31,AMZN,AMZN,US,US,,20,0.19408935779924485,0.013727225627434487,0.013727225627434487,,,,0.26612206951021955
2016-08-31,MSCI,MSCI,US,US,,21,0.1815124405130082,0.012837706576810767,0.012837706576810767,,,,0.26612206951021955
2016-08-31,CNQ,Canadian Natural Resources,CA,CAN,Energy,22,0.17183811776499058,0.012153477350332405,0.012153477350332405,,,,0.26612206951021955
2016-08-31,TXN,TXN,US,US,,23,0.16891445677113506,0.01194669757334795,0.01194669757334795,,,,0.26612206951021955
2016-08-31,SHECY,SHECY,,,,24,0.16615127888705972,0.01175126817580894,0.01175126817580894,,,,0.26612206951021955
2016-08-31,PLD,PLD,US,US,,25,0.1654854062929131,0.011704173459011381,0.011704173459011381,,,,0.26612206951021955
2016-09-30,NVDA,NVDA,US,US,,1,2.1334115404550427,0.11999999999999997,0.11999999999999997,,,,0.20064033184827484
2016-09-30,AMD,AMD,US,US,,2,4.868555051474879,0.11999999999999997,0.11999999999999997,,,,0.20064033184827484
2016-09-30,TECK,TECK,CA,CAN,,3,4.964728191868394,0.11999999999999997,0.11999999999999997,,,,0.20064033184827484
2016-09-30,WPM,Wheaton Precious Metals,CA,CAN,Materials,4,1.0973799973970773,0.07050492157953968,0.07050492157953968,,,,0.20064033184827484
2016-09-30,NTES,NTES,US,US,,5,0.997808535376035,0.06410761331986176,0.06410761331986176,,,,0.20064033184827484
2016-09-30,NEM,Newmont Corporation,US,US,Materials,6,0.9847976430634936,0.06327168415735518,0.06327168415735518,,,,0.20064033184827484
2016-09-30,AEM,Agnico Eagle Mines,CA,CAN,Materials,7,0.7481997549479913,0.04807064569571444,0.04807064569571444,,,,0.20064033184827484
2016-09-30,ADDYY,ADDYY,EU,EU,,8,0.7082448454432602,0.04550360623077935,0.04550360623077935,,,,0.20064033184827484
2016-09-30,MELI,MELI,US,US,,9,0.648764211606119,0.04168206999525827,0.04168206999525827,,,,0.20064033184827484
2016-09-30,DKILY,DKILY,JP,JP,,10,0.6453777008462461,0.04146449205860967,0.04146449205860967,,,,0.20064033184827484
2016-09-30,AMAT,Applied Materials,US,US,Technology,11,0.5849046566658237,0.03757919503503547,0.03757919503503547,,,,0.20064033184827484
2016-09-30,NTDOY,NTDOY,JP,JP,,12,0.5720907300377661,0.03675592060486535,0.03675592060486535,,,,0.20064033184827484
2016-09-30,TMUS,TMUS,US,US,,13,0.3266595786144507,0.020987359007860362,0.020987359007860362,,,,0.20064033184827484
2016-09-30,WMB,WMB,US,US,,14,0.2870045407505608,0.018439585819485422,0.018439585819485422,,,,0.20064033184827484
2016-09-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,15,0.2647713013241523,0.01701113550515838,0.01701113550515838,,,,0.20064033184827484
2016-09-30,AMZN,AMZN,US,US,,16,0.25988403389831083,0.016697136336762286,0.016697136336762286,,,,0.20064033184827484
2016-09-30,IDXX,IDXX,US,US,,17,0.22256546610700823,0.01429947763892977,0.01429947763892977,,,,0.20064033184827484
2016-09-30,MRVL,MRVL,US,US,,18,0.22061484452957453,0.01417415330125774,0.01417415330125774,,,,0.20064033184827484
2016-09-30,TRGP,TRGP,US,US,,19,0.2117231252378012,0.013602874461784858,0.013602874461784858,,,,0.20064033184827484
2016-09-30,ADSK,ADSK,US,US,,20,0.21143042863847653,0.013584069170244156,0.013584069170244156,,,,0.20064033184827484
2016-09-30,CPRT,CPRT,US,US,,21,0.21122172569113162,0.01357066033741426,0.01357066033741426,,,,0.20064033184827484
2016-09-30,DVN,DVN,US,US,,22,0.1987733646098976,0.01277087291290499,0.01277087291290499,,,,0.20064033184827484
2016-09-30,IFNNY,IFNNY,EU,EU,,23,0.19143203451157204,0.012299204116225919,0.012299204116225919,,,,0.20064033184827484
2016-09-30,TRP,TRP,CA,CAN,,24,0.18700486911481362,0.012014765772299044,0.012014765772299044,,,,0.20064033184827484
2016-09-30,MU,Micron Technology,US,US,Technology,25,0.1806823963791185,0.011608556942653626,0.011608556942653626,,,,0.20064033184827484
2016-10-31,NVDA,NVDA,US,US,,1,1.787275524241523,0.12,0.12,,,,0.22731047299179075
2016-10-31,AMD,AMD,US,US,,2,2.921895698597761,0.12,0.12,,,,0.22731047299179075
2016-10-31,TECK,TECK,CA,CAN,,3,3.3612761699642144,0.12,0.12,,,,0.22731047299179075
2016-10-31,NTES,NTES,US,US,,4,0.8759481469300284,0.10932654481777745,0.10932654481777745,,,,0.22731047299179075
2016-10-31,DKILY,DKILY,JP,JP,,5,0.43932050774798437,0.05483132003647631,0.05483132003647631,,,,0.22731047299179075
2016-10-31,NTDOY,NTDOY,JP,JP,,6,0.4051280690822792,0.050563782978128115,0.050563782978128115,,,,0.22731047299179075
2016-10-31,AMAT,Applied Materials,US,US,Technology,7,0.37495701493888456,0.04679815242731549,0.04679815242731549,,,,0.22731047299179075
2016-10-31,ADDYY,ADDYY,EU,EU,,8,0.31944135388013406,0.03986927721010145,0.03986927721010145,,,,0.22731047299179075
2016-10-31,MELI,MELI,US,US,,9,0.2799437262400736,0.03493960280697506,0.03493960280697506,,,,0.22731047299179075
2016-10-31,WPM,Wheaton Precious Metals,CA,CAN,Materials,10,0.2693394180305097,0.03361608567779616,0.03361608567779616,,,,0.22731047299179075
2016-10-31,NEM,Newmont Corporation,US,US,Materials,11,0.25307977984085017,0.03158673032212503,0.03158673032212503,,,,0.22731047299179075
2016-10-31,MRVL,MRVL,US,US,,12,0.24583701441970957,0.03068276526301265,0.03068276526301265,,,,0.22731047299179075
2016-10-31,AEM,Agnico Eagle Mines,CA,CAN,Materials,13,0.21487613922180823,0.02681855763635806,0.02681855763635806,,,,0.22731047299179075
2016-10-31,IDXX,IDXX,US,US,,14,0.1679370735993646,0.020960121974998525,0.020960121974998525,,,,0.22731047299179075
2016-10-31,IFNNY,IFNNY,EU,EU,,15,0.14518266635844534,0.018120158523115073,0.018120158523115073,,,,0.22731047299179075
2016-10-31,ETSY,ETSY,US,US,,16,0.13544747327570594,0.016905115113753484,0.016905115113753484,,,,0.22731047299179075
2016-10-31,NJDCY,NJDCY,JP,JP,,17,0.1275554646333287,0.01592011841096114,0.01592011841096114,,,,0.22731047299179075
2016-10-31,PAYC,PAYC,US,US,,18,0.12696913699619683,0.01584693922230316,0.01584693922230316,,,,0.22731047299179075
2016-10-31,MU,Micron Technology,US,US,Technology,19,0.1196044199943766,0.014927753462059679,0.014927753462059679,,,,0.22731047299179075
2016-10-31,CPRT,CPRT,US,US,,20,0.11680280829608476,0.014578086043995285,0.014578086043995285,,,,0.22731047299179075
2016-10-31,WCN,WCN,CA,CAN,,21,0.10527032131427208,0.013138723498054202,0.013138723498054202,,,,0.22731047299179075
2016-10-31,SHOP,SHOP,US,US,,22,0.10259574360527203,0.012804911113386894,0.012804911113386894,,,,0.22731047299179075
2016-10-31,SHOP.1,SHOP.1,,,,23,0.10259574360527203,0.012804911113386894,0.012804911113386894,,,,0.22731047299179075
2016-10-31,ANET,ANET,US,US,,24,0.10034463829487686,0.012523952056085396,0.012523952056085396,,,,0.22731047299179075
2016-10-31,SHECY,SHECY,,,,25,0.09964307432187035,0.01243639029183457,0.01243639029183457,,,,0.22731047299179075
2016-11-30,NVDA,NVDA,US,US,,1,2.085836179981635,0.12,0.12,,,,0.30793228430813824
2016-11-30,AMD,AMD,US,US,,2,3.820280170155207,0.12,0.12,,,,0.30793228430813824
2016-11-30,TECK,TECK,CA,CAN,,3,11.435446399532033,0.12,0.12,,,,0.30793228430813824
2016-11-30,NTDOY,NTDOY,JP,JP,,4,0.4600806860212228,0.07631005970512897,0.07631005970512897,,,,0.30793228430813824
2016-11-30,DKILY,DKILY,JP,JP,,5,0.3050646272628883,0.05059873328236184,0.05059873328236184,,,,0.30793228430813824
2016-11-30,AMAT,Applied Materials,US,US,Technology,6,0.26464397330559963,0.0438944689858624,0.0438944689858624,,,,0.30793228430813824
2016-11-30,SHOP.1,SHOP.1,,,,7,0.24249724709411682,0.04022116112743724,0.04022116112743724,,,,0.30793228430813824
2016-11-30,SHOP,SHOP,US,US,,8,0.24249724709411682,0.04022116112743724,0.04022116112743724,,,,0.30793228430813824
2016-11-30,MRVL,MRVL,US,US,,9,0.23739486262623652,0.039374867694105614,0.039374867694105614,,,,0.30793228430813824
2016-11-30,IDXX,IDXX,US,US,,10,0.2342949548176827,0.03886070972760444,0.03886070972760444,,,,0.30793228430813824
2016-11-30,TRGP,TRGP,US,US,,11,0.1705667966948921,0.028290608223661452,0.028290608223661452,,,,0.30793228430813824
2016-11-30,NTES,NTES,US,US,,12,0.1656771862389226,0.027479605986082973,0.027479605986082973,,,,0.30793228430813824
2016-11-30,NEM,Newmont Corporation,US,US,Materials,13,0.1499462292361182,0.024870432628939593,0.024870432628939593,,,,0.30793228430813824
2016-11-30,TMUS,TMUS,US,US,,14,0.1420563213262737,0.02356179403149056,0.02356179403149056,,,,0.30793228430813824
2016-11-30,MS,MS,US,US,,15,0.13574481876954847,0.022514953441206444,0.022514953441206444,,,,0.30793228430813824
2016-11-30,CAT,Caterpillar,US,US,Industrials,16,0.12706794596131404,0.02107578700330117,0.02107578700330117,,,,0.30793228430813824
2016-11-30,WCN,WCN,CA,CAN,,17,0.12701549265329795,0.02106708697483213,0.02106708697483213,,,,0.30793228430813824
2016-11-30,QCOM,QCOM,US,US,,18,0.12002884163989061,0.019908264680893413,0.019908264680893413,,,,0.30793228430813824
2016-11-30,MU,Micron Technology,US,US,Technology,19,0.11236322942036422,0.018636828291752224,0.018636828291752224,,,,0.30793228430813824
2016-11-30,ETSY,ETSY,US,US,,20,0.11111522211225261,0.018429830877846345,0.018429830877846345,,,,0.30793228430813824
2016-11-30,MSBHF,MSBHF,,,,21,0.11019934320441643,0.01827792105797527,0.01827792105797527,,,,0.30793228430813824
2016-11-30,SHECY,SHECY,,,,22,0.10031776009962559,0.016638938549865808,0.016638938549865808,,,,0.30793228430813824
2016-11-30,TTWO,TTWO,,,,23,0.10030923555292343,0.01663752464859248,0.01663752464859248,,,,0.30793228430813824
2016-11-30,BAC,BAC,US,US,,24,0.10022425271432357,0.016623429196024043,0.016623429196024043,,,,0.30793228430813824
2016-11-30,CNQ,Canadian Natural Resources,CA,CAN,Energy,25,0.09951525248193513,0.016505832757598423,0.016505832757598423,,,,0.30793228430813824
2016-12-30,NVDA,NVDA,US,US,,1,3.41221110830551,0.12,0.12,,,,0.31469442708636686
2016-12-30,AMD,AMD,US,US,,2,4.384638962525306,0.12,0.12,,,,0.31469442708636686
2016-12-30,TECK,TECK,CA,CAN,,3,5.342041264849921,0.12,0.12,,,,0.31469442708636686
2016-12-30,TRGP,TRGP,US,US,,4,0.7081005397936131,0.0840707444399634,0.0840707444399634,,,,0.31469442708636686
2016-12-30,MU,Micron Technology,US,US,Technology,5,0.42317338380055264,0.05024216111127401,0.05024216111127401,,,,0.31469442708636686
2016-12-30,AMAT,Applied Materials,US,US,Technology,6,0.311401423653722,0.03697179713189221,0.03697179713189221,,,,0.31469442708636686
2016-12-30,MRVL,MRVL,US,US,,7,0.28888010664938796,0.03429790581290716,0.03429790581290716,,,,0.31469442708636686
2016-12-30,SHOP.1,SHOP.1,,,,8,0.27859809080473724,0.03307715158688266,0.03307715158688266,,,,0.31469442708636686
2016-12-30,SHOP,SHOP,US,US,,9,0.27859809080473724,0.03307715158688266,0.03307715158688266,,,,0.31469442708636686
2016-12-30,BAC,BAC,US,US,,10,0.2679179903568753,0.03180913391864724,0.03180913391864724,,,,0.31469442708636686
2016-12-30,NTDOY,NTDOY,JP,JP,,11,0.26394301907032736,0.03133719698821506,0.03133719698821506,,,,0.31469442708636686
2016-12-30,MS,MS,US,US,,12,0.25567854581207833,0.03035597980198375,0.03035597980198375,,,,0.31469442708636686
2016-12-30,DKILY,DKILY,JP,JP,,13,0.24199180605337364,0.02873099247913024,0.02873099247913024,,,,0.31469442708636686
2016-12-30,GS,GS,US,US,,14,0.23795371896208808,0.028251561990379682,0.028251561990379682,,,,0.31469442708636686
2016-12-30,WMB,WMB,US,US,,15,0.22599605832591904,0.026831863268308123,0.026831863268308123,,,,0.31469442708636686
2016-12-30,CSX,CSX,US,US,,16,0.2105358063957699,0.024996311936323748,0.024996311936323748,,,,0.31469442708636686
2016-12-30,IDXX,IDXX,US,US,,17,0.18845153909084825,0.022374310273569682,0.022374310273569682,,,,0.31469442708636686
2016-12-30,PRU,PRU,US,US,,18,0.16582360832959944,0.01968776100926803,0.01968776100926803,,,,0.31469442708636686
2016-12-30,TMUS,TMUS,US,US,,19,0.16317456670567174,0.019373247901509398,0.019373247901509398,,,,0.31469442708636686
2016-12-30,SCHW,SCHW,US,US,,20,0.15594054068629,0.018514372757981408,0.018514372757981408,,,,0.31469442708636686
2016-12-30,PH,PH,US,US,,21,0.14790961012281215,0.017560883425500426,0.017560883425500426,,,,0.31469442708636686
2016-12-30,JPM,JPM,US,US,,22,0.14597535166914885,0.01733123447171462,0.01733123447171462,,,,0.31469442708636686
2016-12-30,ANET,ANET,US,US,,23,0.14531355328265694,0.017252661049022754,0.017252661049022754,,,,0.31469442708636686
2016-12-30,ON,ON,US,US,,24,0.14263605559057418,0.016934769433977113,0.016934769433977113,,,,0.31469442708636686
2016-12-30,NMR,NMR,JP,JP,,25,0.14251845981126918,0.01692080762466674,0.01692080762466674,,,,0.31469442708636686
2017-01-31,NVDA,NVDA,US,US,,1,3.634818630212725,0.12,0.12,,,,0.2893248975586646
2017-01-31,AMD,AMD,US,US,,2,4.856605255150243,0.11999999999999997,0.11999999999999997,,,,0.2893248975586646
2017-01-31,TECK,TECK,CA,CAN,,3,10.299779222883311,0.11999999999999997,0.11999999999999997,,,,0.2893248975586646
2017-01-31,IJR,IJR,US,US,,4,2.1687375200064793,0.11321816296887346,0.11321816296887346,,,,0.2893248975586646
2017-01-31,TRGP,TRGP,US,US,,5,1.6046179445185205,0.08376850322796733,0.08376850322796733,,,,0.2893248975586646
2017-01-31,MU,Micron Technology,US,US,Technology,6,0.9780862552716567,0.05106064151397666,0.05106064151397666,,,,0.2893248975586646
2017-01-31,CSX,CSX,US,US,,7,0.9087308854539821,0.04743996935317016,0.04743996935317016,,,,0.2893248975586646
2017-01-31,SHOP.1,SHOP.1,,,,8,0.6854347815871216,0.03578287648476385,0.03578287648476385,,,,0.2893248975586646
