date,benchmark_equity
2016-05-20 00:00:00,1.6168714313664647
2016-05-23 00:00:00,1.61382303382897
2016-05-24 00:00:00,1.6351700357485621
2016-05-25 00:00:00,1.649153716126547
2016-05-26 00:00:00,1.6510346409092178
2016-05-27 00:00:00,1.6538077488295342
2016-05-31 00:00:00,1.6494422983128503
2016-06-01 00:00:00,1.6509569565094961
2016-06-02 00:00:00,1.6540195517093108
2016-06-03 00:00:00,1.6559229180206285
2016-06-06 00:00:00,1.6648183000621712
2016-06-07 00:00:00,1.6713012567330734
2016-06-08 00:00:00,1.67617572177414
2016-06-09 00:00:00,1.6661864578728651
2016-06-10 00:00:00,1.638276376462499
2016-06-13 00:00:00,1.6205885218891285
2016-06-14 00:00:00,1.6094191955524335
2016-06-15 00:00:00,1.6118654882192214
2016-06-16 00:00:00,1.615519743370005
2016-06-17 00:00:00,1.6192723166585394
2016-06-20 00:00:00,1.641283787762504
2016-06-21 00:00:00,1.649223009967747
2016-06-22 00:00:00,1.645901308097345
2016-06-23 00:00:00,1.6766508269681302
2016-06-24 00:00:00,1.5828212456725874
2016-06-27 00:00:00,1.5532897167379203
2016-06-28 00:00:00,1.5864771488638274
2016-06-29 00:00:00,1.6140192169868677
2016-06-30 00:00:00,1.6351842794173095
2016-07-01 00:00:00,1.638655334619233
2016-07-05 00:00:00,1.6179269982899025
2016-07-06 00:00:00,1.6229071110992326
2016-07-07 00:00:00,1.6199808695384619
2016-07-08 00:00:00,1.6427175435641828
2016-07-11 00:00:00,1.6564037441545831
2016-07-12 00:00:00,1.6720242009576758
2016-07-13 00:00:00,1.6718077291811142
2016-07-14 00:00:00,1.6830425109828941
2016-07-15 00:00:00,1.6780104913832612
2016-07-18 00:00:00,1.682324980453497
2016-07-19 00:00:00,1.676376971073189
2016-07-20 00:00:00,1.6859443341169338
2016-07-21 00:00:00,1.6794472215538196
2016-07-22 00:00:00,1.6843810367670895
2016-07-25 00:00:00,1.6805164111750528
2016-07-26 00:00:00,1.6830949939564883
2016-07-27 00:00:00,1.6851293388507134
2016-07-28 00:00:00,1.686571641647822
2016-07-29 00:00:00,1.6959691609648555
2016-08-01 00:00:00,1.6899690187017349
2016-08-02 00:00:00,1.681076082689377
2016-08-03 00:00:00,1.6815827077782786
2016-08-04 00:00:00,1.6873441577297679
2016-08-05 00:00:00,1.697664522180499
2016-08-08 00:00:00,1.6987942331600927
2016-08-09 00:00:00,1.7058052506545986
2016-08-10 00:00:00,1.7057217222409469
2016-08-11 00:00:00,1.716048867547695
2016-08-12 00:00:00,1.713572424337301
2016-08-15 00:00:00,1.7191585792441226
2016-08-16 00:00:00,1.7123703659370186
2016-08-17 00:00:00,1.7148659443382408
2016-08-18 00:00:00,1.7203616601095277
2016-08-19 00:00:00,1.7140789369935794
2016-08-22 00:00:00,1.7151615091072088
2016-08-23 00:00:00,1.7198133849999964
2016-08-24 00:00:00,1.712420800374961
2016-08-25 00:00:00,1.7089812999930547
2016-08-26 00:00:00,1.703155552727553
2016-08-29 00:00:00,1.7109253033688694
2016-08-30 00:00:00,1.7077540254900243
2016-08-31 00:00:00,1.7034175851555917
2016-09-01 00:00:00,1.7087733356499935
2016-09-02 00:00:00,1.7217561011394442
2016-09-06 00:00:00,1.7293234007690923
2016-09-07 00:00:00,1.729507112588875
2016-09-08 00:00:00,1.7261329380739479
2016-09-09 00:00:00,1.6871937094440665
2016-09-12 00:00:00,1.7072052298341496
2016-09-13 00:00:00,1.6785743668912336
2016-09-14 00:00:00,1.6771791481380356
2016-09-15 00:00:00,1.692717120431159
2016-09-16 00:00:00,1.679314407849857
2016-09-19 00:00:00,1.683739466840688
2016-09-20 00:00:00,1.6871746645737926
2016-09-21 00:00:00,1.7105515114508176
2016-09-22 00:00:00,1.724628596478971
2016-09-23 00:00:00,1.7120888765076039
2016-09-26 00:00:00,1.6971221923326916
2016-09-27 00:00:00,1.7053430125798272
2016-09-28 00:00:00,1.7166685538386235
2016-09-29 00:00:00,1.699370892411346
2016-09-30 00:00:00,1.71199760829566
2016-10-03 00:00:00,1.7078315277584644
2016-10-04 00:00:00,1.700815959402057
2016-10-05 00:00:00,1.7087488801966122
2016-10-06 00:00:00,1.7050323715856572
2016-10-07 00:00:00,1.6972138379675596
2016-10-10 00:00:00,1.7048109936177616
2016-10-11 00:00:00,1.68318605958691
2016-10-12 00:00:00,1.6831149948344846
2016-10-13 00:00:00,1.6784688543117299
2016-10-14 00:00:00,1.679561538575279
2016-10-17 00:00:00,1.6749178561063551
2016-10-18 00:00:00,1.6882241453516822
2016-10-19 00:00:00,1.692655660881799
2016-10-20 00:00:00,1.6917073081316483
2016-10-21 00:00:00,1.6906807497674508
2016-10-24 00:00:00,1.6944383115777777
2016-10-25 00:00:00,1.689559046428444
2016-10-26 00:00:00,1.684803605422896
2016-10-27 00:00:00,1.6829963513526796
2016-10-28 00:00:00,1.679706710577911
2016-10-31 00:00:00,1.6790672155817035
2016-11-01 00:00:00,1.66951925787484
2016-11-02 00:00:00,1.658788837159402
2016-11-03 00:00:00,1.6544150716525163
2016-11-04 00:00:00,1.6466544174442146
2016-11-07 00:00:00,1.6772999301379625
2016-11-08 00:00:00,1.6833780362234545
2016-11-09 00:00:00,1.6949553702969367
2016-11-10 00:00:00,1.69493689886847
2016-11-11 00:00:00,1.6872144832039129
2016-11-14 00:00:00,1.6847134574850091
2016-11-15 00:00:00,1.6974332131589402
2016-11-16 00:00:00,1.6898311905881254
2016-11-17 00:00:00,1.6999091964053104
2016-11-18 00:00:00,1.690913256756626
2016-11-21 00:00:00,1.7052517492050625
2016-11-22 00:00:00,1.7079961502574943
2016-11-23 00:00:00,1.7054481783105644
2016-11-25 00:00:00,1.711144736808446
2016-11-28 00:00:00,1.7029301054996062
2016-11-29 00:00:00,1.7085561315931646
2016-11-30 00:00:00,1.7061037717872811
2016-12-01 00:00:00,1.7006264701794542
2016-12-02 00:00:00,1.7034193248385898
2016-12-05 00:00:00,1.7160984224943587
2016-12-06 00:00:00,1.724159610377807
2016-12-07 00:00:00,1.747063828171729
2016-12-08 00:00:00,1.7497499843575348
2016-12-09 00:00:00,1.759252031329064
2016-12-12 00:00:00,1.7558816668393684
2016-12-13 00:00:00,1.7701756503643618
2016-12-14 00:00:00,1.7499302094042728
2016-12-15 00:00:00,1.7538425671620157
2016-12-16 00:00:00,1.7526564538914204
2016-12-19 00:00:00,1.75437770164217
2016-12-20 00:00:00,1.7601497837832274
2016-12-21 00:00:00,1.757385104030129
2016-12-22 00:00:00,1.754190505019293
2016-12-23 00:00:00,1.7573736184353905
2016-12-27 00:00:00,1.7594772968860284
2016-12-28 00:00:00,1.7476209884102796
2016-12-29 00:00:00,1.7491030517151358
2016-12-30 00:00:00,1.7475441727573726
2017-01-03 00:00:00,1.758962674650529
2017-01-04 00:00:00,1.7739098438443877
2017-01-05 00:00:00,1.7787620708636533
2017-01-06 00:00:00,1.779898855594599
2017-01-09 00:00:00,1.7743545633630484
2017-01-10 00:00:00,1.7737213864104537
2017-01-11 00:00:00,1.7810611042812459
2017-01-12 00:00:00,1.7785747682497715
2017-01-13 00:00:00,1.784558004720721
2017-01-17 00:00:00,1.7788874159653993
2017-01-18 00:00:00,1.7779614139602287
2017-01-19 00:00:00,1.7721928558055902
2017-01-20 00:00:00,1.7805219458951498
2017-01-23 00:00:00,1.7792430964030865
2017-01-24 00:00:00,1.789055653567625
2017-01-25 00:00:00,1.8063519846733858
2017-01-26 00:00:00,1.8023260267985257
2017-01-27 00:00:00,1.7983636525138202
2017-01-30 00:00:00,1.7866908377269024
2017-01-31 00:00:00,1.78890113063388
2017-02-01 00:00:00,1.7914016224728302
2017-02-02 00:00:00,1.7919049430805671
2017-02-03 00:00:00,1.8020119900240685
2017-02-06 00:00:00,1.7949250081329193
2017-02-07 00:00:00,1.7948547287468675
2017-02-08 00:00:00,1.7978682204172993
2017-02-09 00:00:00,1.8062114573210775
2017-02-10 00:00:00,1.812898622929174
2017-02-13 00:00:00,1.8214391023109946
2017-02-14 00:00:00,1.8248657818094394
2017-02-15 00:00:00,1.83271140213762
2017-02-16 00:00:00,1.8338826671412272
2017-02-17 00:00:00,1.833701385124927
2017-02-21 00:00:00,1.8420717252771632
2017-02-22 00:00:00,1.840709799911251
2017-02-23 00:00:00,1.842064298110332
2017-02-24 00:00:00,1.8376592805519432
2017-02-27 00:00:00,1.8397293713983383
2017-02-28 00:00:00,1.834164658802758
2017-03-01 00:00:00,1.8572063565797032
2017-03-02 00:00:00,1.8460165425171682
2017-03-03 00:00:00,1.8510370483144876
2017-03-06 00:00:00,1.845232934526456
2017-03-07 00:00:00,1.8390236214028912
2017-03-08 00:00:00,1.833414263267262
2017-03-09 00:00:00,1.8383753717468625
2017-03-10 00:00:00,1.8478737862927304
2017-03-13 00:00:00,1.8513672868931395
2017-03-14 00:00:00,1.8408224378813012
2017-03-15 00:00:00,1.860998999433813
2017-03-16 00:00:00,1.8633408534731657
2017-03-17 00:00:00,1.8620527793311195
2017-03-20 00:00:00,1.8593877179355733
2017-03-21 00:00:00,1.841322065625888
2017-03-22 00:00:00,1.8449791924802226
2017-03-23 00:00:00,1.8458051139104217
2017-03-24 00:00:00,1.8467376689639943
2017-03-27 00:00:00,1.8479989598466326
2017-03-28 00:00:00,1.8588902999906558
2017-03-29 00:00:00,1.85978776927448
2017-03-30 00:00:00,1.8605684462557788
2017-03-31 00:00:00,1.8573754381765626
2017-04-03 00:00:00,1.8542031389860325
2017-04-04 00:00:00,1.8550018933236796
2017-04-05 00:00:00,1.8475048154353626
2017-04-06 00:00:00,1.851718746308187
2017-04-07 00:00:00,1.8501287222201646
2017-04-10 00:00:00,1.850539905074308
2017-04-11 00:00:00,1.8531883188172908
2017-04-12 00:00:00,1.8478813842494903
2017-04-13 00:00:00,1.83455704863882
2017-04-17 00:00:00,1.850634106151277
2017-04-18 00:00:00,1.843774705205737
2017-04-19 00:00:00,1.839399605457546
2017-04-20 00:00:00,1.8533034513975888
2017-04-21 00:00:00,1.84969317994149
2017-04-24 00:00:00,1.880813818744883
2017-04-25 00:00:00,1.8918799222470413
2017-04-26 00:00:00,1.8887268262343666
2017-04-27 00:00:00,1.8897705301315646
2017-04-28 00:00:00,1.8856830458570595
2017-05-01 00:00:00,1.8909582250155612
2017-05-02 00:00:00,1.89603834934953
2017-05-03 00:00:00,1.8934513922799965
2017-05-04 00:00:00,1.900899798368526
2017-05-05 00:00:00,1.9144304105539052
2017-05-08 00:00:00,1.9087513322100202
2017-05-09 00:00:00,1.906095076743297
2017-05-10 00:00:00,1.9093476497222481
2017-05-11 00:00:00,1.9045217792757598
2017-05-12 00:00:00,1.9064677605018756
2017-05-15 00:00:00,1.9169661773528957
2017-05-16 00:00:00,1.9204869420618145
2017-05-17 00:00:00,1.8913966743639792
2017-05-18 00:00:00,1.8965235924679047
2017-05-19 00:00:00,1.9139146336434352
2017-05-22 00:00:00,1.9215751306841897
2017-05-23 00:00:00,1.9237109694512697
2017-05-24 00:00:00,1.9269274806793413
2017-05-25 00:00:00,1.932579710841109
2017-05-26 00:00:00,1.9305545735287941
2017-05-30 00:00:00,1.9286771171892396
2017-05-31 00:00:00,1.9296235386945897
2017-06-01 00:00:00,1.9445845428206576
2017-06-02 00:00:00,1.9557201514958789
2017-06-05 00:00:00,1.950856076900597
2017-06-06 00:00:00,1.945898674713989
2017-06-07 00:00:00,1.9471247344489053
2017-06-08 00:00:00,1.9459968113496282
2017-06-09 00:00:00,1.9415221710921484
2017-06-12 00:00:00,1.9393595844840292
2017-06-13 00:00:00,1.9506926869980639
2017-06-14 00:00:00,1.9474241533057133
2017-06-15 00:00:00,1.9363236860766708
2017-06-16 00:00:00,1.9444687864042358
2017-06-19 00:00:00,1.9569616792888027
2017-06-20 00:00:00,1.942290072557866
2017-06-21 00:00:00,1.9417742387641848
2017-06-22 00:00:00,1.9419511188263412
2017-06-23 00:00:00,1.9452876300483541
2017-06-26 00:00:00,1.9469208773673883
2017-06-27 00:00:00,1.938717807118989
2017-06-28 00:00:00,1.9557098601094642
2017-06-29 00:00:00,1.9368398443649175
2017-06-30 00:00:00,1.9402391579865947
2017-07-03 00:00:00,1.9418132617132644
2017-07-05 00:00:00,1.943904344918651
2017-07-06 00:00:00,1.929684568735048
2017-07-07 00:00:00,1.9387435275476923
2017-07-10 00:00:00,1.9409988299539385
2017-07-11 00:00:00,1.9417337427063774
2017-07-12 00:00:00,1.9574469306969757
2017-07-13 00:00:00,1.9613643610310185
2017-07-14 00:00:00,1.9719119612196432
2017-07-17 00:00:00,1.9701389998809526
2017-07-18 00:00:00,1.972114964811729
2017-07-19 00:00:00,1.9812423583604242
2017-07-20 00:00:00,1.9853787286827613
2017-07-21 00:00:00,1.9819909522774384
2017-07-24 00:00:00,1.9795291767691308
2017-07-25 00:00:00,1.9832759449810433
2017-07-26 00:00:00,1.9877970972630565
2017-07-27 00:00:00,1.9844915615348702
2017-07-28 00:00:00,1.9847248379095026
2017-07-31 00:00:00,1.986033480409199
2017-08-01 00:00:00,1.9924575790624868
2017-08-02 00:00:00,1.9936515482780648
2017-08-03 00:00:00,1.9918298217339
2017-08-04 00:00:00,1.9948428295893699
2017-08-07 00:00:00,1.9971833031651323
2017-08-08 00:00:00,1.9906021062828136
2017-08-09 00:00:00,1.9885500083678422
2017-08-10 00:00:00,1.960514470629043
2017-08-11 00:00:00,1.9611948419188048
2017-08-14 00:00:00,1.9786640761380598
2017-08-15 00:00:00,1.9771425294354208
2017-08-16 00:00:00,1.9835580157511192
2017-08-17 00:00:00,1.957031473099462
2017-08-18 00:00:00,1.956583634173203
2017-08-21 00:00:00,1.9575562553271197
2017-08-22 00:00:00,1.9730429944707335
2017-08-23 00:00:00,1.9697571397375164
2017-08-24 00:00:00,1.9652574019624731
2017-08-25 00:00:00,1.973012204257358
2017-08-28 00:00:00,1.9726713618515965
2017-08-29 00:00:00,1.9715908482478144
2017-08-30 00:00:00,1.9758607588758705
2017-08-31 00:00:00,1.9896439254848834
2017-09-01 00:00:00,1.9924210959297342
2017-09-05 00:00:00,1.979193965629843
2017-09-06 00:00:00,1.989149982097476
2017-09-07 00:00:00,1.9954287649387081
2017-09-08 00:00:00,1.9939717781193538
2017-09-11 00:00:00,2.0124534579076396
2017-09-12 00:00:00,2.018603633541804
2017-09-13 00:00:00,2.0154773783378563
2017-09-14 00:00:00,2.0175678428144797
2017-09-15 00:00:00,2.019789883692549
2017-09-18 00:00:00,2.0228371528942
2017-09-19 00:00:00,2.0283597241313047
2017-09-20 00:00:00,2.0275865290058803
2017-09-21 00:00:00,2.0240014501356027
2017-09-22 00:00:00,2.0258874207488646
2017-09-25 00:00:00,2.0201019617353078
2017-09-26 00:00:00,2.0188757917692355
2017-09-27 00:00:00,2.024671703525444
2017-09-28 00:00:00,2.028847987566549
2017-09-29 00:00:00,2.0372622592770813
2017-10-02 00:00:00,2.0411890487131883
2017-10-03 00:00:00,2.0473310015529917
2017-10-04 00:00:00,2.0479848939873517
2017-10-05 00:00:00,2.054085597321344
2017-10-06 00:00:00,2.051874636241994
2017-10-09 00:00:00,2.0499102989088036
2017-10-10 00:00:00,2.0606663707931347
2017-10-11 00:00:00,2.0653832419964258
2017-10-12 00:00:00,2.0622171493999697
2017-10-13 00:00:00,2.0671935222042617
2017-10-16 00:00:00,2.067919500168602
2017-10-17 00:00:00,2.0662555919830528
2017-10-18 00:00:00,2.0703303333330245
2017-10-19 00:00:00,2.0687969554509555
2017-10-20 00:00:00,2.0736827432151173
2017-10-23 00:00:00,2.067243116010026
2017-10-24 00:00:00,2.071201615126234
2017-10-25 00:00:00,2.061862618368525
2017-10-26 00:00:00,2.0631588260329483
2017-10-27 00:00:00,2.07483158439445
2017-10-30 00:00:00,2.0735737145150264
2017-10-31 00:00:00,2.078508628494338
2017-11-01 00:00:00,2.081233890933983
2017-11-02 00:00:00,2.08350366518953
2017-11-03 00:00:00,2.087760222167965
2017-11-06 00:00:00,2.0912810629941854
2017-11-07 00:00:00,2.0873031325583327
2017-11-08 00:00:00,2.091354123422178
2017-11-09 00:00:00,2.081388037682984
2017-11-10 00:00:00,2.0783833289398026
2017-11-13 00:00:00,2.075376713292278
2017-11-14 00:00:00,2.0725107090314068
2017-11-15 00:00:00,2.06164606434088
2017-11-16 00:00:00,2.07977830808454
2017-11-17 00:00:00,2.0735323226835343
2017-11-20 00:00:00,2.0774639855906036
2017-11-21 00:00:00,2.0912880190708063
2017-11-22 00:00:00,2.0927747727233132
2017-11-24 00:00:00,2.1022523358165026
2017-11-27 00:00:00,2.0961572963719144
2017-11-28 00:00:00,2.1124101657746293
2017-11-29 00:00:00,2.1085600842670877
2017-11-30 00:00:00,2.1213300291836767
2017-12-01 00:00:00,2.1171988523392034
2017-12-04 00:00:00,2.112194711832352
2017-12-05 00:00:00,2.1059251086379573
2017-12-06 00:00:00,2.103417349445589
2017-12-07 00:00:00,2.1106197265254014
2017-12-08 00:00:00,2.121999198779181
2017-12-11 00:00:00,2.127060031330546
2017-12-12 00:00:00,2.1303282243051727
2017-12-13 00:00:00,2.1320406693652973
2017-12-14 00:00:00,2.1229148010770253
2017-12-15 00:00:00,2.132537639879878
2017-12-18 00:00:00,2.1508459874976094
2017-12-19 00:00:00,2.143370042347347
2017-12-20 00:00:00,2.1415096686705093
2017-12-21 00:00:00,2.147721131287413
2017-12-22 00:00:00,2.1490509655683065
2017-12-26 00:00:00,2.147547056384692
2017-12-27 00:00:00,2.1502763404214327
2017-12-28 00:00:00,2.1545583454283994
2017-12-29 00:00:00,2.1503977225990223
2018-01-02 00:00:00,2.165493393597758
2018-01-03 00:00:00,2.1789565640651505
2018-01-04 00:00:00,2.194242125129285
2018-01-05 00:00:00,2.2077649962451087
2018-01-08 00:00:00,2.209571711454664
2018-01-09 00:00:00,2.2133960559867236
2018-01-10 00:00:00,2.209541875452214
2018-01-11 00:00:00,2.2251112548064125
2018-01-12 00:00:00,2.2419671576252456
2018-01-16 00:00:00,2.2380815646242875
2018-01-17 00:00:00,2.2552416013141485
2018-01-18 00:00:00,2.2515995880198085
2018-01-19 00:00:00,2.2616318423747193
2018-01-22 00:00:00,2.2776555497089372
2018-01-23 00:00:00,2.2835056622202994
2018-01-24 00:00:00,2.285448660875223
2018-01-25 00:00:00,2.2817188042256173
2018-01-26 00:00:00,2.304614945798174
2018-01-29 00:00:00,2.2866945737070186
2018-01-30 00:00:00,2.2652012484979345
2018-01-31 00:00:00,2.2650405601487087
2018-02-01 00:00:00,2.26518584405625
2018-02-02 00:00:00,2.2150758878846286
2018-02-05 00:00:00,2.1226589056150873
2018-02-06 00:00:00,2.165545570454207
2018-02-07 00:00:00,2.148904417830505
2018-02-08 00:00:00,2.078762775535657
2018-02-09 00:00:00,2.101737106333645
2018-02-12 00:00:00,2.1326018684759065
2018-02-13 00:00:00,2.1318793766064865
2018-02-14 00:00:00,2.1648536188333325
2018-02-15 00:00:00,2.1869517316961575
2018-02-16 00:00:00,2.190630362728731
2018-02-20 00:00:00,2.174770093579099
2018-02-21 00:00:00,2.1635150677735364
2018-02-22 00:00:00,2.168237264712733
2018-02-23 00:00:00,2.1973868536619983
2018-02-26 00:00:00,2.2194644638581726
2018-02-27 00:00:00,2.189532857731056
2018-02-28 00:00:00,2.1661479612268413
2018-03-01 00:00:00,2.1344170518766434
2018-03-02 00:00:00,2.143550267024131
2018-03-05 00:00:00,2.163402708489079
2018-03-06 00:00:00,2.1727763265252293
2018-03-07 00:00:00,2.1715323416175183
2018-03-08 00:00:00,2.180270120788983
2018-03-09 00:00:00,2.2077238588087122
2018-03-12 00:00:00,2.206988262620435
2018-03-13 00:00:00,2.192301908725259
2018-03-14 00:00:00,2.1880889199836244
2018-03-15 00:00:00,2.186503921733997
2018-03-16 00:00:00,2.186791883356956
2018-03-19 00:00:00,2.1619050397769697
2018-03-20 00:00:00,2.1649095724394174
2018-03-21 00:00:00,2.1651839327749167
2018-03-22 00:00:00,2.1164060867898624
2018-03-23 00:00:00,2.080652841106818
2018-03-26 00:00:00,2.1289398865459157
2018-03-27 00:00:00,2.1007579494157906
2018-03-28 00:00:00,2.1024038992394067
2018-03-29 00:00:00,2.1267363592386572
2018-04-02 00:00:00,2.0862616316262637
2018-04-03 00:00:00,2.109382396403858
2018-04-04 00:00:00,2.124425430125153
2018-04-05 00:00:00,2.1419000075836836
2018-04-06 00:00:00,2.1070264410310426
2018-04-09 00:00:00,2.1199224188746437
2018-04-10 00:00:00,2.1491222459400494
2018-04-11 00:00:00,2.1392124346613484
2018-04-12 00:00:00,2.1530326268852202
2018-04-13 00:00:00,2.149442159488413
2018-04-16 00:00:00,2.1619431921333856
2018-04-17 00:00:00,2.18103144706702
2018-04-18 00:00:00,2.18575525803072
2018-04-19 00:00:00,2.1752405098447944
2018-04-20 00:00:00,2.1609622396637223
2018-04-23 00:00:00,2.1601786425957195
2018-04-24 00:00:00,2.1387925072843723
2018-04-25 00:00:00,2.1405651773264696
2018-04-26 00:00:00,2.1585827243351425
2018-04-27 00:00:00,2.160242217990535
2018-04-30 00:00:00,2.146912701569672
2018-05-01 00:00:00,2.1460268742174784
2018-05-02 00:00:00,2.1362741026470706
2018-05-03 00:00:00,2.1359831396096767
2018-05-04 00:00:00,2.1606742019925465
2018-05-07 00:00:00,2.1611202173482806
2018-05-08 00:00:00,2.161190095351939
2018-05-09 00:00:00,2.1764878246686377
2018-05-10 00:00:00,2.1942278953810916
2018-05-11 00:00:00,2.200894036935179
2018-05-14 00:00:00,2.203014993702423
2018-05-15 00:00:00,2.187752106298715
2018-05-16 00:00:00,2.195268394264926
2018-05-17 00:00:00,2.1962605235434407
2018-05-18 00:00:00,2.189407071751201
2018-05-21 00:00:00,2.2042477224643124
2018-05-22 00:00:00,2.199660650083994
2018-05-23 00:00:00,2.1942979358169192
2018-05-24 00:00:00,2.1882403035351294
2018-05-25 00:00:00,2.1788426602468247
2018-05-29 00:00:00,2.145420271596021
2018-05-30 00:00:00,2.1758687256725
2018-05-31 00:00:00,2.164071205062819
2018-06-01 00:00:00,2.18277183738321
2018-06-04 00:00:00,2.1894899687198213
2018-06-05 00:00:00,2.1913895897701954
2018-06-06 00:00:00,2.2091378668447135
2018-06-07 00:00:00,2.2053233988270353
2018-06-08 00:00:00,2.211069969011404
2018-06-11 00:00:00,2.218946696322057
2018-06-12 00:00:00,2.21582986594769
2018-06-13 00:00:00,2.21322116621222
2018-06-14 00:00:00,2.215548050029255
2018-06-15 00:00:00,2.207602556392676
2018-06-18 00:00:00,2.198984328775436
2018-06-19 00:00:00,2.1857735533247937
2018-06-20 00:00:00,2.188691440968627
2018-06-21 00:00:00,2.1742974647906723
2018-06-22 00:00:00,2.186313615447505
2018-06-25 00:00:00,2.1555479130492037
2018-06-26 00:00:00,2.1599924946548725
2018-06-27 00:00:00,2.1422897572434256
2018-06-28 00:00:00,2.1514582958067328
2018-06-29 00:00:00,2.1598753721587425
2018-07-02 00:00:00,2.15429253675181
2018-07-03 00:00:00,2.1523117002013556
2018-07-05 00:00:00,2.1699884496615764
2018-07-06 00:00:00,2.1861793133943923
2018-07-09 00:00:00,2.2051768426717575
2018-07-10 00:00:00,2.211430138636566
2018-07-11 00:00:00,2.186810180974835
2018-07-12 00:00:00,2.20551625175037
2018-07-13 00:00:00,2.209525583087213
2018-07-16 00:00:00,2.2085211445076527
2018-07-17 00:00:00,2.2151745134184986
2018-07-18 00:00:00,2.217947747263475
2018-07-19 00:00:00,2.211286849468862
2018-07-20 00:00:00,2.2139260551261124
2018-07-23 00:00:00,2.215903958494126
2018-07-24 00:00:00,2.2269572459013784
2018-07-25 00:00:00,2.2451155583300473
2018-07-26 00:00:00,2.2389961807371104
2018-07-27 00:00:00,2.2313945048057344
2018-07-30 00:00:00,2.224516490628343
2018-07-31 00:00:00,2.2313739403171504
2018-08-01 00:00:00,2.2264375461560264
2018-08-02 00:00:00,2.2278982832424106
2018-08-03 00:00:00,2.235008213208409
2018-08-06 00:00:00,2.235515527725826
2018-08-07 00:00:00,2.243988137001515
2018-08-08 00:00:00,2.243267849605688
2018-08-09 00:00:00,2.239251578761803
2018-08-10 00:00:00,2.2132305496996776
2018-08-13 00:00:00,2.2048517006933603
2018-08-14 00:00:00,2.213898680709862
2018-08-15 00:00:00,2.190044643923345
2018-08-16 00:00:00,2.2064938895415795
2018-08-17 00:00:00,2.2165036278313353
2018-08-20 00:00:00,2.2242932255346926
2018-08-21 00:00:00,2.233122697423142
2018-08-22 00:00:00,2.2360706561570134
2018-08-23 00:00:00,2.22859865478605
2018-08-24 00:00:00,2.242850946377026
2018-08-27 00:00:00,2.265136825768453
2018-08-28 00:00:00,2.2639740303282516
2018-08-29 00:00:00,2.2753484847011682
2018-08-30 00:00:00,2.2621832095882253
2018-08-31 00:00:00,2.2550915408311307
2018-09-04 00:00:00,2.2437248943108368
2018-09-05 00:00:00,2.233896721502737
2018-09-06 00:00:00,2.227835780286451
2018-09-07 00:00:00,2.219164689566867
2018-09-10 00:00:00,2.2269252547815794
2018-09-11 00:00:00,2.232687891094771
2018-09-12 00:00:00,2.236388904859745
2018-09-13 00:00:00,2.2499400565753818
2018-09-14 00:00:00,2.251183911541148
2018-09-17 00:00:00,2.2457379699862403
2018-09-18 00:00:00,2.262842485606411
2018-09-19 00:00:00,2.266613644637021
2018-09-20 00:00:00,2.2882332686588587
2018-09-21 00:00:00,2.2870554458355516
2018-09-24 00:00:00,2.2787235380251474
2018-09-25 00:00:00,2.281471079169575
2018-09-26 00:00:00,2.277429651808658
2018-09-27 00:00:00,2.278432002502802
2018-09-28 00:00:00,2.2712900312527355
2018-10-01 00:00:00,2.2794683914857505
2018-10-02 00:00:00,2.273533467057974
2018-10-03 00:00:00,2.2743486382859723
2018-10-04 00:00:00,2.252483959282686
2018-10-05 00:00:00,2.2399116935121084
2018-10-08 00:00:00,2.234876894504817
2018-10-09 00:00:00,2.2309190213517827
2018-10-10 00:00:00,2.1682242470120694
2018-10-11 00:00:00,2.1275343982225987
2018-10-12 00:00:00,2.14808698646601
2018-10-15 00:00:00,2.1398651786382086
2018-10-16 00:00:00,2.1836757101647044
2018-10-17 00:00:00,2.1776361792666217
2018-10-18 00:00:00,2.144297966452871
2018-10-19 00:00:00,2.148003845298368
2018-10-22 00:00:00,2.1368398023390234
2018-10-23 00:00:00,2.122920115299731
2018-10-24 00:00:00,2.0601822996346386
2018-10-25 00:00:00,2.0925531366960874
2018-10-26 00:00:00,2.0647605414798806
2018-10-29 00:00:00,2.055338145084935
2018-10-30 00:00:00,2.0828534465261495
2018-10-31 00:00:00,2.103328190168196
2018-11-01 00:00:00,2.125796771506669
2018-11-02 00:00:00,2.1197883529692922
2018-11-05 00:00:00,2.1265912955534527
2018-11-06 00:00:00,2.138393957988315
2018-11-07 00:00:00,2.17601663175199
2018-11-08 00:00:00,2.165134968151998
2018-11-09 00:00:00,2.146903797378239
2018-11-12 00:00:00,2.107518811583753
2018-11-13 00:00:00,2.1079518744233314
2018-11-14 00:00:00,2.101705719484394
2018-11-15 00:00:00,2.1155811005961476
2018-11-16 00:00:00,2.118970254877855
2018-11-19 00:00:00,2.091131345561981
2018-11-20 00:00:00,2.0519035640215084
2018-11-21 00:00:00,2.069211738946167
2018-11-23 00:00:00,2.0543708743101727
2018-11-26 00:00:00,2.086102261030497
2018-11-27 00:00:00,2.0863517130607194
2018-11-28 00:00:00,2.127084053565662
2018-11-29 00:00:00,2.121178216596778
2018-11-30 00:00:00,2.1258394113835872
2018-12-03 00:00:00,2.152922028940755
2018-12-04 00:00:00,2.0881910356100755
2018-12-06 00:00:00,2.0775829712479243
2018-12-07 00:00:00,2.0414103631498923
2018-12-10 00:00:00,2.0367586137398277
2018-12-11 00:00:00,2.038283706343461
